week,week_JP,weeknum,pref,newcase_day,newdeath_day,emergency,GZnew,cumGZ,newcaseday14,resview,in_city,in_pref,out_pref,avg_temp,avg_rain,infectious_l1,infectious_l2,sum_pop,pop_resid,tests,newcase_lead1,newcase_lead2,tests_lead1,tests_lead2,cumcases,susceptible,avg_temp_q,avg_rain_q,sales,customers,lsales,lcustomers,sales_per,customers_per
2020-04-13,2020年4月第3週,16,Ibaraki,30,0,1,0,0,33,-57.331941193,10.78333322,-19.90655876,-38.351678371,10.704761904761904,14.666666666666668,80.4902087680393,57.00877386568168,2901326,2860000,665,22,4,621,513,400,2859600,114.5919274376417,215.11111111111111,17932460,7162,16.702123036393317,8.876544550558378,208516.97674418605,83.27906976744185
2020-04-13,2020年4月第3週,16,Nagano,23,0,1,0,0,16,-63.544607369,8.467332295,-20.803302294,-60.781381758,9.053571428571429,9.910714285714286,43.480921435603584,39.87465298658034,2097832,2049000,335,14,4,314,319,423,2048577,81.96715561224491,98.22225765306123,13284854,8572,16.402135147277498,9.056256356593467,195365.5,126.05882352941177
2020-04-13,2020年4月第3週,16,Shizuoka,11,0,1,0,0,6,-60.559319678,9.670033448,-20.313421125,-51.794800167,13.847619047619046,20.0952380952381,42.123406668075816,28.24268061875097,3719842,3644000,0,11,10,0,762,434,3643566,191.75655328798183,403.81859410430854,26757677,12514,17.102331980786555,9.43460329655831,230669.62931034484,107.87931034482759
2020-04-13,2020年4月第3週,16,Tochigi,11,0,1,0,0,13,-55.801757461,8.725775534,-19.09056153,-41.579084048,10.95,15.892857142857142,33.88861346134595,23.022404594680673,1976893,1934000,399,8,0,345,390,445,1933555,119.9025,252.5829081632653,16514983,8639,16.619778587439257,9.064042114358884,284741.0862068966,148.94827586206895
2020-04-13,2020年4月第3週,16,Yamanashi,14,0,1,0,0,13,-61.920026038,9.583856815,-19.147072276,-56.37251549,9.42142857142857,15.821428571428571,37.34611949688103,19.23612497152915,838280,811000,496,3,4,419,516,459,810541,88.7633163265306,250.31760204081633,3815450,1906,15.154569171183555,7.552762084214147,211969.44444444444,105.88888888888889
2020-04-20,2020年4月第4週,17,Gunma,19,8,1,0,0,22,-57.138147517,11.386308892,-23.300201409,-49.820541438,12.457142857142856,0.6071428571428571,53.574664837903455,25.90493163477505,1974279,1942000,423,5,1,328,207,478,1941522,155.1804081632653,0.3686224489795918,18444654,5498,16.73028513036584,8.612139668725192,184446.54,54.98
2020-04-20,2020年4月第4週,17,Ibaraki,22,1,1,0,0,18,-63.67527041,13.347761322,-25.057828701,-48.04605129,11.966666666666669,3.261904761904762,56.572008015708505,29.076291588731536,2903365,2860000,621,4,3,513,305,500,2859500,143.20111111111112,10.640022675736962,19536836,7535,16.78781226720983,8.927314111060596,227172.51162790696,87.61627906976744
2020-04-20,2020年4月第4週,17,Nagano,14,0,1,0,0,14,-71.853063039,10.805666539,-24.493116332,-72.863765016,9.396428571428572,1.7857142857142858,39.542841200202,19.795291840027996,2100844,2049000,314,4,5,319,266,514,2048486,88.29286989795919,3.188775510204082,12412135,7747,16.33418518106232,8.955060950631902,182531.39705882352,113.92647058823529
2020-04-20,2020年4月第4週,17,Shizuoka,11,0,1,0,0,12,-68.699868284,12.502612716,-25.919151747,-64.307413842,14.366666666666664,3.452380952380953,26.84967135710047,24.425316300486394,3718639,3644000,0,10,0,762,509,525,3643475,206.40111111111108,11.918934240362812,24171156,10299,17.000670579421758,9.239802082125802,208372.0344827586,88.78448275862068
2020-04-20,2020年4月第4週,17,Tochigi,8,0,1,0,0,5,-65.854847593,11.170254373,-23.391950928,-53.91837948,11.871428571428572,2.2142857142857144,22.499348748289727,10.381274587520528,1976227,1934000,345,0,2,390,398,533,1933467,140.93081632653062,4.903061224489797,14932429,7893,16.51904584884768,8.973731569708402,257455.6724137931,136.08620689655172
2020-04-20,2020年4月第4週,17,Yamanashi,3,0,1,0,0,3,-75.463393364,11.879466247,-23.390384452,-68.033248312,10.821428571428571,2.2142857142857144,18.88496383910924,8.486001238106056,837264,811000,419,4,0,516,393,536,810464,117.1033163265306,4.903061224489797,4613425,2049,15.344481089230479,7.6251071482389,256301.38888888888,113.83333333333333
2020-04-27,2020年4月第5週,18,Gunma,5,2,1,0,0,0,-68.972456938,16.00837289,-10.44253387,-80.613290939,17.964285714285715,0,25.857087684445045,7.305507564126144,1973922,1942000,328,1,0,207,237,541,1941459,322.7155612244898,0,19834344,6150,16.802925538532627,8.724207360800564,198343.44,61.5
2020-04-27,2020年4月第5週,18,Ibaraki,4,2,1,0,0,6,-73.00153027,17.380768671,-19.953961929,-74.751535282,16.038095238095238,0.7857142857142857,28.94418329413159,8.846403154742585,2903315,2860000,513,3,0,305,407,545,2859455,257.2204988662131,0.6173469387755102,18985589,7151,16.75919077565981,8.875007486048396,220762.66279069768,83.15116279069767
2020-04-27,2020年4月第5週,18,Nagano,4,0,1,0,0,6,-81.927852605,17.275179194,-25.075448049,-93.329563134,15.471428571428572,0,19.669563632974988,9.987824713218853,2105400,2049000,319,5,1,266,312,549,2048451,239.3651020408163,0,15706768,9694,16.569602260231587,9.17926241640532,230981.88235294117,142.55882352941177
2020-04-27,2020年4月第5週,18,Shizuoka,10,1,1,0,0,9,-79.975602105,18.368128072,-21.194412559,-89.189899689,17.71904761904762,0,24.047257004790534,11.787796001152454,3717371,3644000,762,0,0,509,514,559,3643441,313.96464852607704,0,22941792,8568,16.948470783441042,9.055789612127585,197774.06896551725,73.86206896551724
2020-04-27,2020年4月第5週,18,Tochigi,0,0,1,0,0,0,-76.752142074,17.388045484,-16.935617884,-82.593412852,16.57142857142857,0.75,10.187679548092063,3.2885966703823417,1975767,1934000,390,2,4,398,519,559,1933441,274.6122448979591,0.5625,18067992,8569,16.709652532984784,9.055906318669118,311517.1034482759,147.74137931034483
2020-04-27,2020年4月第5週,18,Yamanashi,4,0,1,0,0,4,-85.300651297,17.396114266,-14.959982854,-91.273761942,15.007142857142858,0,8.366833278287622,4.851990225966115,837595,811000,516,0,1,393,356,563,810437,225.21433673469392,0,4881217,2146,15.400905131983901,7.671360923190644,271178.72222222225,119.22222222222223
2020-05-04,2020年5月第1週,19,Gunma,1,2,1,0,0,1,-38.010588816,17.189948697,-46.83174017,-72.925975592,17.892857142857142,2.2142857142857144,7.270960874297304,1.761423308851782,1971119,1942000,207,0,2,237,166,564,1941436,320.15433673469386,4.903061224489797,29264347,8269,17.191880507114927,9.020268861722167,292643.47,82.69
2020-05-04,2020年5月第1週,19,Ibaraki,3,1,1,0,0,1,-43.714683661,19.008519318,-48.594220562,-71.330216568,16.723809523809525,4.071428571428571,8.844138223263217,3.994496496718575,2900861,2860000,305,0,0,407,220,567,2859433,279.68580498866214,16.576530612244895,24026807,9028,16.99468072331171,9.108086137937427,279381.4767441861,104.97674418604652
2020-05-04,2020年5月第1週,19,Nagano,5,0,1,0,0,3,-55.939701053,17.716215204,-49.859124086,-89.007690772,16.042857142857144,2.375,10.004720814732003,6.491482753219167,2104381,2049000,266,1,0,312,214,572,2048428,257.3732653061225,5.640625,18317184,11358,16.723350193604997,9.337677620437377,269370.35294117645,167.02941176470588
2020-05-04,2020年5月第1週,19,Shizuoka,0,0,1,0,0,0,-51.681470428,19.32709356,-52.47101691,-85.607450736,18.742857142857144,4.666666666666667,11.72933866507221,0.9158378631161428,3711031,3644000,509,0,2,514,399,572,3643428,351.2946938775511,21.777777777777786,32799970,12860,17.30593815871981,9.46187699779161,282758.3620689655,110.86206896551724
2020-05-04,2020年5月第1週,19,Tochigi,2,0,1,0,0,2,-46.429485823,17.354825076,-50.348976542,-74.886019039,17.142857142857142,3.7142857142857144,3.295905847787977,6.527250102310812,1972270,1934000,398,4,4,519,520,574,1933426,293.87755102040813,13.79591836734694,24867691,10839,17.02907996868696,9.29090601981575,428753.2931034483,186.8793103448276
2020-05-04,2020年5月第1週,19,Yamanashi,0,0,1,0,0,0,-61.918842449,21.199059206,-46.707597194,-83.640858863,15.964285714285714,1.3214285714285714,4.879318304884364,1.431351550064247,835496,811000,393,1,3,356,382,574,810426,254.85841836734693,1.746173469387755,6196322,2442,15.63946644818082,7.80057265467065,344240.1111111111,135.66666666666666
2020-05-11,2020年5月第2週,20,Gunma,0,0,1,0,0,0,-46.841973053,10.424106304,-18.664702037,-51.158910094,21.457142857142856,0.5357142857142857,1.7349776235701375,2.335795820663029,1971121,1942000,237,2,0,166,201,574,1941426,460.4089795918366,0.2869897959183673,28143058,7903,17.15281127467732,8.974997713204976,281430.58,79.03
2020-05-11,2020年5月第2週,20,Ibaraki,0,0,1,0,0,0,-50.205577033,12.139800541,-21.109115823,-44.947351228,19.571428571428573,1.4285714285714286,4.012258249882299,0.5891249653660308,2899821,2860000,407,0,0,220,163,574,2859426,383.04081632653066,2.0408163265306123,26289160,10488,17.084667244883324,9.257987025443535,305687.9069767442,121.95348837209302
2020-05-11,2020年5月第2週,20,Nagano,1,0,1,0,0,1,-59.430113144,11.572330986,-20.294099045,-67.322193912,17.77857142857143,1.9285714285714288,6.528444806066267,1.2677120455152329,2102127,2049000,312,0,0,214,213,575,2048425,316.0776020408163,3.719387755102041,18022926,11636,16.707155172101785,9.361859019615093,265043.0294117647,171.11764705882354
2020-05-11,2020年5月第2週,20,Shizuoka,0,0,1,0,0,0,-57.158920998,11.855259082,-21.921394856,-64.524155147,20.61428571428571,4.523809523809524,0.90866193762308,2.546081281360431,3720237,3644000,514,2,1,399,327,575,3643425,424.9487755102041,20.46485260770975,34185033,15374,17.347298474665237,9.640433049909078,294698.5603448276,132.5344827586207
2020-05-11,2020年5月第2週,20,Tochigi,4,0,1,0,0,5,-51.308010928,10.947459778,-21.220871658,-50.947770031,20.84285714285714,0.9285714285714286,6.52931852207085,8.144983240002594,1972121,1934000,519,4,1,520,587,579,1933421,434.42469387755096,0.8622448979591837,21173073,10628,16.868240790819407,9.271247306879705,365052.9827586207,183.24137931034483
2020-05-11,2020年5月第2週,20,Yamanashi,1,0,1,0,0,2,-66.157092603,13.518396506,-17.862060397,-65.21992027,18.82142857142857,1.1428571428571428,1.4858866640929698,4.2342275393871995,835355,811000,356,3,4,382,318,580,810420,354.24617346938766,1.3061224489795915,5266245,2519,15.47682814283271,7.831617276352611,292569.1666666667,139.94444444444446
2020-05-18,2020年5月第3週,21,Gunma,2,1,0,0,0,2,-27.554114968,9.939971005,-14.48335307,-48.511636506,17.014285714285716,8.535714285714286,2.323501140577058,2.1879925528696265,1974935,1942000,166,0,2,201,303,582,1941418,289.485918367347,72.85841836734696,32813357,9044,17.306346216070285,9.10985683339786,328133.57,90.44
2020-05-18,2020年5月第3週,21,Ibaraki,0,0,0,0,0,0,-37.451944105,10.963455385,-15.798723413,-43.541368515,16.00952380952381,14.071428571428571,0.5934980916718308,0.38519416492792,2900399,2860000,220,0,0,163,190,582,2859418,256.30485260770973,198.0051020408164,32135399,13051,17.285468753078888,9.476620038167528,373667.43023255817,151.75581395348837
2020-05-18,2020年5月第3週,21,Nagano,0,0,0,0,0,0,-52.137173621,11.117630111,-16.889660441,-70.73434457,17.635714285714286,4.553571428571429,1.2440702958760432,0.1803384392433312,2102344,2049000,214,0,0,213,256,582,2048418,311.01841836734695,20.735012755102044,22571733,14545,16.932208929186746,9.585002570929301,331937.25,213.89705882352942
2020-05-18,2020年5月第3週,21,Shizuoka,2,0,0,0,0,2,-47.672054756,10.415021375,-16.576684825,-63.21048257,19.752380952380953,7.904761904761905,2.536477108785525,3.367007621270911,3722459,3644000,399,1,0,327,390,584,3643416,390.1565532879819,62.48526077097506,37658691,17734,17.444074322224882,9.783238979939952,324643.8879310345,152.8793103448276
2020-05-18,2020年5月第3週,21,Tochigi,4,0,0,0,0,4,-42.363879479,10.383938685,-16.607772664,-50.801771819,16.214285714285715,7.75,8.120592511281039,5.096016470459225,1976230,1934000,520,1,1,587,735,588,1933412,262.9030612244898,60.0625,23299323,11605,16.96393486231981,9.359191318708538,401712.4655172414,200.08620689655172
2020-05-18,2020年5月第3週,21,Yamanashi,3,0,0,0,0,2,-58.548025202,12.561120897,-13.971922237,-64.345867322,16.564285714285713,5.821428571428571,4.226113945390896,7.135848537470089,834969,811000,382,4,3,318,396,591,810409,274.3755612244898,33.889030612244895,5418642,2728,15.505355788516521,7.911324018963353,301035.6666666667,151.55555555555554
2020-05-25,2020年5月第4週,22,Gunma,0,0,0,0,0,0,-31.196058209,8.597039778,-12.466270554,-43.824327818,21.67857142857143,1.8928571428571428,2.2002176821833537,2.184747932142217,1973313,1942000,201,2,0,303,407,591,1941409,469.9604591836735,3.582908163265306,41488996,11440,17.54093879341419,9.344871264933788,414889.96,114.4
2020-05-25,2020年5月第4週,22,Ibaraki,0,1,0,0,0,0,-31.333202275,9.410330952,-12.779223354,-39.854590279,19.823809523809523,3.0714285714285716,0.4143634648300262,0.4554798081651226,2897934,2860000,163,0,0,190,186,591,2859409,392.9834240362811,9.433673469387756,40282099,16271,17.511417734685345,9.69713966113932,468396.5,189.19767441860466
2020-05-25,2020年5月第4週,22,Nagano,0,0,0,0,0,0,-45.468652978,9.392182412,-14.850552791,-67.683295197,18.132142857142856,1.7678571428571428,0.16885201352219997,0.20627971948834764,2099097,2049000,213,0,0,256,206,591,2048409,328.7746045918367,3.1253188775510203,26782605,16287,17.103263167581623,9.698122522573561,393861.8382352941,239.51470588235293
2020-05-25,2020年5月第4週,22,Shizuoka,1,0,0,0,0,1,-41.118349422,8.927241582,-14.696650121,-59.816761227,21.83809523809524,0.14285714285714285,3.397719772972437,1.4246952758843128,3722864,3644000,327,0,2,390,360,592,3643408,476.9024036281179,0.02040816326530612,43948758,19916,17.598534922310492,9.899278707762074,378868.6034482759,171.68965517241378
2020-05-25,2020年5月第4週,22,Tochigi,1,0,0,0,0,0,-36.321306948,9.018263472,-15.565595662,-47.939372771,20.492857142857144,5.964285714285714,5.089483239173409,2.1916416748605796,1973159,1934000,587,1,0,735,733,593,1933407,419.95719387755105,35.57270408163266,29894536,15940,17.21318627918656,9.676586952344206,515423.0344827586,274.82758620689657
2020-05-25,2020年5月第4週,22,Yamanashi,4,1,0,0,0,4,-52.301211352,10.545762763,-10.969834324,-58.985838271,18.185714285714283,1.1785714285714286,7.131769357474693,7.166136906038682,836981,811000,318,3,4,396,477,597,810403,330.7202040816326,1.389030612244898,6706112,3197,15.71852990733022,8.069968149059841,372561.77777777775,177.61111111111111
2020-06-01,2020年6月第1週,23,Gunma,2,0,0,0,0,2,-29.135090964,12.162349358,-23.880734408,-58.312913998,23.67142857142857,4.607142857142857,2.194975629227475,2.278986004425834,1971661,1942000,303,0,0,407,280,599,1941401,560.3365306122448,21.225765306122444,50025691,13714,17.728047251432123,9.52617248784431,500256.91,137.14
2020-06-01,2020年6月第1週,23,Ibaraki,0,0,0,0,0,0,-23.639699112,13.657943667,-24.892464425,-56.804839212,21.47142857142857,0.16666666666666666,0.4830755210396125,0.6221739047123005,2885364,2860000,190,0,2,186,115,599,2859401,461.0222448979592,0.02777777777777777,43145178,17074,17.580081219538933,9.745312117570252,501688.11627906974,198.53488372093022
2020-06-01,2020年6月第1週,23,Nagano,0,0,0,0,0,0,-38.977741876,12.649681754,-26.675780856,-82.864519731,21.567857142857143,0.01785714285714285,0.2026583089949615,0.2446807693952453,2104251,2049000,256,0,1,206,199,599,2048401,465.1724617346939,3.1887755102040814e-4,28458703,16961,17.16396457685385,9.738671869871839,418510.3382352941,249.4264705882353
2020-06-01,2020年6月第1週,23,Shizuoka,0,0,0,0,0,0,-32.225219361,12.475702526,-24.978767456,-77.08257531,23.271428571428572,0.21428571428571427,1.46308084437467,2.497351773066015,3724546,3644000,390,2,3,360,358,599,3643401,541.5593877551021,0.04591836734693877,48208434,21757,17.691044542966857,9.987690823818202,415589.9482758621,187.56034482758622
2020-06-01,2020年6月第1週,23,Tochigi,1,0,0,0,0,1,-32.049953246,12.364978513,-27.048279196,-63.626954696,22.52857142857143,0.9642857142857144,2.202370103643663,1.2946863241058606,1970890,1934000,735,0,0,733,627,600,1933400,507.5365306122449,0.9298469387755104,32841305,18210,17.3071975798832,9.809726172721653,566229.3965517242,313.9655172413793
2020-06-01,2020年6月第1週,23,Yamanashi,3,0,0,0,0,3,-47.224102406,15.598531687,-26.29562908,-78.496162969,20.95,0.3928571428571429,7.176390802225593,7.211434393656134,836579,811000,396,4,1,477,406,603,810397,438.9025,0.15433673469387754,7855893,3578,15.87677450876075,8.182559264068665,436438.5,198.77777777777777
2020-06-08,2020年6月第2週,24,Gunma,0,0,0,0,0,0,-23.914655412,11.45731337,-21.190546481,-54.254511648,24.67857142857143,12.785714285714286,2.31175054385628,0.4988857247578511,1970623,1942000,407,0,1,280,298,603,1941397,609.0318877551022,163.47448979591837,56253846,14974,17.845384970044787,9.614070642790631,562538.46,149.74
2020-06-08,2020年6月第2週,24,Ibaraki,0,0,0,0,0,0,-19.864053879,12.637014925,-22.042685171,-53.286370646,23.004761904761903,10.404761904761903,0.669647104562719,2.73824445032678,2881468,2860000,186,2,3,115,124,603,2859397,529.2190702947845,108.2590702947846,49359250,19083,17.714635742956503,9.856553165346915,573944.7674418605,221.8953488372093
2020-06-08,2020年6月第2週,24,Nagano,0,0,0,0,0,0,-29.165500063,11.898326073,-24.413792782,-78.193231441,22.46785714285714,13.785714285714286,0.3082077021346677,1.3812674179558624,2101847,2049000,206,1,0,199,284,603,2048397,504.80460459183666,190.04591836734696,30602856,17614,17.236603895900657,9.776449319365405,450042,259.02941176470586
2020-06-08,2020年6月第2週,24,Shizuoka,2,0,0,0,0,2,-26.416474554,12.207147025,-23.960285806,-73.759089999,23.97142857142857,14.047619047619047,2.570652699351426,5.692842923015283,3724588,3644000,360,3,0,358,393,605,3643395,574.629387755102,197.3356009070295,52025284,23617,17.767240389143055,10.069722070677152,448493.8275862069,203.5948275862069
2020-06-08,2020年6月第2週,24,Tochigi,0,0,0,0,0,0,-25.673836963,12.032928598,-25.243719573,-58.463273157,23.685714285714287,12.178571428571429,1.3310651828663973,0.46894518478173897,1976843,1934000,733,0,8,627,827,605,1933395,561.0130612244899,148.31760204081633,36236728,19304,17.40558374808722,9.868067607304868,624771.1724137932,332.82758620689657
2020-06-08,2020年6月第2週,24,Yamanashi,4,0,0,0,0,4,-39.612825631,15.15431448,-25.386401737,-71.550952076,22.35,4.928571428571429,7.216700434522405,5.352856429616743,837829,811000,477,1,2,406,290,609,810391,499.5225,24.290816326530617,8759839,3825,15.985688083748245,8.249313746260636,486657.72222222225,212.5
2020-06-15,2020年6月第3週,25,Gunma,0,0,0,0,0,0,-18.605838366,5.696906954,-5.202984928,-27.710902497,23.46428571428571,5.964285714285714,0.5278827891103219,2.0231444573516835,1974242,1942000,280,1,3,298,413,609,1941391,550.5727040816325,35.57270408163266,63409203,17073,17.965119566601796,9.745253547271233,634092.03,170.73
2020-06-15,2020年6月第3週,25,Ibaraki,2,0,0,0,0,2,-9.965806399,6.906716157,-8.919181324,-30.706471594,21.704761904761902,4.857142857142857,2.7731031886465636,6.270872774290997,2880287,2860000,115,3,10,124,254,611,2859389,471.0966893424037,23.59183673469387,58525449,22148,17.88497224324689,10.005502477942859,680528.476744186,257.5348837209302
2020-06-15,2020年6月第3週,25,Nagano,1,0,0,0,0,1,-17.622708894,6.977099474,-10.330802521,-45.510493352,20.560714285714287,5.285714285714286,1.4071840177136985,1.5840198009776445,2111630,2049000,199,0,0,284,321,612,2048388,422.7429719387755,27.93877551020408,36936139,20409,17.42470100642807,9.92373125901317,543178.5147058824,300.13235294117646
2020-06-15,2020年6月第3週,25,Shizuoka,3,0,0,0,0,3,-13.856658805,7.23446659,-10.242128464,-45.938572368,23.238095238095237,9.523809523809524,5.760315555346195,4.11446811518473,3737514,3644000,358,0,6,393,588,615,3643385,540.0090702947846,90.702947845805,59551206,26836,17.902347105449685,10.197499548682778,513372.4655172414,231.3448275862069
2020-06-15,2020年6月第3週,25,Tochigi,0,0,0,0,0,0,-17.1703232,7.082955606,-11.664916657,-31.967960455,22.285714285714285,9.785714285714286,0.5019536542250616,8.608138616986531,1984353,1934000,627,8,13,827,1230,615,1933385,496.65306122448976,95.76020408163266,42814488,22160,17.57238710794514,10.00604414086122,738180.8275862068,382.0689655172414
2020-06-15,2020年6月第3週,25,Yamanashi,1,0,0,0,0,1,-22.876750232,7.502494057,-8.681050461,-36.453378357,20.75,5.678571428571429,5.345500467299193,3.5881233442779763,847227,811000,406,2,1,290,360,616,810384,430.5625,32.246173469387756,11164493,4859,16.22824903246269,8.488587934405903,620249.6111111111,269.94444444444446
2020-06-22,2020年6月第4週,26,Gunma,1,0,0,0,0,1,-17.589807481,5.551646488,-5.941902822,-23.857532652,22.75,7.535714285714286,2.141192527355694,6.271106493287496,1979049,1942000,298,3,0,413,432,617,1941383,517.5625,56.786989795918366,65864808,17855,18.003114835588296,9.790038860028549,658648.08,178.55
2020-06-22,2020年6月第4週,26,Ibaraki,3,0,0,0,0,4,-12.860397526,6.225044836,-8.557529093,-27.483235544,20.514285714285716,11.428571428571429,6.41700791514153,15.761759472458928,2876527,2860000,124,10,16,254,320,620,2859380,420.835918367347,130.6122448979592,60799141,22879,17.923086218547116,10.03797473824488,706966.7558139535,266.0348837209302
2020-06-22,2020年6月第4週,26,Nagano,0,0,0,0,0,0,-16.538001247,6.023998994,-9.64229928,-38.896996783,22.521428571428572,5.553571428571429,1.6832935413806314,1.2912535004920929,2114271,2049000,284,0,1,321,342,620,2048380,507.2147448979592,30.842155612244905,38541721,20596,17.46725187485749,9.932852161166032,566790.0147058824,302.88235294117646
2020-06-22,2020年6月第4週,26,Shizuoka,0,0,0,0,0,1,-11.202007774,6.20352004,-9.022762457,-36.221523228,24.485714285714284,11.690476190476192,4.2842359517459,8.452148740167624,3738637,3644000,393,6,8,588,889,620,3643380,599.5502040816326,136.66723356009072,64372670,28215,17.980199722118392,10.24760903040324,554936.8103448276,243.23275862068965
2020-06-22,2020年6月第4週,26,Tochigi,8,0,0,0,0,10,-17.707089707,6.240172318,-9.607364633,-25.42969071,21.814285714285713,11.357142857142858,8.721331753996232,22.29068111305731,1990244,1934000,827,13,8,1230,1363,628,1933372,475.86306122448974,128.98469387755102,44130736,22237,17.60266705910348,10.009512847179431,760874.7586206896,383.3965517241379
2020-06-22,2020年6月第4週,26,Yamanashi,2,0,0,0,0,2,-17.985407861,7.572418153,-9.606913074,-25.692181217,21.728571428571428,8.785714285714286,3.7436073521930937,4.44895597145747,852124,811000,290,1,1,360,283,630,810370,472.1308163265306,77.1887755102041,11783589,5008,16.28221835871595,8.518791912779934,654643.8333333334,278.22222222222223
2020-06-29,2020年7月第1週,27,Gunma,3,0,0,0,0,3,-16.626018832,2.902554271,-1.946009313,-21.903034921,24.6,7.214285714285714,6.458382817480458,7.403021464735268,1969072,1942000,413,0,12,432,651,633,1941367,605.1600000000001,52.04591836734694,61328828,17026,17.931760567685348,9.742496866444002,613288.28,170.26
2020-06-29,2020年7月第1週,27,Ibaraki,10,0,0,0,0,12,-15.234905753,3.878846952,-6.115536579,-14.204762848,22.81904761904762,11.38095238095238,15.86213789029384,30.969906195732264,2868177,2860000,254,16,26,320,480,643,2859357,520.7089342403629,129.5260770975057,59391444,22102,17.89966073355402,10.003423381148728,690598.1860465116,257
2020-06-29,2020年7月第1週,27,Nagano,0,0,0,0,0,0,-23.938660002,3.788830935,-6.530960213,-35.673691791,21.92142857142857,12.946428571428571,1.479539890476695,3.678793201513749,2108921,2049000,321,1,6,342,488,643,2048357,480.5490306122449,167.61001275510205,37564220,19947,17.441562559560772,9.900834035070565,552415,293.3382352941176
2020-06-29,2020年7月第1週,27,Shizuoka,6,0,0,0,0,5,-16.217987122,4.211058063,-7.896003424,-33.721962821,24.152380952380952,37.45238095238095,8.764034953568707,19.05731918208846,3720802,3644000,588,8,14,889,1252,649,3643351,583.3375056689342,1402.6808390022672,59453845,25677,17.900710855208136,10.153350928549719,512533.1465517241,221.35344827586206
2020-06-29,2020年7月第1週,27,Tochigi,13,0,0,0,0,11,-20.700277526,4.452956432,-8.527538299,-21.702890739,23.535714285714285,10.714285714285714,22.474549922751436,24.253242025671423,1979597,1934000,1230,8,38,1363,1530,662,1933338,553.9298469387754,114.79591836734691,41390128,21383,17.538552956254563,9.970351492789636,713622.8965517242,368.67241379310343
2020-06-29,2020年7月第1週,27,Yamanashi,1,0,0,0,0,1,-23.148581166,4.400515749,-9.239524838,-36.509153208,21.9,16.892857142857142,4.685979021027581,5.144369917794162,838830,811000,360,1,2,283,320,663,810337,479.61,285.3686224489796,11373398,5010,16.24678767771825,8.51919119407891,631855.4444444445,278.3333333333333
2020-07-06,2020年7月第2週,28,Gunma,0,0,0,0,0,2,-17.391704511,4.954290476,-4.526948705,-34.166560692,25.064285714285713,10.035714285714286,7.1797432437407736,18.100989035131608,1971972,1942000,432,12,12,651,500,663,1941337,628.2184183673469,100.71556122448982,62047000,17362,17.943402720339716,9.762039188951753,620470,173.62
2020-07-06,2020年7月第2週,28,Ibaraki,16,0,0,0,0,16,-15.848076573,6.30784154,-8.535327301,-29.553087811,24.766666666666666,6.4523809523809526,30.75913109322404,49.334349736900826,2868138,2860000,320,26,17,480,430,679,2859321,613.3877777777777,41.63321995464853,59545335,22441,17.902248513165553,10.018644921923576,692387.6162790698,260.9418604651163
2020-07-06,2020年7月第2週,28,Nagano,1,0,0,0,0,2,-27.282566457,6.455024695,-13.529691827,-61.225642206,22.77857142857143,22.428571428571427,3.767112128950039,11.234845641024084,2106787,2049000,342,6,8,488,877,680,2048320,518.8633163265306,503.04081632653055,37091536,19825,17.428899361388012,9.89469904650305,545463.7647058824,291.54411764705884
2020-07-06,2020年7月第2週,28,Shizuoka,8,0,0,0,0,8,-24.713493052,6.20011102,-10.054103436,-50.311721845,25.128571428571423,27.833333333333336,18.67634685083637,29.53903425478529,3721599,3644000,889,14,78,1252,1682,688,3643312,631.4451020408162,774.6944444444446,60919980,26792,17.92507175769177,10.19585861447404,525172.2413793104,230.9655172413793
2020-07-06,2020年7月第2週,28,Tochigi,8,0,0,0,0,11,-23.92502053,6.419456755,-11.851832221,-38.184492879,24.585714285714285,10.642857142857142,24.153988352253947,50.25734269495687,1973858,1934000,1363,38,30,1530,1620,696,1933304,604.4573469387755,113.2704081632653,42550677,21775,17.566206323550386,9.988517801720704,733632.3620689656,375.4310344827586
2020-07-06,2020年7月第2週,28,Yamanashi,1,0,0,0,0,1,-33.848525847,7.302675934,-10.989223807,-51.684596541,23.40714285714286,22.142857142857142,4.758452909437909,7.173109819703394,840785,811000,283,2,8,320,399,697,810303,547.894336734694,490.3061224489796,11459338,5032,16.254315501439233,8.523572798380277,636629.8888888889,279.55555555555554
2020-07-13,2020年7月第3週,29,Gunma,12,0,0,0,0,10,-8.494700572,3.218375974,2.037667803,-25.770675999,21.70714285714286,5.535714285714286,18.03148745246731,31.20847861260082,1976549,1942000,651,12,13,500,772,709,1941291,471.20005102040824,30.644132653061224,60898766,17399,17.924723469749054,9.764168012286715,608987.66,173.99
2020-07-13,2020年7月第3週,29,Ibaraki,26,0,0,0,0,24,-8.898517055,4.169009146,-3.857405273,-24.622108332,20.242857142857144,4.928571428571429,49.322175024781146,52.79641272633255,2872777,2860000,480,17,80,430,777,735,2859265,409.7732653061225,24.290816326530617,57652169,22118,17.869938427562225,10.004147035635306,670374.0581395349,257.1860465116279
2020-07-13,2020年7月第3週,29,Nagano,6,0,0,0,0,7,-20.40306843,3.937112965,-3.87715046,-51.602806142,21.889285714285712,6.285714285714286,11.184065538016291,19.843171511875923,2112823,2049000,488,8,25,877,1968,741,2048259,479.14082908163255,39.51020408163265,38237879,20506,17.459337179128035,9.928472805230037,562321.75,301.55882352941177
