"pref","week","sales","customers","treat","sales_per","customers_per"
"佐賀県",2019-09-02,13608788,7037,"近隣5県",NA,NA
"佐賀県",2019-09-09,15495813,7733,"近隣5県",NA,NA
"佐賀県",2019-09-16,14503104,7221,"近隣5県",NA,NA
"佐賀県",2019-09-23,16697287,8070,"近隣5県",NA,NA
"佐賀県",2019-09-30,14605068,7000,"近隣5県",NA,NA
"佐賀県",2019-10-07,15219449,7364,"近隣5県",NA,NA
"佐賀県",2019-10-14,15591032,7733,"近隣5県",NA,NA
"佐賀県",2019-10-21,17483584,8127,"近隣5県",NA,NA
"佐賀県",2019-10-28,17793379,8104,"近隣5県",NA,NA
"佐賀県",2019-11-04,15713739,7730,"近隣5県",NA,NA
"佐賀県",2019-11-11,15476534,7568,"近隣5県",NA,NA
"佐賀県",2019-11-18,18173312,8226,"近隣5県",NA,NA
"佐賀県",2019-11-25,16435642,7318,"近隣5県",NA,NA
"佐賀県",2019-12-02,17005650,7432,"近隣5県",NA,NA
"佐賀県",2019-12-09,19266950,8074,"近隣5県",NA,NA
"佐賀県",2019-12-16,19904255,7663,"近隣5県",NA,NA
"佐賀県",2019-12-23,21861207,8983,"近隣5県",NA,NA
"佐賀県",2019-12-30,19669838,8971,"近隣5県",NA,NA
"佐賀県",2020-01-06,15302974,6870,"近隣5県",NA,NA
"佐賀県",2020-01-13,15901994,7373,"近隣5県",NA,NA
"佐賀県",2020-01-20,15949904,7350,"近隣5県",NA,NA
"佐賀県",2020-01-27,15254858,6970,"近隣5県",NA,NA
"佐賀県",2020-02-03,14096732,6876,"近隣5県",NA,NA
"佐賀県",2020-02-10,16441711,7801,"近隣5県",NA,NA
"佐賀県",2020-02-17,16680694,7281,"近隣5県",NA,NA
"佐賀県",2020-02-24,14622964,7341,"近隣5県",NA,NA
"佐賀県",2020-03-02,12221945,6417,"近隣5県",NA,NA
"佐賀県",2020-03-09,14795245,7230,"近隣5県",NA,NA
"佐賀県",2020-03-16,15874034,7659,"近隣5県",NA,NA
"佐賀県",2020-03-23,15017457,7360,"近隣5県",NA,NA
"佐賀県",2020-03-30,10215764,5257,"近隣5県",NA,NA
"佐賀県",2020-04-06,6295982,3385,"近隣5県",NA,NA
"佐賀県",2020-04-13,4925000,2410,"近隣5県",NA,NA
"佐賀県",2020-04-20,5147132,2654,"近隣5県",NA,NA
"佐賀県",2020-04-27,6062552,3351,"近隣5県",NA,NA
"佐賀県",2020-05-04,7604366,4318,"近隣5県",NA,NA
"佐賀県",2020-05-11,7131078,4153,"近隣5県",NA,NA
"佐賀県",2020-05-18,8499068,4859,"近隣5県",NA,NA
"佐賀県",2020-05-25,9074335,4489,"近隣5県",NA,NA
"佐賀県",2020-06-01,9769398,5230,"近隣5県",NA,NA
"佐賀県",2020-06-08,10809219,5477,"近隣5県",NA,NA
"佐賀県",2020-06-15,12871895,6128,"近隣5県",NA,NA
"佐賀県",2020-06-22,12509566,6037,"近隣5県",NA,NA
"佐賀県",2020-06-29,12873816,6139,"近隣5県",NA,NA
"佐賀県",2020-07-06,10621904,4984,"近隣5県",NA,NA
"佐賀県",2020-07-13,13500166,6405,"近隣5県",NA,NA
"佐賀県",2020-07-20,14844296,6655,"近隣5県",NA,NA
"佐賀県",2020-07-27,10867570,4883,"近隣5県",NA,NA
"佐賀県",2020-08-03,9320166,4876,"近隣5県",NA,NA
"佐賀県",2020-08-10,12264102,6219,"近隣5県",NA,NA
"佐賀県",2020-08-17,8750311,4775,"近隣5県",NA,NA
"佐賀県",2020-08-24,9896683,5213,"近隣5県",NA,NA
"佐賀県",2020-08-31,7616114,4117,"近隣5県",NA,NA
"佐賀県",2020-09-07,9618917,4977,"近隣5県",NA,NA
"佐賀県",2020-09-14,12035468,5926,"近隣5県",NA,NA
"佐賀県",2020-09-21,14309418,7151,"近隣5県",NA,NA
"佐賀県",2020-09-28,13281505,6118,"近隣5県",NA,NA
"佐賀県",2020-10-05,12970098,6171,"近隣5県",NA,NA
"佐賀県",2020-10-12,13801592,6573,"近隣5県",NA,NA
"佐賀県",2020-10-19,14303305,6466,"近隣5県",NA,NA
"佐賀県",2020-10-26,15196084,6719,"近隣5県",NA,NA
"佐賀県",2020-11-02,15341068,6856,"近隣5県",NA,NA
"佐賀県",2020-11-09,14586985,6545,"近隣5県",NA,NA
"佐賀県",2020-11-16,16261069,7200,"近隣5県",NA,NA
"佐賀県",2020-11-23,15838300,7341,"近隣5県",NA,NA
"佐賀県",2020-11-30,16163148,6591,"近隣5県",NA,NA
"佐賀県",2020-12-07,14437951,6213,"近隣5県",NA,NA
"佐賀県",2020-12-14,14788461,6207,"近隣5県",NA,NA
"佐賀県",2020-12-21,15669483,6166,"近隣5県",NA,NA
"佐賀県",2020-12-28,17383710,6494,"近隣5県",NA,NA
"佐賀県",2021-01-04,10027928,4851,"近隣5県",NA,NA
"佐賀県",2021-01-11,10413203,4947,"近隣5県",NA,NA
"佐賀県",2021-01-18,8004263,4040,"近隣5県",NA,NA
"佐賀県",2021-01-25,7801579,4083,"近隣5県",NA,NA
"佐賀県",2021-02-01,6569282,3939,"近隣5県",NA,NA
"佐賀県",2021-02-08,11643345,5509,"近隣5県",NA,NA
"佐賀県",2021-02-15,10597824,5274,"近隣5県",NA,NA
"佐賀県",2021-02-22,13548898,6365,"近隣5県",NA,NA
"佐賀県",2021-03-01,12397694,5803,"近隣5県",NA,NA
"佐賀県",2021-03-08,13575358,6427,"近隣5県",NA,NA
"佐賀県",2021-03-15,14496169,6828,"近隣5県",NA,NA
"佐賀県",2021-03-22,16495673,7388,"近隣5県",NA,NA
"佐賀県",2021-03-29,14160854,6452,"近隣5県",NA,NA
"佐賀県",2021-04-05,11939055,5633,"近隣5県",NA,NA
"佐賀県",2021-04-12,11600928,5619,"近隣5県",NA,NA
"佐賀県",2021-04-19,10774952,4967,"近隣5県",NA,NA
"佐賀県",2021-04-26,12962053,5988,"近隣5県",NA,NA
"佐賀県",2021-05-03,14111290,6788,"近隣5県",NA,NA
"佐賀県",2021-05-10,6686502,3283,"近隣5県",NA,NA
"佐賀県",2021-05-17,6608427,3289,"近隣5県",NA,NA
"佐賀県",2021-05-24,7096730,3906,"近隣5県",NA,NA
"佐賀県",2021-05-31,7845594,3819,"近隣5県",NA,NA
"佐賀県",2021-06-07,10294430,4744,"近隣5県",NA,NA
"佐賀県",2021-06-14,11481655,5266,"近隣5県",NA,NA
"佐賀県",2021-06-21,11408637,5241,"近隣5県",NA,NA
"佐賀県",2021-06-28,3401834,1671,"近隣5県",NA,NA
"兵庫県",2018-12-31,218062913,109730,"近隣5県",NA,NA
"兵庫県",2019-01-07,234706412,116692,"近隣5県",NA,NA
"兵庫県",2019-01-14,243356980,120962,"近隣5県",NA,NA
"兵庫県",2019-01-21,239627375,118319,"近隣5県",NA,NA
"兵庫県",2019-01-28,228188252,114809,"近隣5県",NA,NA
"兵庫県",2019-02-04,246339208,123721,"近隣5県",NA,NA
"兵庫県",2019-02-11,247962716,125964,"近隣5県",NA,NA
"兵庫県",2019-02-18,251620085,126907,"近隣5県",NA,NA
"兵庫県",2019-02-25,251265033,126743,"近隣5県",NA,NA
"兵庫県",2019-03-04,245031329,124419,"近隣5県",NA,NA
"兵庫県",2019-03-11,271735077,134371,"近隣5県",NA,NA
"兵庫県",2019-03-18,295712095,148171,"近隣5県",NA,NA
"兵庫県",2019-03-25,292066566,143840,"近隣5県",NA,NA
"兵庫県",2019-04-01,247217991,132877,"近隣5県",NA,NA
"兵庫県",2019-04-08,241875374,124059,"近隣5県",NA,NA
"兵庫県",2019-04-15,254632178,129281,"近隣5県",NA,NA
"兵庫県",2019-04-22,266435736,131942,"近隣5県",NA,NA
"兵庫県",2019-04-29,376327457,189079,"近隣5県",NA,NA
"兵庫県",2019-05-06,232298797,127084,"近隣5県",NA,NA
"兵庫県",2019-05-13,240597044,123965,"近隣5県",NA,NA
"兵庫県",2019-05-20,242254999,124511,"近隣5県",NA,NA
"兵庫県",2019-05-27,239322820,123766,"近隣5県",NA,NA
"兵庫県",2019-06-03,232005828,122019,"近隣5県",NA,NA
"兵庫県",2019-06-10,248699034,127636,"近隣5県",NA,NA
"兵庫県",2019-06-17,249761790,129442,"近隣5県",NA,NA
"兵庫県",2019-06-24,252266584,124770,"近隣5県",NA,NA
"兵庫県",2019-07-01,237236622,120999,"近隣5県",NA,NA
"兵庫県",2019-07-08,256563465,127795,"近隣5県",NA,NA
"兵庫県",2019-07-15,251028095,130260,"近隣5県",NA,NA
"兵庫県",2019-07-22,246020976,126180,"近隣5県",NA,NA
"兵庫県",2019-07-29,246465700,130098,"近隣5県",NA,NA
"兵庫県",2019-08-05,271791817,138080,"近隣5県",NA,NA
"兵庫県",2019-08-12,293651314,152019,"近隣5県",NA,NA
"兵庫県",2019-08-19,237613413,125885,"近隣5県",NA,NA
"兵庫県",2019-08-26,240777516,123980,"近隣5県",NA,NA
"兵庫県",2019-09-02,220113690,115424,"近隣5県",NA,NA
"兵庫県",2019-09-09,243301912,122189,"近隣5県",NA,NA
"兵庫県",2019-09-16,249430765,127996,"近隣5県",NA,NA
"兵庫県",2019-09-23,252349758,128675,"近隣5県",NA,NA
"兵庫県",2019-09-30,218909232,111098,"近隣5県",NA,NA
"兵庫県",2019-10-07,201950525,103028,"近隣5県",NA,NA
"兵庫県",2019-10-14,239354486,120800,"近隣5県",NA,NA
"兵庫県",2019-10-21,251045337,123544,"近隣5県",NA,NA
"兵庫県",2019-10-28,245121945,120238,"近隣5県",NA,NA
"兵庫県",2019-11-04,239432313,119328,"近隣5県",NA,NA
"兵庫県",2019-11-11,235933416,115311,"近隣5県",NA,NA
"兵庫県",2019-11-18,249635787,116727,"近隣5県",NA,NA
"兵庫県",2019-11-25,253533752,119405,"近隣5県",NA,NA
"兵庫県",2019-12-02,264654816,119957,"近隣5県",NA,NA
"兵庫県",2019-12-09,300666267,132409,"近隣5県",NA,NA
"兵庫県",2019-12-16,308786073,127811,"近隣5県",NA,NA
"兵庫県",2019-12-23,339410549,142661,"近隣5県",NA,NA
"兵庫県",2019-12-30,273597911,125860,"近隣5県",NA,NA
"兵庫県",2020-01-06,231877152,111497,"近隣5県",NA,NA
"兵庫県",2020-01-13,243913542,117766,"近隣5県",NA,NA
"兵庫県",2020-01-20,247511762,115366,"近隣5県",NA,NA
"兵庫県",2020-01-27,234576628,112778,"近隣5県",NA,NA
"兵庫県",2020-02-03,220900608,108339,"近隣5県",NA,NA
"兵庫県",2020-02-10,237111142,117670,"近隣5県",NA,NA
"兵庫県",2020-02-17,244330292,115663,"近隣5県",NA,NA
"兵庫県",2020-02-24,223540951,111083,"近隣5県",NA,NA
"兵庫県",2020-03-02,185445331,94856,"近隣5県",NA,NA
"兵庫県",2020-03-09,197901694,101025,"近隣5県",NA,NA
"兵庫県",2020-03-16,227066187,114407,"近隣5県",NA,NA
"兵庫県",2020-03-23,209923716,103004,"近隣5県",NA,NA
"兵庫県",2020-03-30,135197913,76645,"近隣5県",NA,NA
"兵庫県",2020-04-06,71858366,45637,"近隣5県",NA,NA
"兵庫県",2020-04-13,53382055,36008,"近隣5県",NA,NA
"兵庫県",2020-04-20,54342705,36286,"近隣5県",NA,NA
"兵庫県",2020-04-27,71985726,41816,"近隣5県",NA,NA
"兵庫県",2020-05-04,82590562,48799,"近隣5県",NA,NA
"兵庫県",2020-05-11,77369014,47993,"近隣5県",NA,NA
"兵庫県",2020-05-18,102047324,60803,"近隣5県",NA,NA
"兵庫県",2020-05-25,127223986,70679,"近隣5県",NA,NA
"兵庫県",2020-06-01,143407341,78842,"近隣5県",NA,NA
"兵庫県",2020-06-08,153571278,81389,"近隣5県",NA,NA
"兵庫県",2020-06-15,181682510,93887,"近隣5県",NA,NA
"兵庫県",2020-06-22,195111477,98596,"近隣5県",NA,NA
"兵庫県",2020-06-29,192053235,95654,"近隣5県",NA,NA
"兵庫県",2020-07-06,187364697,92390,"近隣5県",NA,NA
"兵庫県",2020-07-13,192953055,94748,"近隣5県",NA,NA
"兵庫県",2020-07-20,214944639,103510,"近隣5県",NA,NA
"兵庫県",2020-07-27,173500942,88753,"近隣5県",NA,NA
"兵庫県",2020-08-03,181497926,94972,"近隣5県",NA,NA
"兵庫県",2020-08-10,242359449,123073,"近隣5県",NA,NA
"兵庫県",2020-08-17,170377507,91731,"近隣5県",NA,NA
"兵庫県",2020-08-24,178187885,94433,"近隣5県",NA,NA
"兵庫県",2020-08-31,168351333,88738,"近隣5県",NA,NA
"兵庫県",2020-09-07,180106502,93852,"近隣5県",NA,NA
"兵庫県",2020-09-14,210720317,104949,"近隣5県",NA,NA
"兵庫県",2020-09-21,227063405,113947,"近隣5県",NA,NA
"兵庫県",2020-09-28,197410664,100186,"近隣5県",NA,NA
"兵庫県",2020-10-05,188683664,94691,"近隣5県",NA,NA
"兵庫県",2020-10-12,208970812,102345,"近隣5県",NA,NA
"兵庫県",2020-10-19,213229438,104466,"近隣5県",NA,NA
"兵庫県",2020-10-26,218999963,106190,"近隣5県",NA,NA
"兵庫県",2020-11-02,219533027,106758,"近隣5県",NA,NA
"兵庫県",2020-11-09,213529045,103914,"近隣5県",NA,NA
"兵庫県",2020-11-16,214340614,101753,"近隣5県",NA,NA
"兵庫県",2020-11-23,208516364,101561,"近隣5県",NA,NA
"兵庫県",2020-11-30,185620640,90328,"近隣5県",NA,NA
"兵庫県",2020-12-07,193957258,92856,"近隣5県",NA,NA
"兵庫県",2020-12-14,201956097,94411,"近隣5県",NA,NA
"兵庫県",2020-12-21,228759563,96763,"近隣5県",NA,NA
"兵庫県",2020-12-28,217912283,90049,"近隣5県",NA,NA
"兵庫県",2021-01-04,156988445,81355,"近隣5県",NA,NA
"兵庫県",2021-01-11,112244052,64648,"近隣5県",NA,NA
"兵庫県",2021-01-18,95531835,56544,"近隣5県",NA,NA
"兵庫県",2021-01-25,103985724,62880,"近隣5県",NA,NA
"兵庫県",2021-02-01,104704810,62416,"近隣5県",NA,NA
"兵庫県",2021-02-08,126126040,73179,"近隣5県",NA,NA
"兵庫県",2021-02-15,120890887,70097,"近隣5県",NA,NA
"兵庫県",2021-02-22,137926060,78076,"近隣5県",NA,NA
"兵庫県",2021-03-01,148251011,77866,"近隣5県",NA,NA
"兵庫県",2021-03-08,179338246,90477,"近隣5県",NA,NA
"兵庫県",2021-03-15,190308703,93775,"近隣5県",NA,NA
"兵庫県",2021-03-22,207295534,99551,"近隣5県",NA,NA
"兵庫県",2021-03-29,177329457,90127,"近隣5県",NA,NA
"兵庫県",2021-04-05,132035749,75728,"近隣5県",NA,NA
"兵庫県",2021-04-12,117186203,67284,"近隣5県",NA,NA
"兵庫県",2021-04-19,108801946,65609,"近隣5県",NA,NA
"兵庫県",2021-04-26,79823653,54252,"近隣5県",NA,NA
"兵庫県",2021-05-03,93935952,62771,"近隣5県",NA,NA
"兵庫県",2021-05-10,68952715,51702,"近隣5県",NA,NA
"兵庫県",2021-05-17,71890558,52776,"近隣5県",NA,NA
"兵庫県",2021-05-24,79036971,56885,"近隣5県",NA,NA
"兵庫県",2021-05-31,81051054,57286,"近隣5県",NA,NA
"兵庫県",2021-06-07,85356978,59769,"近隣5県",NA,NA
"兵庫県",2021-06-14,89739399,60710,"近隣5県",NA,NA
"兵庫県",2021-06-21,116508513,67509,"近隣5県",NA,NA
"兵庫県",2021-06-28,40013574,24714,"近隣5県",NA,NA
"北海道",2018-12-31,193940325,83388,"近隣5県",NA,NA
"北海道",2019-01-07,229106648,96082,"近隣5県",NA,NA
"北海道",2019-01-14,220502998,92684,"近隣5県",NA,NA
"北海道",2019-01-21,237779007,95229,"近隣5県",NA,NA
"北海道",2019-01-28,220608264,92373,"近隣5県",NA,NA
"北海道",2019-02-04,248817608,101489,"近隣5県",NA,NA
"北海道",2019-02-11,237506857,100135,"近隣5県",NA,NA
"北海道",2019-02-18,241376307,100754,"近隣5県",NA,NA
"北海道",2019-02-25,242157868,102916,"近隣5県",NA,NA
"北海道",2019-03-04,239479230,103121,"近隣5県",NA,NA
"北海道",2019-03-11,254801354,108377,"近隣5県",NA,NA
"北海道",2019-03-18,275902508,115603,"近隣5県",NA,NA
"北海道",2019-03-25,267418756,113775,"近隣5県",NA,NA
"北海道",2019-04-01,216783167,98329,"近隣5県",NA,NA
"北海道",2019-04-08,219726900,95613,"近隣5県",NA,NA
"北海道",2019-04-15,222581960,96654,"近隣5県",NA,NA
"北海道",2019-04-22,243528432,104724,"近隣5県",NA,NA
"北海道",2019-04-29,315223534,145734,"近隣5県",NA,NA
"北海道",2019-05-06,187398678,89728,"近隣5県",NA,NA
"北海道",2019-05-13,208972688,93766,"近隣5県",NA,NA
"北海道",2019-05-20,228750641,100591,"近隣5県",NA,NA
"北海道",2019-05-27,220930301,97972,"近隣5県",NA,NA
"北海道",2019-06-03,218388504,98174,"近隣5県",NA,NA
"北海道",2019-06-10,233202488,102979,"近隣5県",NA,NA
"北海道",2019-06-17,237051218,103726,"近隣5県",NA,NA
"北海道",2019-06-24,255582650,110979,"近隣5県",NA,NA
"北海道",2019-07-01,228387750,101321,"近隣5県",NA,NA
"北海道",2019-07-08,245567482,108374,"近隣5県",NA,NA
"北海道",2019-07-15,229771786,103785,"近隣5県",NA,NA
"北海道",2019-07-22,230643791,102923,"近隣5県",NA,NA
"北海道",2019-07-29,231560156,104587,"近隣5県",NA,NA
"北海道",2019-08-05,251053621,115730,"近隣5県",NA,NA
"北海道",2019-08-12,266065639,129271,"近隣5県",NA,NA
"北海道",2019-08-19,235256317,105966,"近隣5県",NA,NA
"北海道",2019-08-26,235179153,105390,"近隣5県",NA,NA
"北海道",2019-09-02,215008252,97060,"近隣5県",NA,NA
"北海道",2019-09-09,233807059,102442,"近隣5県",NA,NA
"北海道",2019-09-16,237325289,104863,"近隣5県",NA,NA
"北海道",2019-09-23,227864064,101734,"近隣5県",NA,NA
"北海道",2019-09-30,209307675,93474,"近隣5県",NA,NA
"北海道",2019-10-07,223897079,98421,"近隣5県",NA,NA
"北海道",2019-10-14,222625739,99137,"近隣5県",NA,NA
"北海道",2019-10-21,236293307,105466,"近隣5県",NA,NA
"北海道",2019-10-28,228121554,99899,"近隣5県",NA,NA
"北海道",2019-11-04,205923392,92276,"近隣5県",NA,NA
"北海道",2019-11-11,205913238,92121,"近隣5県",NA,NA
"北海道",2019-11-18,218274700,94607,"近隣5県",NA,NA
"北海道",2019-11-25,231255012,97093,"近隣5県",NA,NA
"北海道",2019-12-02,225597527,92592,"近隣5県",NA,NA
"北海道",2019-12-09,271339530,104954,"近隣5県",NA,NA
"北海道",2019-12-16,282731385,106484,"近隣5県",NA,NA
"北海道",2019-12-23,326126504,120868,"近隣5県",NA,NA
"北海道",2019-12-30,232160786,93371,"近隣5県",NA,NA
"北海道",2020-01-06,234949350,98082,"近隣5県",NA,NA
"北海道",2020-01-13,229508021,96389,"近隣5県",NA,NA
"北海道",2020-01-20,236352500,95580,"近隣5県",NA,NA
"北海道",2020-01-27,230836043,93033,"近隣5県",NA,NA
"北海道",2020-02-03,219785780,90839,"近隣5県",NA,NA
"北海道",2020-02-10,233234924,97051,"近隣5県",NA,NA
"北海道",2020-02-17,220941274,89499,"近隣5県",NA,NA
"北海道",2020-02-24,154023937,65878,"近隣5県",NA,NA
"北海道",2020-03-02,121521989,54944,"近隣5県",NA,NA
"北海道",2020-03-09,146152819,66347,"近隣5県",NA,NA
"北海道",2020-03-16,165680034,76211,"近隣5県",NA,NA
"北海道",2020-03-23,180301765,80599,"近隣5県",NA,NA
"北海道",2020-03-30,133830146,63905,"近隣5県",NA,NA
"北海道",2020-04-06,102415015,50841,"近隣5県",NA,NA
"北海道",2020-04-13,72828660,36835,"近隣5県",NA,NA
"北海道",2020-04-20,59870709,28520,"近隣5県",NA,NA
"北海道",2020-04-27,61557375,27105,"近隣5県",NA,NA
"北海道",2020-05-04,62359493,28334,"近隣5県",NA,NA
"北海道",2020-05-11,66651300,30844,"近隣5県",NA,NA
"北海道",2020-05-18,79045449,37145,"近隣5県",NA,NA
"北海道",2020-05-25,101091621,45914,"近隣5県",NA,NA
"北海道",2020-06-01,119038147,55385,"近隣5県",NA,NA
"北海道",2020-06-08,133654239,60932,"近隣5県",NA,NA
"北海道",2020-06-15,155609276,69510,"近隣5県",NA,NA
"北海道",2020-06-22,169557376,74376,"近隣5県",NA,NA
"北海道",2020-06-29,166946572,73894,"近隣5県",NA,NA
"北海道",2020-07-06,172836434,75556,"近隣5県",NA,NA
"北海道",2020-07-13,167217691,74134,"近隣5県",NA,NA
"北海道",2020-07-20,187813351,84919,"近隣5県",NA,NA
"北海道",2020-07-27,154813692,70602,"近隣5県",NA,NA
"北海道",2020-08-03,171903624,78051,"近隣5県",NA,NA
"北海道",2020-08-10,199006763,96174,"近隣5県",NA,NA
"北海道",2020-08-17,158207947,73433,"近隣5県",NA,NA
"北海道",2020-08-24,171427015,77061,"近隣5県",NA,NA
"北海道",2020-08-31,162399250,73339,"近隣5県",NA,NA
"北海道",2020-09-07,169750797,76237,"近隣5県",NA,NA
"北海道",2020-09-14,192738299,84143,"近隣5県",NA,NA
"北海道",2020-09-21,194492356,88537,"近隣5県",NA,NA
"北海道",2020-09-28,175539164,77819,"近隣5県",NA,NA
"北海道",2020-10-05,177489657,78228,"近隣5県",NA,NA
"北海道",2020-10-12,183924912,80330,"近隣5県",NA,NA
"北海道",2020-10-19,189679822,81493,"近隣5県",NA,NA
"北海道",2020-10-26,179397604,77087,"近隣5県",NA,NA
"北海道",2020-11-02,154399236,69942,"近隣5県",NA,NA
"北海道",2020-11-09,124396238,56942,"近隣5県",NA,NA
"北海道",2020-11-16,118955499,52969,"近隣5県",NA,NA
"北海道",2020-11-23,110162631,50925,"近隣5県",NA,NA
"北海道",2020-11-30,103494611,47811,"近隣5県",NA,NA
"北海道",2020-12-07,111217078,49788,"近隣5県",NA,NA
"北海道",2020-12-14,116999063,49557,"近隣5県",NA,NA
"北海道",2020-12-21,141598777,55986,"近隣5県",NA,NA
"北海道",2020-12-28,136508828,48872,"近隣5県",NA,NA
"北海道",2021-01-04,117459634,53803,"近隣5県",NA,NA
"北海道",2021-01-11,103712633,48588,"近隣5県",NA,NA
"北海道",2021-01-18,104466264,48279,"近隣5県",NA,NA
"北海道",2021-01-25,112190168,50662,"近隣5県",NA,NA
"北海道",2021-02-01,104518258,47796,"近隣5県",NA,NA
"北海道",2021-02-08,127666949,55965,"近隣5県",NA,NA
"北海道",2021-02-15,125815940,55343,"近隣5県",NA,NA
"北海道",2021-02-22,140996013,61945,"近隣5県",NA,NA
"北海道",2021-03-01,135304157,60443,"近隣5県",NA,NA
"北海道",2021-03-08,152916389,67329,"近隣5県",NA,NA
"北海道",2021-03-15,170454747,73178,"近隣5県",NA,NA
"北海道",2021-03-22,177341607,75115,"近隣5県",NA,NA
"北海道",2021-03-29,156275036,68979,"近隣5県",NA,NA
"北海道",2021-04-05,137497822,62071,"近隣5県",NA,NA
"北海道",2021-04-12,132172320,58449,"近隣5県",NA,NA
"北海道",2021-04-19,133687092,59363,"近隣5県",NA,NA
"北海道",2021-04-26,139367931,62973,"近隣5県",NA,NA
"北海道",2021-05-03,123076776,60443,"近隣5県",NA,NA
"北海道",2021-05-10,65113819,33968,"近隣5県",NA,NA
"北海道",2021-05-17,51130730,29118,"近隣5県",NA,NA
"北海道",2021-05-24,59080252,32205,"近隣5県",NA,NA
"北海道",2021-05-31,62406921,32981,"近隣5県",NA,NA
"北海道",2021-06-07,70152302,36539,"近隣5県",NA,NA
"北海道",2021-06-14,77339959,40912,"近隣5県",NA,NA
"北海道",2021-06-21,112800826,51517,"近隣5県",NA,NA
"北海道",2021-06-28,38112172,17690,"近隣5県",NA,NA
"千葉県",2018-12-31,159451512,57418,"近隣5県",NA,NA
"千葉県",2019-01-07,165687509,58925,"近隣5県",NA,NA
"千葉県",2019-01-14,168385832,61554,"近隣5県",NA,NA
"千葉県",2019-01-21,165496226,60186,"近隣5県",NA,NA
"千葉県",2019-01-28,152840992,58568,"近隣5県",NA,NA
"千葉県",2019-02-04,156629032,57678,"近隣5県",NA,NA
"千葉県",2019-02-11,161542433,61132,"近隣5県",NA,NA
"千葉県",2019-02-18,166295522,62581,"近隣5県",NA,NA
"千葉県",2019-02-25,162049716,61498,"近隣5県",NA,NA
"千葉県",2019-03-04,163325670,62260,"近隣5県",NA,NA
"千葉県",2019-03-11,175916689,66679,"近隣5県",NA,NA
"千葉県",2019-03-18,198317801,73813,"近隣5県",NA,NA
"千葉県",2019-03-25,196449862,72858,"近隣5県",NA,NA
"千葉県",2019-04-01,165691918,64502,"近隣5県",NA,NA
"千葉県",2019-04-08,157652060,60079,"近隣5県",NA,NA
"千葉県",2019-04-15,165669725,63618,"近隣5県",NA,NA
"千葉県",2019-04-22,175647576,64452,"近隣5県",NA,NA
"千葉県",2019-04-29,244792726,93596,"近隣5県",NA,NA
"千葉県",2019-05-06,154502784,60569,"近隣5県",NA,NA
"千葉県",2019-05-13,156329455,59882,"近隣5県",NA,NA
"千葉県",2019-05-20,159225113,61085,"近隣5県",NA,NA
"千葉県",2019-05-27,159429902,61440,"近隣5県",NA,NA
"千葉県",2019-06-03,148902576,57780,"近隣5県",NA,NA
"千葉県",2019-06-10,161830030,61974,"近隣5県",NA,NA
"千葉県",2019-06-17,162865945,61927,"近隣5県",NA,NA
"千葉県",2019-06-24,169152501,62682,"近隣5県",NA,NA
"千葉県",2019-07-01,157571212,59441,"近隣5県",NA,NA
"千葉県",2019-07-08,172890773,64196,"近隣5県",NA,NA
"千葉県",2019-07-15,171987256,64194,"近隣5県",NA,NA
"千葉県",2019-07-22,172564518,63890,"近隣5県",NA,NA
"千葉県",2019-07-29,163434519,62898,"近隣5県",NA,NA
"千葉県",2019-08-05,173829037,65300,"近隣5県",NA,NA
"千葉県",2019-08-12,191014811,75610,"近隣5県",NA,NA
"千葉県",2019-08-19,156084790,60646,"近隣5県",NA,NA
"千葉県",2019-08-26,164752054,63612,"近隣5県",NA,NA
"千葉県",2019-09-02,141450005,54817,"近隣5県",NA,NA
"千葉県",2019-09-09,148187902,56250,"近隣5県",NA,NA
"千葉県",2019-09-16,154916207,59004,"近隣5県",NA,NA
"千葉県",2019-09-23,166859066,62643,"近隣5県",NA,NA
"千葉県",2019-09-30,147044858,56807,"近隣5県",NA,NA
"千葉県",2019-10-07,110872351,42414,"近隣5県",NA,NA
"千葉県",2019-10-14,147971531,57367,"近隣5県",NA,NA
"千葉県",2019-10-21,157309114,59614,"近隣5県",NA,NA
"千葉県",2019-10-28,159918383,59848,"近隣5県",NA,NA
"千葉県",2019-11-04,153451846,58580,"近隣5県",NA,NA
"千葉県",2019-11-11,157323556,58675,"近隣5県",NA,NA
"千葉県",2019-11-18,154641960,58262,"近隣5県",NA,NA
"千葉県",2019-11-25,168669909,60370,"近隣5県",NA,NA
"千葉県",2019-12-02,169784670,58484,"近隣5県",NA,NA
"千葉県",2019-12-09,200537638,66471,"近隣5県",NA,NA
"千葉県",2019-12-16,205350499,65550,"近隣5県",NA,NA
"千葉県",2019-12-23,226655557,71810,"近隣5県",NA,NA
"千葉県",2019-12-30,185199022,63189,"近隣5県",NA,NA
"千葉県",2020-01-06,168007591,58069,"近隣5県",NA,NA
"千葉県",2020-01-13,168200269,58807,"近隣5県",NA,NA
"千葉県",2020-01-20,171509411,60457,"近隣5県",NA,NA
"千葉県",2020-01-27,159645519,57063,"近隣5県",NA,NA
"千葉県",2020-02-03,150272594,55354,"近隣5県",NA,NA
"千葉県",2020-02-10,166444335,59528,"近隣5県",NA,NA
"千葉県",2020-02-17,156311469,56823,"近隣5県",NA,NA
"千葉県",2020-02-24,137191627,50194,"近隣5県",NA,NA
"千葉県",2020-03-02,118928202,43628,"近隣5県",NA,NA
