"date","pref","sales","customers","avg_temp","sum_rain","newcase_day","total_case","newdeath_day","total_death","emergency","GZnew","cumGZ","newcaseday14","avg_temp_q","lsales","lcustomers","sales_per","customers_per"
2019-09-03,"Tochigi",4386446,2578,23.7,1.75,0,0,0,0,0,0,0,0,561.69,15.2940298899767,7.85476918349913,75628.3793103448,44.448275862069
2019-09-04,"Tochigi",5389531,2992,22.85,1.25,0,0,0,0,0,0,0,0,522.1225,15.4999689261123,8.00369733909437,92922.9482758621,51.5862068965517
2019-09-05,"Tochigi",4929531,2868,24.95,0,0,0,0,0,0,0,0,0,622.5025,15.4107544096477,7.96137020171951,84991.9137931034,49.448275862069
2019-09-06,"Tochigi",8604227,4188,27.5,0,0,0,0,0,0,0,0,0,756.25,15.9677641520994,8.33997857199043,148348.74137931,72.2068965517241
2019-09-07,"Tochigi",10690677,5615,27.85,0,0,0,0,0,0,0,0,0,775.6225,16.1848826112111,8.63319686717254,184322.017241379,96.8103448275862
2019-09-08,"Tochigi",7833381,4705,28.4,0.25,0,0,0,0,0,0,0,0,806.56,15.8739047755341,8.45638105201948,135058.293103448,81.1206896551724
2019-09-09,"Tochigi",3888228,2478,28.65,63.75,0,0,0,0,0,0,0,0,820.8225,15.1734640848184,7.81520706218909,67038.4137931034,42.7241379310345
2019-09-10,"Tochigi",5066128,2976,28.4,41.25,0,0,0,0,0,0,0,0,806.56,15.438087375707,7.99833539595298,87347.0344827586,51.3103448275862
2019-09-11,"Tochigi",5435263,3049,26.2,10,0,0,0,0,0,0,0,0,686.44,15.5084184674311,8.02256894698825,93711.4310344828,52.5689655172414
2019-09-12,"Tochigi",5619702,3141,24,0,0,0,0,0,0,0,0,0,576,15.541789195553,8.05229649953865,96891.4137931034,54.1551724137931
2019-09-13,"Tochigi",8878191,4140,20.5,0.75,0,0,0,0,0,0,0,0,420.25,15.9991083779992,8.32845106681936,153072.25862069,71.3793103448276
2019-09-14,"Tochigi",12674062,5972,21.05,0,0,0,0,0,0,0,0,0,443.1025,16.3550681007583,8.69483715865908,218518.310344828,102.965517241379
2019-09-15,"Tochigi",12148802,6636,25.15,0,0,0,0,0,0,0,0,0,632.5225,16.3127411220664,8.80026465131034,209462.103448276,114.413793103448
2019-09-16,"Tochigi",7580043,4910,24.05,9.25,0,0,0,0,0,0,0,0,578.4025,15.8410294304257,8.49902922078857,130690.396551724,84.6551724137931
2019-09-17,"Tochigi",3410579,2378,25.35,0,0,0,0,0,0,0,0,0,642.6225,15.0423926295676,7.77401507725073,58803.0862068966,41
2019-09-18,"Tochigi",5713049,3137,21.65,1.5,0,0,0,0,0,0,0,0,468.7225,15.5582634145996,8.05102220819068,98500.8448275862,54.0862068965517
2019-09-19,"Tochigi",5372577,2911,21.1,0,0,0,0,0,0,0,0,0,445.21,15.4968182396437,7.97625194374562,92630.6379310345,50.1896551724138
2019-09-20,"Tochigi",8297097,3787,21.4,0,0,0,0,0,0,0,0,0,457.96,15.9314162525507,8.2393294279018,143053.396551724,65.2931034482759
2019-09-21,"Tochigi",12722240,6235,20.45,0.25,0,0,0,0,0,0,0,0,418.2025,16.3588622010013,8.73793385811414,219348.965517241,107.5
2019-09-22,"Tochigi",11422958,6400,22.15,10.75,0,0,0,0,0,0,0,0,490.6225,16.2511357479169,8.76405326934776,196947.551724138,110.344827586207
2019-09-23,"Tochigi",7072940,4591,24.05,4.75,0,0,0,0,0,0,0,0,578.4025,15.7717867930188,8.43185314424922,121947.24137931,79.1551724137931
2019-09-24,"Tochigi",4487536,2582,23.95,0.25,0,0,0,0,0,0,0,0,573.6025,15.3168143340306,7.85631957140659,77371.3103448276,44.5172413793103
2019-09-25,"Tochigi",5744125,3148,23.15,0,0,0,0,0,0,0,0,0,535.9225,15.5636881513119,8.05452260953729,99036.6379310345,54.2758620689655
2019-09-26,"Tochigi",5773924,3033,20.75,0,0,0,0,0,0,0,0,0,430.5625,15.568862476666,8.01730750768858,99550.4137931034,52.2931034482759
2019-09-27,"Tochigi",9618097,4121,22.05,0,0,0,0,0,0,0,0,0,486.2025,16.0791569860257,8.32385113133882,165829.25862069,71.051724137931
2019-09-28,"Tochigi",12964058,6258,22.25,0,0,0,0,0,0,0,0,0,495.0625,16.3776913171614,8.74161592422883,223518.24137931,107.896551724138
2019-09-29,"Tochigi",9057123,5201,24.35,0,0,0,0,0,0,0,0,0,592.9225,16.0190620779207,8.55660619377307,156157.293103448,89.6724137931034
2019-09-30,"Tochigi",4656801,2864,24.5,0,0,0,0,0,0,0,0,0,600.25,15.3538392896794,7.95997452808054,80289.6724137931,49.3793103448276
2019-10-01,"Tochigi",5006254,2829,23.2,0,0,0,0,0,0,0,0,0,538.24,15.4261984887997,7.94767857130157,86314.724137931,48.7758620689655
2019-10-02,"Tochigi",5222082,2817,23,0,0,0,0,0,0,0,0,0,529,15.4684067309138,7.94342776787637,90035.8965517241,48.5689655172414
2019-10-03,"Tochigi",5743273,2894,22.7,0,0,0,0,0,0,0,0,0,515.29,15.5635398148476,7.97039490719143,99021.9482758621,49.8965517241379
2019-10-04,"Tochigi",8117146,3668,23.55,3.5,0,0,0,0,0,0,0,0,554.6025,15.9094891725225,8.20740183337636,139950.793103448,63.2413793103448
2019-10-05,"Tochigi",11694458,5894,25.2,0.75,0,0,0,0,0,0,0,0,635.04,16.2746256123348,8.68169016329764,201628.586206897,101.620689655172
2019-10-06,"Tochigi",8033135,4851,19.35,13.25,0,0,0,0,0,0,0,0,374.4225,15.8990854206913,8.48694014824522,138502.327586207,83.6379310344828
2019-10-07,"Tochigi",3700263,2400,19.5,3.25,0,0,0,0,0,0,0,0,380.25,15.1239144561694,7.78322401633604,63797.6379310345,41.3793103448276
2019-10-08,"Tochigi",4982839,2953,19.75,3.75,0,0,0,0,0,0,0,0,390.0625,15.4215103668881,7.99057688174392,85911.0172413793,50.9137931034483
2019-10-09,"Tochigi",5810219,3288,18.75,0,0,0,0,0,0,0,0,0,351.5625,15.5751288217494,8.09803475617607,100176.189655172,56.6896551724138
2019-10-10,"Tochigi",6182142,3139,18.55,0,0,0,0,0,0,0,0,0,344.1025,15.637175371323,8.05165955684195,106588.655172414,54.1206896551724
2019-10-11,"Tochigi",8466171,3504,20.4,4.75,0,0,0,0,0,0,0,0,416.16,15.9515888982998,8.16166045205628,145968.465517241,60.4137931034483
2019-10-12,"Tochigi",1722649,806,21.6,269.5,0,0,0,0,0,0,0,0,466.56,14.3593737803059,6.69208374250663,29700.8448275862,13.8965517241379
2019-10-13,"Tochigi",8554004,4558,22.35,0,0,0,0,0,0,0,0,0,499.5225,15.9619100353864,8.42463920980563,147482.827586207,78.5862068965517
2019-10-14,"Tochigi",6472171,4042,16.5,10.5,0,0,0,0,0,0,0,0,272.25,15.6830221588795,8.30449489796357,111589.155172414,69.6896551724138
2019-10-15,"Tochigi",4279661,2472,16.45,1.25,0,0,0,0,0,0,0,0,270.6025,15.2693843588136,7.81278281857758,73787.2586206897,42.6206896551724
2019-10-16,"Tochigi",5706359,3063,14.85,0,0,0,0,0,0,0,0,0,220.5225,15.557091725005,8.02715010683277,98385.5,52.8103448275862
2019-10-17,"Tochigi",5134981,2779,16.2,0,0,0,0,0,0,0,0,0,262.44,15.4515867012406,7.9298464297425,88534.1551724138,47.9137931034483
2019-10-18,"Tochigi",8436634,4014,16.1,4.75,0,0,0,0,0,0,0,0,259.21,15.9480939718583,8.29754352935628,145459.206896552,69.2068965517241
2019-10-19,"Tochigi",12251299,5872,18,24.75,0,0,0,0,0,0,0,0,324,16.3211425301494,8.67795057029435,211229.293103448,101.241379310345
2019-10-20,"Tochigi",9484523,5131,19.5,0,0,0,0,0,0,0,0,0,380.25,16.0651718701552,8.54305585094196,163526.25862069,88.4655172413793
2019-10-21,"Tochigi",7381683,3954,17.85,0.75,0,0,0,0,0,0,0,0,318.6225,15.814512219358,8.28248300373056,127270.396551724,68.1724137931034
2019-10-22,"Tochigi",6889539,4219,15.05,39.5,0,0,0,0,0,0,0,0,226.5025,15.7455147321882,8.34735341212434,118785.155172414,72.7413793103448
2019-10-23,"Tochigi",4896513,2754,17.35,0,0,0,0,0,0,0,0,0,301.0225,15.4040338770971,7.9208096792886,84422.6379310345,47.4827586206897
2019-10-24,"Tochigi",5154122,2754,16.85,0,0,0,0,0,0,0,0,0,283.9225,15.4553073408495,7.9208096792886,88864.1724137931,47.4827586206897
2019-10-25,"Tochigi",7888495,3142,14.95,48.5,0,0,0,0,0,0,0,0,223.5025,15.8809159268454,8.05261481881557,136008.534482759,54.1724137931034
2019-10-26,"Tochigi",12390990,5603,19.3,0,0,0,0,0,0,0,0,0,372.49,16.3324801535609,8.63105744756528,213637.75862069,96.6034482758621
2019-10-27,"Tochigi",8508340,4890,16.4,2.5,0,0,0,0,0,0,0,0,268.96,15.9565574168921,8.49494758246892,146695.517241379,84.3103448275862
2019-10-28,"Tochigi",4133666,2674,15.45,0,0,0,0,0,0,0,0,0,238.7025,15.2346752225395,7.89133075766189,71270.1034482759,46.1034482758621
2019-10-29,"Tochigi",5024999,2616,14.05,6.75,0,0,0,0,0,0,0,0,197.4025,15.4299358129044,7.86940171257709,86637.9137931034,45.1034482758621
2019-10-30,"Tochigi",6005960,3129,14.9,0,0,0,0,0,0,0,0,0,222.01,15.6082628674966,8.04846874366888,103551.034482759,53.948275862069
2019-10-31,"Tochigi",5416054,2892,15.2,0,0,0,0,0,0,0,0,0,231.04,15.5048780639824,7.96970358327866,93380.2413793103,49.8620689655172
2019-11-01,"Tochigi",9043247,3866,15.3,0,0,0,0,0,0,0,0,0,234.09,16.0175288492941,8.25997565976828,155918.051724138,66.6551724137931
2019-11-02,"Tochigi",12949351,6133,12.45,0,0,0,0,0,0,0,0,0,155.0025,16.3765562290239,8.72143930562598,223264.672413793,105.741379310345
2019-11-03,"Tochigi",11969595,6375,14.45,1,0,0,0,0,0,0,0,0,208.8025,16.2978802423753,8.76013937002663,206372.327586207,109.913793103448
2019-11-04,"Tochigi",8368144,5158,13.05,0,0,0,0,0,0,0,0,0,170.3025,15.9399426735518,8.54830418644129,144278.344827586,88.9310344827586
2019-11-05,"Tochigi",3845626,2491,10.95,0,0,0,0,0,0,0,0,0,119.9025,15.1624469565126,7.82043951526218,66303.8965517241,42.948275862069
2019-11-06,"Tochigi",5176138,2828,11.7,0,0,0,0,0,0,0,0,0,136.89,15.4595697763221,7.94732502701646,89243.7586206897,48.7586206896552
2019-11-07,"Tochigi",4949071,2700,12.9,0,0,0,0,0,0,0,0,0,166.41,15.4147104401637,7.90100705199242,85328.8103448276,46.551724137931
2019-11-08,"Tochigi",8023232,3909,12.25,0,0,0,0,0,0,0,0,0,150.0625,15.8978518911817,8.27103686579295,138331.586206897,67.3965517241379
2019-11-09,"Tochigi",12170408,6189,11.5,0,0,0,0,0,0,0,0,0,132.25,16.3145179894634,8.73052880173936,209834.620689655,106.706896551724
2019-11-10,"Tochigi",9630169,5514,11.55,0,0,0,0,0,0,0,0,0,133.4025,16.0804113329453,8.61504559158374,166037.396551724,95.0689655172414
2019-11-11,"Tochigi",3757120,2409,12.1,2.75,0,0,0,0,0,0,0,0,146.41,15.139163264424,7.78696700261487,64777.9310344828,41.5344827586207
2019-11-12,"Tochigi",4628029,2971,12.5,0,0,0,0,0,0,0,0,0,156.25,15.3476416334818,7.99665387546261,79793.6034482759,51.2241379310345
2019-11-13,"Tochigi",6048274,3254,11.55,0,0,0,0,0,0,0,0,0,133.4025,15.6152835000481,8.08764028777898,104280.586206897,56.1034482758621
2019-11-14,"Tochigi",5838018,3251,13,0.25,0,0,0,0,0,0,0,0,169,15.5799019136391,8.08671792030391,100655.482758621,56.051724137931
2019-11-15,"Tochigi",8225434,3940,9.95,0,0,0,0,0,0,0,0,0,99.0025,15.9227416191811,8.27893600229198,141817.827586207,67.9310344827586
2019-11-16,"Tochigi",14829499,6599,10.4,0,0,0,0,0,0,0,0,0,108.16,16.5121289306709,8.79467340138342,255681.017241379,113.775862068966
2019-11-17,"Tochigi",8894415,5191,11.1,0,0,0,0,0,0,0,0,0,123.21,16.0009341096343,8.55468163582723,153351.982758621,89.5
2019-11-18,"Tochigi",4129455,2496,12.05,0,0,0,0,0,0,0,0,0,145.2025,15.2336559949705,7.82244472948932,71197.5,43.0344827586207
2019-11-19,"Tochigi",5506392,2891,14.05,3.5,0,0,0,0,0,0,0,0,197.4025,15.5214201572104,7.96935774201635,94937.7931034483,49.8448275862069
2019-11-20,"Tochigi",5910203,3163,9.45,0,0,0,0,0,0,0,0,0,89.3025,15.5921907373541,8.05927622330565,101900.051724138,54.5344827586207
2019-11-21,"Tochigi",5334538,2838,7.15,0,0,0,0,0,0,0,0,0,51.1225,15.48971284103,7.95085485771999,91974.7931034483,48.9310344827586
2019-11-22,"Tochigi",9444738,3980,6.75,41,0,0,0,0,0,0,0,0,45.5625,16.0609683189883,8.28903709827848,162840.310344828,68.6206896551724
2019-11-23,"Tochigi",14806309,6510,11.55,26.75,0,0,0,0,0,0,0,0,133.4025,16.510563931685,8.78109473520261,255281.189655172,112.241379310345
2019-11-24,"Tochigi",9305401,5121,16.3,9.5,0,0,0,0,0,0,0,0,265.69,16.0461055422401,8.54110501146255,160437.948275862,88.2931034482759
2019-11-25,"Tochigi",3806628,2265,15.2,0.75,0,0,0,0,0,0,0,0,231.04,15.1522543158542,7.72533003791713,65631.5172413793,39.051724137931
2019-11-26,"Tochigi",4969757,2827,7.65,1.5,0,0,0,0,0,0,0,0,58.5225,15.4188815035173,7.94697135769359,85685.4655172414,48.7413793103448
2019-11-27,"Tochigi",5811796,3160,8.6,0,0,0,0,0,0,0,0,0,73.96,15.5754002032628,8.05832730658096,100203.379310345,54.4827586206897
2019-11-28,"Tochigi",5551141,2746,7.95,0,0,0,0,0,0,0,0,0,63.2025,15.5295140501784,7.91790058632792,95709.3275862069,47.3448275862069
2019-11-29,"Tochigi",10666239,4427,3.3,0,0,0,0,0,0,0,0,0,10.89,16.1825940775421,8.39547743273214,183900.672413793,76.3275862068966
2019-11-30,"Tochigi",14307740,6408,3.8,0,0,0,0,0,0,0,0,0,14.44,16.4763112075437,8.7653024887482,246685.172413793,110.48275862069
2019-12-01,"Tochigi",9262067,5416,5.15,0,0,0,0,0,0,0,0,0,26.5225,16.0414377998554,8.59711281459211,159690.810344828,93.3793103448276
2019-12-02,"Tochigi",3670951,2106,8,1,0,0,0,0,0,0,0,0,64,15.1159613145283,7.65254569269392,63292.2586206897,36.3103448275862
2019-12-03,"Tochigi",5367210,2718,9.4,0,0,0,0,0,0,0,0,0,88.36,15.495818778398,7.90765159471109,92538.1034482759,46.8620689655172
2019-12-04,"Tochigi",6119013,3050,8.65,0,0,0,0,0,0,0,0,0,74.8225,15.6269113669726,8.02289686960146,105500.224137931,52.5862068965517
2019-12-05,"Tochigi",6189323,2789,7.6,0,0,0,0,0,0,0,0,0,57.76,15.6383362687279,7.93343838762749,106712.465517241,48.0862068965517
2019-12-06,"Tochigi",12216149,4523,5,0,0,0,0,0,0,0,0,0,25,16.3182693229248,8.41693076947784,210623.25862069,77.9827586206897
2019-12-07,"Tochigi",16660505,6680,3.65,0,0,0,0,0,0,0,0,0,13.3225,16.6285515063684,8.80687326653069,287250.086206897,115.172413793103
2019-12-08,"Tochigi",10065043,5399,4.6,0,0,0,0,0,0,0,0,0,21.16,16.1245788892774,8.59396903021829,173535.224137931,93.0862068965517
2019-12-09,"Tochigi",3963984,2275,4.55,0,0,0,0,0,0,0,0,0,20.7025,15.1927601380969,7.72973533138505,68344.5517241379,39.2241379310345
2019-12-10,"Tochigi",6166256,2880,9.3,0,0,0,0,0,0,0,0,0,86.49,15.6346024045683,7.96554557312999,106314.75862069,49.6551724137931
2019-12-11,"Tochigi",6662430,3371,11.4,0,0,0,0,0,0,0,0,0,129.96,15.7119948408344,8.12296471523406,114869.482758621,58.1206896551724
2019-12-12,"Tochigi",6693891,3170,9.8,0,0,0,0,0,0,0,0,0,96.04,15.7167058773821,8.06148686687133,115411.913793103,54.6551724137931
2019-12-13,"Tochigi",15265534,5129,4.2,0,0,0,0,0,0,0,0,0,17.64,16.5411081655242,8.54266598738927,263198.862068966,88.4310344827586
2019-12-14,"Tochigi",16859569,6933,5.7,0,0,0,0,0,0,0,0,0,32.49,16.6404289467474,8.84404789894249,290682.224137931,119.534482758621
2019-12-15,"Tochigi",10352974,5378,4.8,0,0,0,0,0,0,0,0,0,23.04,16.1527843793957,8.59007183682881,178499.551724138,92.7241379310345
2019-12-16,"Tochigi",5360881,2755,4.5,0,0,0,0,0,0,0,0,0,20.25,15.4946388852121,7.92117272158701,92428.9827586207,47.5
2019-12-17,"Tochigi",6633513,3059,7.15,3.25,0,0,0,0,0,0,0,0,51.1225,15.7076450860869,8.0258433441509,114370.913793103,52.7413793103448
2019-12-18,"Tochigi",8917827,3727,9.15,0,0,0,0,0,0,0,0,0,83.7225,16.003562865013,8.22335889947926,153755.637931034,64.2586206896552
2019-12-19,"Tochigi",7110036,3222,7.15,0,0,0,0,0,0,0,0,0,51.1225,15.7770178650577,8.07775756373692,122586.827586207,55.551724137931
2019-12-20,"Tochigi",14066862,5193,8.15,0,0,0,0,0,0,0,0,0,66.4225,16.4593323764976,8.55506684384432,242532.103448276,89.5344827586207
2019-12-21,"Tochigi",16600258,6544,5.55,0,0,0,0,0,0,0,0,0,30.8025,16.6249287953747,8.78630387828258,286211.344827586,112.827586206897
2019-12-22,"Tochigi",9053804,4775,5.25,6,0,0,0,0,0,0,0,0,27.5625,16.0186955588533,8.47114925291483,156100.068965517,82.3275862068966
2019-12-23,"Tochigi",5513586,2798,6.05,6.75,0,0,0,0,0,0,0,0,36.6025,15.5227257861367,7.93666015522543,95061.8275862069,48.2413793103448
2019-12-24,"Tochigi",6125508,3078,5.1,0,0,0,0,0,0,0,0,0,26.01,15.6279722497313,8.03203531439882,105612.206896552,53.0689655172414
2019-12-25,"Tochigi",8335414,4087,3.5,0,0,0,0,0,0,0,0,0,12.25,15.9360237429995,8.31556648356428,143714.034482759,70.4655172413793
2019-12-26,"Tochigi",9133979,4216,6.45,0,0,0,0,0,0,0,0,0,41.6025,16.0275119736222,8.3466420902212,157482.396551724,72.6896551724138
2019-12-27,"Tochigi",15133364,5723,6.8,0.5,0,0,0,0,0,0,0,0,46.24,16.5324124007731,8.6522484224091,260920.068965517,98.6724137931034
2019-12-28,"Tochigi",16727011,6731,2.85,0,0,0,0,0,0,0,0,0,8.1225,16.6325353959133,8.81447900001071,288396.74137931,116.051724137931
2019-12-29,"Tochigi",15007963,6907,3.2,0,0,0,0,0,0,0,0,0,10.24,16.5240914848733,8.84029066908897,258757.982758621,119.086206896552
2019-12-30,"Tochigi",14409486,6123,4.25,6,0,0,0,0,0,0,0,0,18.0625,16.4833972976657,8.71980745147795,248439.413793103,105.568965517241
2019-12-31,"Tochigi",6539797,2651,5.5,0,0,0,0,0,0,0,0,0,30.25,15.6934166831963,7.88269220628903,112755.120689655,45.7068965517241
2020-01-01,"Tochigi",3344058,2759,2.1,0,0,0,0,0,0,0,0,0,4.41,15.0226955975339,7.92262357421729,57656.1724137931,47.5689655172414
2020-01-02,"Tochigi",10321841,5329,3.7,0,0,0,0,0,0,0,0,0,13.69,16.1497726935807,8.58091888229678,177962.775862069,91.8793103448276
2020-01-03,"Tochigi",13987891,6965,3.85,0,0,0,0,0,0,0,0,0,14.8225,16.4537025847416,8.84865288621391,241170.534482759,120.086206896552
2020-01-04,"Tochigi",13744672,6880,4.25,0,0,0,0,0,0,0,0,0,18.0625,16.4361618160738,8.83637393092739,236977.103448276,118.620689655172
2020-01-05,"Tochigi",8442998,5051,2.75,0.25,0,0,0,0,0,0,0,0,7.5625,15.948848016769,8.52734152246805,145568.931034483,87.0862068965517
2020-01-06,"Tochigi",4801455,2961,3.3,0,0,0,0,0,0,0,0,0,10.89,15.384429554945,7.99328232810159,82783.7068965517,51.051724137931
2020-01-07,"Tochigi",4243358,2541,2.8,5.75,0,0,0,0,0,0,0,0,7.84,15.2608654948886,7.84031298332016,73161.3448275862,43.8103448275862
2020-01-08,"Tochigi",4948841,2553,5.1,3.75,0,0,0,0,0,0,0,0,26.01,15.4146639657154,7.84502441724148,85324.8448275862,44.0172413793103
2020-01-09,"Tochigi",4253294,2341,8.65,0,0,0,0,0,0,0,0,0,74.8225,15.2632042995211,7.75833346749091,73332.6551724138,40.3620689655172
2020-01-10,"Tochigi",8619165,3695,6.4,0,0,0,0,0,0,0,0,0,40.96,15.9694987701985,8.2147358333823,148606.293103448,63.7068965517241
2020-01-11,"Tochigi",12328104,5893,4.2,0,0,0,0,0,0,0,0,0,17.64,16.327392092027,8.68152048483791,212553.517241379,101.603448275862
2020-01-12,"Tochigi",13551854,6718,4.65,0,0,0,0,0,0,0,0,0,21.6225,16.4220339224983,8.81254577017224,233652.655172414,115.827586206897
2020-01-13,"Tochigi",6897313,4285,6.55,0,0,0,0,0,0,0,0,0,42.9025,15.7466424734339,8.36287583103188,118919.189655172,73.8793103448276
2020-01-14,"Tochigi",3920409,2174,6.9,0.25,0,0,0,0,0,0,0,0,47.61,15.1817065430586,7.68432406768116,67593.2586206897,37.4827586206897
2020-01-15,"Tochigi",5844172,3072,5.8,3.25,0,0,0,0,0,0,0,0,33.64,15.5809554833156,8.03008409426756,100761.586206897,52.9655172413793
2020-01-16,"Tochigi",5206263,2603,4.25,0,0,0,0,0,0,0,0,0,18.0625,15.465372881893,7.86441990499457,89763.1551724138,44.8793103448276
2020-01-17,"Tochigi",10135535,4190,4.95,0,0,0,0,0,0,0,0,0,24.5025,16.1315581238455,8.34045601291618,174750.603448276,72.2413793103448
2020-01-18,"Tochigi",13118902,5845,4.1,0,0,0,0,0,0,0,0,0,16.81,16.3895646489537,8.67334187390617,226187.965517241,100.775862068966
2020-01-19,"Tochigi",8413674,5019,4.6,0,0,0,0,0,0,0,0,0,21.16,15.9453687974331,8.52098598965493,145063.344827586,86.5344827586207
2020-01-20,"Tochigi",3672763,2190,5.95,0,0,0,0,0,0,0,0,0,35.4025,15.1164547978085,7.69165682281055,63323.5,37.7586206896552
2020-01-21,"Tochigi",5142577,2752,4.5,0,0,0,0,0,0,0,0,0,20.25,15.4530648736592,7.92008319905323,88665.1206896552,47.448275862069
2020-01-22,"Tochigi",5961100,3125,2.15,0,0,0,0,0,0,0,0,0,4.6225,15.6007655857701,8.0471895621705,102777.586206897,53.8793103448276
2020-01-23,"Tochigi",5108517,2712,5.1,0.5,0,0,0,0,0,0,0,0,26.01,15.4464197047951,7.90544164906029,88077.8793103448,46.7586206896552
2020-01-24,"Tochigi",11236340,4578,8.65,0,0,0,0,0,0,0,0,0,74.8225,16.2346637266274,8.42901750051251,193730,78.9310344827586
2020-01-25,"Tochigi",14263123,6490,4.7,0,0,0,0,0,0,0,0,0,22.09,16.4731879531801,8.77801780969814,245915.913793103,111.896551724138
2020-01-26,"Tochigi",9193529,5224,4.3,0,0,0,0,0,0,0,0,0,18.49,16.0340104249736,8.56101867095627,158509.120689655,90.0689655172414
2020-01-27,"Tochigi",3853294,2280,3.65,0.5,0,0,0,0,0,0,0,0,13.3225,15.1644389248758,7.73193072194849,66436.1034482759,39.3103448275862
2020-01-28,"Tochigi",4838599,2417,4.85,12.5,0,0,0,0,0,0,0,0,23.5225,15.3921357739805,7.79028238070348,83424.1206896552,41.6724137931034
2020-01-29,"Tochigi",5495306,2935,10.35,44.25,0,0,0,0,0,0,0,0,107.1225,15.5194048312576,7.9844627322622,94746.6551724138,50.6034482758621
2020-01-30,"Tochigi",6222772,3049,9.8,0,0,0,0,0,0,0,0,0,96.04,15.6437260246028,8.02256894698825,107289.172413793,52.5689655172414
2020-01-31,"Tochigi",10658346,4223,5.05,0,0,0,0,0,0,0,0,0,25.5025,16.1818538051888,8.34830105493394,183764.586206897,72.8103448275862
2020-02-01,"Tochigi",12667436,5763,4.2,0,0,0,0,0,0,0,0,0,17.64,16.3545451640202,8.65921345143667,218404.068965517,99.3620689655172
2020-02-02,"Tochigi",7741469,4597,4.65,0,0,0,0,0,0,0,0,0,21.6225,15.8621020208391,8.43315919580623,133473.603448276,79.2586206896552
2020-02-03,"Tochigi",4558885,2143,6.95,0,0,0,0,0,0,0,0,0,48.3025,15.3325886340474,7.66996199547358,78601.4655172414,36.948275862069
2020-02-04,"Tochigi",4077053,2540,5.85,0,0,0,0,0,0,0,0,0,34.2225,15.2208849814716,7.83991936001258,70294.0172413793,43.7931034482759
2020-02-05,"Tochigi",5223533,3004,5.15,0,0,0,0,0,0,0,0,0,26.5225,15.4686845508429,8.00770001288403,90060.9137931034,51.7931034482759
2020-02-06,"Tochigi",5534787,2921,0.3,0,0,0,0,0,0,0,0,0,0.09,15.5265636409996,7.97968130238774,95427.3620689655,50.3620689655172
2020-02-07,"Tochigi",8882582,3805,-0.55,0,0,0,0,0,0,0,0,0,0.3025,15.9996028384699,8.24407127029579,153147.965517241,65.6034482758621
2020-02-08,"Tochigi",13208140,6044,2.85,0,0,0,0,0,0,0,0,1,8.1225,16.3963438641625,8.70682132339263,227726.551724138,104.206896551724
2020-02-09,"Tochigi",8969112,5027,1.25,0,0,0,0,0,0,0,0,0,1.5625,16.009297232479,8.52257866369258,154639.862068966,86.6724137931034
2020-02-10,"Tochigi",7453969,3569,1.45,0,0,0,0,0,0,0,0,0,2.1025,15.8242572001718,8.18004072349016,128516.706896552,61.5344827586207
2020-02-11,"Tochigi",7653506,4571,3.8,0,0,0,0,0,0,0,0,0,14.44,15.8506744014686,8.42748727833174,131957,78.8103448275862
2020-02-12,"Tochigi",5129809,2875,5.05,0,0,0,0,0,0,0,0,0,25.5025,15.450578984485,7.96380795323145,88444.9827586207,49.5689655172414
2020-02-13,"Tochigi",5502873,2700,10.45,0,0,0,0,0,0,0,0,0,109.2025,15.5207808774547,7.90100705199242,94877.1206896552,46.551724137931
2020-02-14,"Tochigi",8838783,3907,10.7,0,0,0,0,0,0,0,0,0,114.49,15.9946597554532,8.27052509505507,152392.810344828,67.3620689655172
2020-02-15,"Tochigi",12443088,5875,10.25,0,0,0,0,0,0,0,0,0,105.0625,16.3366758459822,8.67846133901236,214536,101.293103448276
2020-02-16,"Tochigi",8172652,4450,9,2.5,0,0,0,0,0,0,0,0,81,15.9163040163675,8.40065937516029,140907.793103448,76.7241379310345
2020-02-17,"Tochigi",3788639,2201,7.5,11.75,0,0,0,0,0,0,0,0,56.25,15.1475174096633,7.69666708152646,65321.3620689655,37.948275862069
2020-02-18,"Tochigi",5612000,3050,5.1,0,0,0,0,0,0,0,0,0,26.01,15.5404177202045,8.02289686960146,96758.6206896552,52.5862068965517
2020-02-19,"Tochigi",6019191,3256,5,0,0,0,0,0,0,0,0,0,25,15.6104634228724,8.08825472712243,103779.155172414,56.1379310344828
2020-02-20,"Tochigi",5460721,2474,7,0.75,0,0,0,0,0,0,0,1,49,15.5130913902851,7.81359155295243,94150.3620689655,42.6551724137931
2020-02-21,"Tochigi",8877372,3822,7.85,0.25,0,0,0,0,0,0,0,0,61.6225,15.9990161252218,8.24852912480022,153058.137931034,65.8965517241379
2020-02-22,"Tochigi",13237443,5885,10,0,1,1,0,0,0,0,0,0,100,16.3985599629335,8.68016201969438,228231.775862069,101.465517241379
2020-02-23,"Tochigi",11408734,5907,8.2,0,0,1,0,0,0,0,0,0,67.24,16.2498897603799,8.68389336730723,196702.310344828,101.844827586207
2020-02-24,"Tochigi",7124085,4468,7.65,0,0,1,0,0,0,0,0,0,58.5225,15.7789918548197,8.40469616018909,122829.051724138,77.0344827586207
2020-02-25,"Tochigi",4339733,2493,8,3.75,0,1,0,0,0,0,0,0,64,15.2833233834468,7.82124208352356,74822.9827586207,42.9827586206897
