week,pref,avg_temp,avg_rain,sales,customers,avg_temp_q,newcase_day,GZnew,cumGZ,emergency
2019-11-11,Ibaraki,12.414285714285715,0.38095238095238093,74702058,27973,154.1144897959184,0,0,0,0
2019-11-11,Nagano,9.323809523809524,1.0476190476190477,45984592,24724,86.9334240362812,0,0,0,0
2019-11-11,Shizuoka,15.061904761904762,1.9285714285714286,81276490,35497,226.86097505668934,0,0,0,0
2019-11-11,Tochigi,11.514285714285714,0.42857142857142855,52220789,27615,132.57877551020408,0,0,0,0
2019-11-11,Yamanashi,10.392857142857142,0.5,15710391,5898,108.01147959183672,0,0,0,0
2019-11-18,Gunma,11.371428571428572,6.571428571428571,76627514,21799,129.30938775510205,0,0,0,0
2019-11-18,Ibaraki,11.876190476190477,14.547619047619047,77976935,28310,141.0439002267574,0,0,0,0
2019-11-18,Nagano,9,1.6666666666666667,46375551,25163,81,0,0,0,0
2019-11-18,Shizuoka,15.333333333333334,11.285714285714286,83706687,36011,235.11111111111114,0,0,0,0
2019-11-18,Tochigi,11.042857142857143,11.535714285714286,54437036,26999,121.94469387755102,0,0,0,0
2019-11-18,Yamanashi,10.678571428571429,5.535714285714286,16893934,6307,114.03188775510205,0,0,0,0
2019-11-25,Gunma,8.771428571428572,0,78929004,22388,76.93795918367348,0,0,0,0
2019-11-25,Ibaraki,8.057142857142857,0.1904761904761905,78525942,28896,64.91755102040815,0,0,0,0
2019-11-25,Nagano,6.109523809523809,0.38095238095238093,45369415,24484,37.32628117913832,0,0,0,0
2019-11-25,Shizuoka,11.67142857142857,2.7857142857142856,90655198,37096,136.22224489795917,0,0,0,0
2019-11-25,Tochigi,7.378571428571428,0.32142857142857145,54375368,27249,54.443316326530606,0,0,0,0
2019-11-25,Yamanashi,7.185714285714286,1,16403690,5984,51.63448979591837,0,0,0,0
2019-12-02,Gunma,7.742857142857143,0.10714285714285714,86488895,23079,59.95183673469388,0,0,0,0
2019-12-02,Ibaraki,7.557142857142857,3.3333333333333335,83793532,29312,57.110408163265305,0,0,0,0
2019-12-02,Nagano,4.095238095238095,2.333333333333333,44042445,23778,16.77097505668934,0,0,0,0
2019-12-02,Shizuoka,10.142857142857142,6.214285714285714,95982663,37543,102.87755102040815,0,0,0,0
2019-12-02,Tochigi,6.699999999999999,0.14285714285714285,60288194,27265,44.88999999999999,0,0,0,0
2019-12-02,Yamanashi,5.692857142857143,2.5714285714285716,16008452,5538,32.40862244897959,0,0,0,0
2019-12-09,Gunma,7.935714285714286,0,96400030,25758,62.9755612244898,0,0,0,0
2019-12-09,Ibaraki,8.452380952380953,0.2619047619047619,100671354,34070,71.44274376417233,0,0,0,0
2019-12-09,Nagano,4.423809523809524,0,51851770,25813,19.570090702947848,0,0,0,0
2019-12-09,Shizuoka,11.261904761904763,0.5476190476190476,106934466,40301,126.83049886621318,0,0,0,0
2019-12-09,Tochigi,7.107142857142858,0,65964638,29136,50.51147959183674,0,0,0,0
2019-12-09,Yamanashi,6.4642857142857135,0.10714285714285714,17789335,5700,41.78698979591836,0,0,0,0
2019-12-16,Gunma,7.178571428571429,1.4285714285714286,102169950,26665,51.53188775510205,0,0,0,0
2019-12-16,Ibaraki,7.919047619047619,1.9523809523809526,107035164,34355,62.71131519274377,0,0,0,0
2019-12-16,Nagano,5.057142857142857,2.2857142857142856,53454112,25340,25.574693877551017,0,0,0,0
2019-12-16,Shizuoka,11.79047619047619,3.5238095238095237,107005632,39571,139.01532879818592,0,0,0,0
2019-12-16,Tochigi,6.7,1.3214285714285714,67743181,29275,44.89,0,0,0,0
2019-12-16,Yamanashi,6.371428571428572,3.5714285714285716,19312338,6070,40.595102040816336,0,0,0,0
2019-12-23,Gunma,5.678571428571429,1.25,120872975,30183,32.246173469387756,0,0,0,0
2019-12-23,Ibaraki,5.857142857142857,1.7857142857142858,114997994,37367,34.306122448979586,0,0,0,0
2019-12-23,Nagano,2.566666666666667,2.4761904761904763,60297762,27238,6.587777777777779,0,0,0,0
2019-12-23,Shizuoka,9.285714285714286,2.2857142857142856,120362035,44680,86.22448979591839,0,0,0,0
2019-12-23,Tochigi,4.8500000000000005,1.0357142857142858,75976825,33540,23.522500000000004,0,0,0,0
2019-12-23,Yamanashi,3.5500000000000003,1.1428571428571428,21125830,6548,12.602500000000003,0,0,0,0
2019-12-30,Gunma,5.614285714285715,0.03571428571428571,78873001,22002,31.52020408163266,0,0,0,0
2019-12-30,Ibaraki,4.895238095238096,0.738095238095238,84647809,29745,23.9633560090703,0,0,0,0
2019-12-30,Nagano,2.2535714285714286,0.9107142857142857,57859847,31464,5.0785841836734695,0,0,0,0
2019-12-30,Shizuoka,8.361904761904762,0.9285714285714286,107238903,46038,69.92145124716554,0,0,0,0
2019-12-30,Tochigi,3.7714285714285714,0.8928571428571429,70790743,35758,14.223673469387755,0,0,0,0
2019-12-30,Yamanashi,3.5,0.2857142857142857,18812072,6998,12.25,0,0,0,0
2020-01-06,Gunma,5.814285714285714,0.5,72618258,21281,33.80591836734693,0,0,0,0
2020-01-06,Ibaraki,5.6571428571428575,1.8333333333333333,77639775,27956,32.00326530612245,0,0,0,0
2020-01-06,Nagano,3.4,2.392857142857143,43580475,24131,11.559999999999999,0,0,0,0
2020-01-06,Shizuoka,9.742857142857144,4.285714285714286,76481819,32968,94.92326530612247,0,0,0,0
2020-01-06,Tochigi,5.014285714285714,1.3571428571428572,52746071,26702,25.143061224489795,0,0,0,0
2020-01-06,Yamanashi,5.078571428571428,1.7142857142857142,12397850,4633,25.79188775510204,0,0,0,0
2020-01-13,Gunma,6.185714285714286,0.07142857142857142,76499445,22017,38.263061224489796,0,0,0,0
2020-01-13,Ibaraki,5.885714285714285,1,76485480,27540,34.641632653061215,0,0,0,0
2020-01-13,Nagano,2.3071428571428574,0.21428571428571427,43359127,24739,5.322908163265307,0,0,0,0
2020-01-13,Shizuoka,7.523809523809524,2.142857142857143,80943191,34430,56.60770975056689,0,0,0,0
2020-01-13,Tochigi,5.307142857142857,0.5,53536268,27188,28.165765306122445,0,0,0,0
2020-01-13,Yamanashi,2.8714285714285714,1.1428571428571428,13724227,4901,8.245102040816327,0,0,0,0
2020-01-20,Gunma,6.085714285714285,0.07142857142857142,76950287,22076,37.03591836734694,0,0,0,0
2020-01-20,Ibaraki,5.7,0.40476190476190477,79529985,28507,32.49,0,0,0,0
2020-01-20,Nagano,3.592857142857143,1.2142857142857142,45575340,24357,12.908622448979592,0,0,0,0
2020-01-20,Shizuoka,9.380952380952381,4.761904761904762,85174959,34785,88.00226757369616,0,0,0,0
2020-01-20,Tochigi,5.05,0.07142857142857142,54577949,27071,25.502499999999998,0,0,0,0
2020-01-20,Yamanashi,4.014285714285714,1.0357142857142858,14148086,4717,16.114489795918367,0,0,0,0
2020-01-27,Gunma,6.678571428571429,7.464285714285714,76588105,21410,44.60331632653062,0,0,0,0
2020-01-27,Ibaraki,7.5,15.69047619047619,77286740,27353,56.25,0,0,0,0
2020-01-27,Nagano,3.3535714285714286,1.5892857142857142,43569976,23333,11.246441326530613,0,0,0,0
2020-01-27,Shizuoka,9.376190476190477,3.571428571428571,80675305,34234,87.912947845805,0,0,0,0
2020-01-27,Tochigi,6.078571428571429,8.178571428571429,51477222,25264,36.949030612244904,0,0,0,0
2020-01-27,Yamanashi,3.7714285714285714,8.464285714285714,12392414,4137,14.223673469387755,0,0,0,0
2020-02-03,Gunma,3.8428571428571425,0,67348104,19850,14.767551020408161,0,0,0,0
2020-02-03,Ibaraki,4.004761904761905,0.047619047619047616,73037687,27061,16.0381179138322,0,0,0,0
2020-02-03,Nagano,0.33571428571428574,0.125,43434029,24128,0.11270408163265308,0,0,0,0
2020-02-03,Shizuoka,6.833333333333333,0,79989600,33938,46.69444444444444,0,0,0,0
2020-02-03,Tochigi,3.1142857142857143,0,50454092,25484,9.698775510204081,0,0,0,0
2020-02-03,Yamanashi,2.1285714285714286,0,13270988,4554,4.530816326530612,0,0,0,0
2020-02-10,Gunma,8.278571428571428,0.21428571428571427,79254605,23127,68.53474489795919,0,0,0,0
2020-02-10,Ibaraki,7.533333333333333,1.2857142857142856,76542403,28504,56.75111111111111,0,0,0,0
2020-02-10,Nagano,4.664285714285715,3.9285714285714284,45614936,24940,21.7555612244898,0,0,0,0
2020-02-10,Shizuoka,10.533333333333333,7.666666666666666,80467992,36090,110.9511111111111,0,0,0,0
2020-02-10,Tochigi,7.242857142857143,0.35714285714285715,55194680,27947,52.45897959183674,0,0,0,0
2020-02-10,Yamanashi,6.007142857142857,1.4285714285714286,13827132,4909,36.08576530612245,0,0,0,0
2020-02-17,Gunma,8.214285714285714,0.03571428571428571,79053259,22879,67.47448979591836,0,0,0,0
2020-02-17,Ibaraki,7.738095238095238,2.5238095238095237,79781265,28900,59.8781179138322,0,0,0,0
2020-02-17,Nagano,3.857142857142857,0.9285714285714286,47614631,25301,14.877551020408164,0,0,0,0
2020-02-17,Shizuoka,9.485714285714286,2.7142857142857144,89212029,38154,89.97877551020409,0,0,0,0
2020-02-17,Tochigi,7.235714285714286,1.8214285714285714,54404100,26595,52.3555612244898,1,0,0,0
2020-02-17,Yamanashi,5.635714285714286,0.6785714285714286,13659323,4771,31.761275510204086,0,0,0,0
2020-02-24,Gunma,7.957142857142857,0.6785714285714286,71454203,20411,63.31612244897959,0,0,0,0
2020-02-24,Ibaraki,7.0285714285714285,1.0714285714285714,68906894,25938,49.40081632653061,0,0,0,0
2020-02-24,Nagano,3.7857142857142856,1.3214285714285714,38552048,21949,14.331632653061224,2,0,0,0
2020-02-24,Shizuoka,9.576190476190476,1.976190476190476,73326547,33612,91.70342403628118,1,0,0,0
2020-02-24,Tochigi,7.021428571428571,0.6071428571428571,49311621,25673,49.30045918367347,0,0,0,0
2020-02-24,Yamanashi,5.557142857142857,0.14285714285714285,13138888,4738,30.881836734693874,0,0,0,0
2020-03-02,Gunma,7.864285714285714,0.17857142857142858,55986480,17429,61.84698979591836,1,0,0,0
2020-03-02,Ibaraki,7.466666666666667,2.9047619047619047,59152366,22272,55.751111111111115,0,0,0,0
2020-03-02,Nagano,4.967857142857143,0.9642857142857143,34261796,19765,24.67960459183674,1,0,0,0
2020-03-02,Shizuoka,10.452380952380953,9.166666666666666,59743292,28067,109.25226757369614,0,0,0,0
2020-03-02,Tochigi,7.307142857142858,0.75,43401790,23117,53.39433673469389,1,0,0,0
2020-03-02,Yamanashi,6.542857142857143,1.7142857142857142,10488241,3707,42.80897959183673,2,0,0,0
2020-03-09,Gunma,10.7,3.4642857142857144,60936225,18367,114.48999999999998,4,0,0,0
2020-03-09,Ibaraki,10.40952380952381,4.904761904761904,66323430,25144,108.35818594104309,0,0,0,0
2020-03-09,Nagano,7.0321428571428575,3.9107142857142856,37737270,21455,49.45103316326531,1,0,0,0
2020-03-09,Shizuoka,12.133333333333333,11.19047619047619,67283252,30683,147.21777777777777,2,0,0,0
2020-03-09,Tochigi,10.4,6.357142857142857,48001880,25742,108.16000000000001,0,0,0,0
2020-03-09,Yamanashi,8.057142857142857,5.357142857142857,11392917,3984,64.91755102040815,0,0,0,0
2020-03-16,Gunma,10.792857142857143,0,65499441,20263,116.48576530612245,6,0,0,0
2020-03-16,Ibaraki,10.433333333333334,0.5,76101386,29328,108.85444444444445,4,0,0,0
2020-03-16,Nagano,7,1.3928571428571428,46918259,24982,49,0,0,0,0
2020-03-16,Shizuoka,12.219047619047618,0.7380952380952381,83059665,39157,149.30512471655328,0,0,0,0
2020-03-16,Tochigi,10.364285714285714,0,57069417,29958,107.41841836734693,2,0,0,0
2020-03-16,Yamanashi,8.657142857142857,0.10714285714285714,14924116,5351,74.94612244897958,0,0,0,0
2020-03-23,Gunma,10.135714285714286,7.964285714285714,61296918,17927,102.73270408163266,7,0,0,0
2020-03-23,Ibaraki,9.061904761904762,7.119047619047619,66203842,24760,82.1181179138322,12,0,0,0
2020-03-23,Nagano,6.789285714285715,8.25,39252914,21625,46.09440051020409,4,0,0,0
2020-03-23,Shizuoka,12.457142857142857,14.571428571428571,75231714,33979,155.1804081632653,1,0,0,0
2020-03-23,Tochigi,9.278571428571428,7.357142857142857,46940455,23700,86.09188775510204,8,0,0,0
2020-03-23,Yamanashi,8.742857142857144,7.857142857142857,12596263,4714,76.43755102040818,2,0,0,0
2020-03-30,Gunma,10.55,2.5714285714285716,39976766,12213,111.30250000000001,8,0,0,0
2020-03-30,Ibaraki,10.571428571428571,5.142857142857143,37772610,14965,111.75510204081633,48,0,0,0
2020-03-30,Nagano,7.960714285714286,2.0535714285714284,26299873,15812,63.37297193877552,4,0,0,0
2020-03-30,Shizuoka,13.138095238095238,5.380952380952381,44438018,22007,172.60954648526075,12,0,0,0
2020-03-30,Tochigi,10.385714285714286,3.142857142857143,31685724,16598,107.8630612244898,5,0,0,0
2020-03-30,Yamanashi,9.085714285714285,2.642857142857143,6617052,3117,82.55020408163264,10,0,0,0
2020-04-06,Gunma,11.307142857142857,0.21428571428571427,29809560,8494,127.85147959183674,64,0,0,0
2020-04-06,Ibaraki,9.876190476190477,1.4523809523809523,24038983,10520,97.53913832199548,45,0,0,0
2020-04-06,Nagano,7.610714285714286,0.32142857142857145,18150323,11421,57.92297193877551,17,0,0,0
2020-04-06,Shizuoka,13.023809523809524,0.6190476190476191,31500154,16511,169.61961451247166,24,0,0,0
2020-04-06,Tochigi,10.2,1.5,21718020,11792,104.03999999999999,18,0,0,0
2020-04-06,Yamanashi,9.364285714285714,1.0357142857142858,4742082,2541,87.6898469387755,21,0,0,0
2020-04-13,Gunma,11.964285714285714,15.035714285714286,22927254,6358,143.1441326530612,32,0,0,1
2020-04-13,Ibaraki,10.704761904761904,14.666666666666668,17932460,7162,114.5919274376417,30,0,0,1
2020-04-13,Nagano,9.053571428571429,9.910714285714286,13284854,8572,81.96715561224491,23,0,0,1
2020-04-13,Shizuoka,13.847619047619048,20.095238095238095,26757677,12514,191.7565532879819,11,0,0,1
2020-04-13,Tochigi,10.95,15.892857142857142,16514983,8639,119.90249999999999,11,0,0,1
2020-04-13,Yamanashi,9.42142857142857,15.821428571428571,3815450,1906,88.7633163265306,14,0,0,1
2020-04-20,Gunma,12.457142857142857,0.6071428571428571,18444654,5498,155.1804081632653,19,0,0,1
2020-04-20,Ibaraki,11.966666666666667,3.261904761904762,19536836,7535,143.20111111111112,22,0,0,1
2020-04-20,Nagano,9.39642857142857,1.7857142857142858,12412135,7747,88.29286989795916,14,0,0,1
2020-04-20,Shizuoka,14.366666666666667,3.4523809523809526,24171156,10299,206.40111111111113,11,0,0,1
2020-04-20,Tochigi,11.871428571428572,2.2142857142857144,14932429,7893,140.93081632653062,8,0,0,1
2020-04-20,Yamanashi,10.821428571428571,2.2142857142857144,4613425,2049,117.1033163265306,3,0,0,1
2020-04-27,Gunma,17.964285714285715,0,19834344,6150,322.7155612244898,5,0,0,1
2020-04-27,Ibaraki,16.038095238095238,0.7857142857142857,18985589,7151,257.2204988662131,4,0,0,1
2020-04-27,Nagano,15.471428571428572,0,15706768,9694,239.36510204081634,4,0,0,1
2020-04-27,Shizuoka,17.71904761904762,0,22941792,8568,313.96464852607704,10,0,0,1
2020-04-27,Tochigi,16.57142857142857,0.75,18067992,8569,274.6122448979591,0,0,0,1
2020-04-27,Yamanashi,15.007142857142858,0,4881217,2146,225.21433673469392,4,0,0,1
2020-05-04,Gunma,17.892857142857142,2.2142857142857144,29264347,8269,320.15433673469386,1,0,0,1
2020-05-04,Ibaraki,16.723809523809525,4.071428571428571,24026807,9028,279.68580498866214,3,0,0,1
2020-05-04,Nagano,16.042857142857144,2.375,18317184,11358,257.3732653061225,5,0,0,1
2020-05-04,Shizuoka,18.742857142857144,4.666666666666667,32799970,12860,351.2946938775511,0,0,0,1
2020-05-04,Tochigi,17.142857142857142,3.7142857142857144,24867691,10839,293.87755102040813,2,0,0,1
2020-05-04,Yamanashi,15.964285714285714,1.3214285714285714,6196322,2442,254.85841836734693,0,0,0,1
2020-05-11,Gunma,21.457142857142856,0.5357142857142857,28143058,7903,460.40897959183667,0,0,0,1
2020-05-11,Ibaraki,19.571428571428573,1.4285714285714286,26289160,10488,383.04081632653066,0,0,0,1
2020-05-11,Nagano,17.77857142857143,1.9285714285714286,18022926,11636,316.0776020408163,1,0,0,1
2020-05-11,Shizuoka,20.614285714285714,4.523809523809524,34185033,15374,424.9487755102041,0,0,0,1
2020-05-11,Tochigi,20.84285714285714,0.9285714285714286,21173073,10628,434.42469387755096,4,0,0,1
2020-05-11,Yamanashi,18.821428571428573,1.1428571428571428,5266245,2519,354.2461734693878,1,0,0,1
2020-05-18,Gunma,17.014285714285716,8.535714285714286,32813357,9044,289.485918367347,2,0,0,0
2020-05-18,Ibaraki,16.00952380952381,14.071428571428573,32135399,13051,256.30485260770973,0,0,0,0
2020-05-18,Nagano,17.635714285714286,4.553571428571429,22571733,14545,311.01841836734695,0,0,0,0
2020-05-18,Shizuoka,19.752380952380953,7.904761904761905,37658691,17734,390.1565532879819,2,0,0,0
2020-05-18,Tochigi,16.214285714285715,7.75,23299323,11605,262.9030612244898,4,0,0,0
2020-05-18,Yamanashi,16.564285714285713,5.821428571428571,5418642,2728,274.3755612244898,3,0,0,0
2020-05-25,Gunma,21.67857142857143,1.8928571428571428,41488996,11440,469.96045918367355,0,0,0,0
2020-05-25,Ibaraki,19.823809523809523,3.0714285714285716,40282099,16271,392.9834240362811,0,0,0,0
2020-05-25,Nagano,18.132142857142856,1.7678571428571428,26782605,16287,328.7746045918367,0,0,0,0
2020-05-25,Shizuoka,21.83809523809524,0.14285714285714285,43948758,19916,476.90240362811795,1,0,0,0
2020-05-25,Tochigi,20.492857142857144,5.964285714285714,29894536,15940,419.95719387755105,1,0,0,0
2020-05-25,Yamanashi,18.185714285714287,1.1785714285714286,6706112,3197,330.7202040816327,4,0,0,0
2020-06-01,Gunma,23.67142857142857,4.607142857142857,50025691,13714,560.3365306122448,2,0,0,0
2020-06-01,Ibaraki,21.47142857142857,0.16666666666666666,43145178,17074,461.0222448979592,0,0,0,0
2020-06-01,Nagano,21.567857142857143,0.017857142857142856,28458703,16961,465.1724617346939,0,0,0,0
2020-06-01,Shizuoka,23.271428571428572,0.21428571428571427,48208434,21757,541.5593877551021,0,0,0,0
2020-06-01,Tochigi,22.52857142857143,0.9642857142857143,32841305,18210,507.5365306122449,1,0,0,0
2020-06-01,Yamanashi,20.95,0.39285714285714285,7855893,3578,438.9025,3,0,0,0
2020-06-08,Gunma,24.67857142857143,12.785714285714286,56253846,14974,609.0318877551022,0,0,0,0
2020-06-08,Ibaraki,23.004761904761903,10.404761904761905,49359250,19083,529.2190702947845,0,0,0,0
2020-06-08,Nagano,22.46785714285714,13.785714285714286,30602856,17614,504.80460459183666,0,0,0,0
2020-06-08,Shizuoka,23.97142857142857,14.047619047619047,52025284,23617,574.629387755102,2,0,0,0
2020-06-08,Tochigi,23.685714285714287,12.178571428571429,36236728,19304,561.0130612244899,0,0,0,0
2020-06-08,Yamanashi,22.35,4.928571428571429,8759839,3825,499.52250000000004,4,0,0,0
2020-06-15,Gunma,23.46428571428571,5.964285714285714,63409203,17073,550.5727040816325,0,0,0,0
2020-06-15,Ibaraki,21.704761904761906,4.857142857142857,58525449,22148,471.0966893424037,2,0,0,0
2020-06-15,Nagano,20.560714285714287,5.285714285714286,36936139,20409,422.74297193877555,1,0,0,0
2020-06-15,Shizuoka,23.238095238095237,9.523809523809524,59551206,26836,540.0090702947846,3,0,0,0
2020-06-15,Tochigi,22.285714285714285,9.785714285714286,42814488,22160,496.65306122448976,0,0,0,0
2020-06-15,Yamanashi,20.75,5.678571428571429,11164493,4859,430.5625,1,0,0,0
2020-06-22,Gunma,22.75,7.535714285714286,65864808,17855,517.5625,1,0,0,0
2020-06-22,Ibaraki,20.514285714285716,11.428571428571429,60799141,22879,420.835918367347,3,0,0,0
2020-06-22,Nagano,22.521428571428572,5.553571428571429,38541721,20596,507.21474489795924,0,0,0,0
2020-06-22,Shizuoka,24.485714285714288,11.690476190476192,64372670,28215,599.5502040816327,0,0,0,0
2020-06-22,Tochigi,21.814285714285713,11.357142857142858,44130736,22237,475.86306122448974,8,0,0,0
2020-06-22,Yamanashi,21.728571428571428,8.785714285714286,11783589,5008,472.1308163265306,2,0,0,0
2020-06-29,Gunma,24.6,7.214285714285714,61328828,17026,605.1600000000001,3,0,0,0
2020-06-29,Ibaraki,22.81904761904762,11.380952380952381,59391444,22102,520.7089342403629,10,0,0,0
2020-06-29,Nagano,21.92142857142857,12.946428571428571,37564220,19947,480.54903061224485,0,0,0,0
2020-06-29,Shizuoka,24.152380952380952,37.45238095238095,59453845,25677,583.3375056689342,6,0,0,0
2020-06-29,Tochigi,23.535714285714285,10.714285714285714,41390128,21383,553.9298469387754,13,0,0,0
2020-06-29,Yamanashi,21.9,16.892857142857142,11373398,5010,479.60999999999996,1,0,0,0
2020-07-06,Gunma,25.064285714285713,10.035714285714286,62047000,17362,628.2184183673469,0,0,0,0
2020-07-06,Ibaraki,24.766666666666666,6.4523809523809526,59545335,22441,613.3877777777777,16,0,0,0
2020-07-06,Nagano,22.77857142857143,22.428571428571427,37091536,19825,518.8633163265306,1,0,0,0
2020-07-06,Shizuoka,25.12857142857143,27.833333333333336,60919980,26792,631.4451020408164,8,0,0,0
2020-07-06,Tochigi,24.585714285714285,10.642857142857142,42550677,21775,604.4573469387755,8,0,0,0
2020-07-06,Yamanashi,23.40714285714286,22.142857142857142,11459338,5032,547.894336734694,1,0,0,0
2020-07-13,Gunma,21.70714285714286,5.535714285714286,60898766,17399,471.20005102040824,12,0,0,0
2020-07-13,Ibaraki,20.242857142857144,4.928571428571429,57652169,22118,409.7732653061225,26,0,0,0
2020-07-13,Nagano,21.889285714285712,6.285714285714286,38237879,20506,479.14082908163255,6,0,0,0
2020-07-13,Shizuoka,23.623809523809523,16.476190476190474,63867919,28773,558.0843764172336,14,0,0,0
2020-07-13,Tochigi,20.885714285714286,5.535714285714286,40577745,20913,436.2130612244898,38,0,0,0
2020-07-13,Yamanashi,21.385714285714286,6.285714285714286,11152629,4962,457.3487755102041,2,5,5,0
2020-07-20,Gunma,25.04285714285714,8.357142857142858,68351518,19694,627.1446938775509,12,0,5,0
2020-07-20,Ibaraki,23.447619047619046,7.928571428571428,68237805,25579,549.7908390022675,17,0,5,0
2020-07-20,Nagano,23.267857142857142,12.625,49307069,24963,541.3931760204082,8,0,5,0
2020-07-20,Shizuoka,26.195238095238096,39.404761904761905,70776696,32217,686.1904988662133,78,0,5,0
2020-07-20,Tochigi,24.54285714285714,6.142857142857143,51144671,25279,602.3518367346937,30,0,5,0
2020-07-20,Yamanashi,23.464285714285715,28.571428571428573,15581064,6763,550.5727040816327,8,0,5,0
2020-07-27,Gunma,24.87142857142857,3.8214285714285716,56481134,16106,618.5879591836734,13,0,5,0
2020-07-27,Ibaraki,23.142857142857142,3.7857142857142856,50229529,19633,535.5918367346939,80,0,5,0
2020-07-27,Nagano,24.24642857142857,5.928571428571429,35658578,19060,587.8892984693877,25,0,5,0
2020-07-27,Shizuoka,25.98095238095238,2.9761904761904763,47847152,22492,675.0098866213152,121,0,5,0
2020-07-27,Tochigi,23.92857142857143,4.857142857142857,38624483,19487,572.576530612245,36,0,5,0
2020-07-27,Yamanashi,23.55,4.857142857142857,10957810,5076,554.6025000000001,17,21,26,0
2020-08-03,Gunma,29.114285714285714,0,59053650,16493,847.6416326530612,34,0,26,0
2020-08-03,Ibaraki,26.65714285714286,0,53172075,20759,710.6032653061225,75,0,26,0
2020-08-03,Nagano,26.564285714285713,0.8214285714285714,41274822,21611,705.6612755102041,14,0,26,0
2020-08-03,Shizuoka,28.314285714285713,0.30952380952380953,52826665,25859,801.698775510204,57,0,26,0
2020-08-03,Tochigi,27.72857142857143,0,40021856,21204,768.8736734693879,47,0,26,0
2020-08-03,Yamanashi,26.271428571428572,0.25,12884416,5929,690.1879591836735,27,35,61,0
2020-08-10,Gunma,31.2,3.9285714285714284,64335285,18166,973.4399999999999,72,0,61,0
2020-08-10,Ibaraki,28.676190476190477,2.047619047619048,67279590,26349,822.3239002267575,55,0,61,0
2020-08-10,Nagano,28.146428571428572,0.017857142857142856,55397920,27738,792.2214413265307,17,0,61,0
2020-08-10,Shizuoka,30.80952380952381,0,78845462,37065,949.2267573696146,53,0,61,0
2020-08-10,Tochigi,29.62142857142857,3.0357142857142856,57638384,29262,877.4290306122448,30,0,61,0
2020-08-10,Yamanashi,28.214285714285715,0.03571428571428571,17757912,7733,796.045918367347,10,22,83,0
2020-08-17,Gunma,30.15,1.1785714285714286,43854282,13664,909.0224999999999,82,0,83,0
2020-08-17,Ibaraki,27.485714285714284,4,52081723,21232,755.4644897959183,51,0,83,0
2020-08-17,Nagano,26.72142857142857,2.6607142857142856,39932189,20759,714.0347448979592,24,0,83,0
2020-08-17,Shizuoka,29.476190476190474,4.8809523809523805,51217955,26334,868.845804988662,24,0,83,0
2020-08-17,Tochigi,28.77857142857143,0.8214285714285714,38537694,21431,828.2061734693877,13,0,83,0
2020-08-17,Yamanashi,26.9,3.5,11883466,5414,723.6099999999999,27,28,111,0
2020-08-24,Gunma,29.585714285714285,0.42857142857142855,45859532,14714,875.3144897959183,57,0,111,0
2020-08-24,Ibaraki,27.742857142857144,0,53961665,21260,769.6661224489796,41,0,111,0
2020-08-24,Nagano,27.17142857142857,4.053571428571429,38154154,19983,738.2865306122449,77,0,111,0
2020-08-24,Shizuoka,28.704761904761906,1.1666666666666665,53443580,26980,823.9633560090704,39,0,111,0
2020-08-24,Tochigi,28.771428571428572,0.03571428571428571,40973041,22028,827.7951020408163,14,0,111,0
2020-08-24,Yamanashi,25.95714285714286,1.0714285714285714,12450274,5546,673.7732653061225,6,15,126,0
2020-08-31,Gunma,27.2,10.178571428571429,44196408,13901,739.8399999999999,45,0,126,0
2020-08-31,Ibaraki,26.447619047619046,3.3095238095238098,50784207,20615,699.4765532879818,39,0,126,0
2020-08-31,Nagano,26.117857142857144,2.5535714285714284,36444063,19473,682.1424617346939,38,0,126,0
2020-08-31,Shizuoka,27.895238095238096,14.714285714285715,52048274,25520,778.1443083900227,14,0,126,0
2020-08-31,Tochigi,26.65,6.142857142857143,37761452,19678,710.2225,7,0,126,0
2020-08-31,Yamanashi,25.235714285714284,7.821428571428571,12025471,5337,636.841275510204,3,46,172,0
2020-09-07,Gunma,26.871428571428574,1.3571428571428572,51393376,15227,722.0736734693879,65,0,172,0
2020-09-07,Ibaraki,26.27142857142857,3.7857142857142856,55124006,21755,690.1879591836733,29,0,172,0
2020-09-07,Nagano,24.46785714285714,4.839285714285714,38413937,20058,598.6760331632653,9,0,172,0
2020-09-07,Shizuoka,26.776190476190475,11,54022604,26740,716.9643764172336,10,0,172,0
2020-09-07,Tochigi,26.1,4.035714285714286,39003926,20463,681.21,28,0,172,0
2020-09-07,Yamanashi,23.85,4.428571428571429,12747046,5640,568.8225000000001,3,54,226,0
2020-09-14,Gunma,24.07142857142857,6.678571428571429,57468865,16769,579.4336734693877,116,0,226,0
2020-09-14,Ibaraki,23.376190476190477,1.4285714285714286,64177056,24769,546.4462811791384,12,0,226,0
2020-09-14,Nagano,21.832142857142856,1.4821428571428572,44937998,23504,476.6424617346938,5,0,226,0
2020-09-14,Shizuoka,25.747619047619047,1.2380952380952381,69915641,32423,662.9398866213152,18,0,226,0
2020-09-14,Tochigi,23.435714285714287,1.9285714285714286,44321157,22115,549.2327040816327,49,0,226,0
2020-09-14,Yamanashi,22.90714285714286,0.25,14648756,6527,524.737193877551,1,53,279,0
2020-09-21,Gunma,20.77857142857143,4.714285714285714,56553192,16587,431.7490306122449,36,0,279,0
2020-09-21,Ibaraki,20.061904761904763,6.880952380952381,68016320,26273,402.480022675737,14,0,279,0
