"","Date_approval","city","sum"
"763",2021-02-12,"南アルプス市",3
"764",2021-02-12,"北杜市",6
"765",2021-02-12,"甲斐市",10
"766",2021-02-12,"笛吹市",7
"767",2021-02-12,"上野原市",1
"768",2021-02-12,"甲州市",0
"769",2021-02-12,"中央市",0
"770",2021-02-12,"市川三郷町",1
"771",2021-02-12,"早川町",0
"772",2021-02-12,"身延町",0
"773",2021-02-12,"南部町",0
"774",2021-02-12,"富士川町",1
"775",2021-02-12,"昭和町",11
"776",2021-02-12,"道志村",1
"777",2021-02-12,"西桂町",1
"778",2021-02-12,"忍野村",0
"779",2021-02-12,"山中湖村",1
"780",2021-02-12,"鳴沢村",0
"781",2021-02-12,"富士河口湖町",15
"782",2021-02-12,"小菅村",1
"783",2021-02-12,"丹波山村",0
"784",2021-02-19,"甲府市",77
"785",2021-02-19,"富士吉田市",16
"786",2021-02-19,"都留市",1
"787",2021-02-19,"山梨市",3
"788",2021-02-19,"大月市",4
"789",2021-02-19,"韮崎市",0
"790",2021-02-19,"南アルプス市",15
"791",2021-02-19,"北杜市",9
"792",2021-02-19,"甲斐市",7
"793",2021-02-19,"笛吹市",5
"794",2021-02-19,"上野原市",0
"795",2021-02-19,"甲州市",5
"796",2021-02-19,"中央市",3
"797",2021-02-19,"市川三郷町",1
"798",2021-02-19,"早川町",0
"799",2021-02-19,"身延町",0
"800",2021-02-19,"南部町",0
"801",2021-02-19,"富士川町",1
"802",2021-02-19,"昭和町",7
"803",2021-02-19,"道志村",0
"804",2021-02-19,"西桂町",0
"805",2021-02-19,"忍野村",0
"806",2021-02-19,"山中湖村",2
"807",2021-02-19,"鳴沢村",0
"808",2021-02-19,"富士河口湖町",7
"809",2021-02-19,"小菅村",0
"810",2021-02-19,"丹波山村",0
"811",2021-02-26,"甲府市",44
"812",2021-02-26,"富士吉田市",21
"813",2021-02-26,"都留市",1
"814",2021-02-26,"山梨市",4
"815",2021-02-26,"大月市",0
"816",2021-02-26,"韮崎市",9
"817",2021-02-26,"南アルプス市",8
"818",2021-02-26,"北杜市",1
"819",2021-02-26,"甲斐市",19
"820",2021-02-26,"笛吹市",12
"821",2021-02-26,"上野原市",0
"822",2021-02-26,"甲州市",9
"823",2021-02-26,"中央市",7
"824",2021-02-26,"市川三郷町",1
"825",2021-02-26,"早川町",0
"826",2021-02-26,"身延町",0
"827",2021-02-26,"南部町",0
"828",2021-02-26,"富士川町",2
"829",2021-02-26,"昭和町",20
"830",2021-02-26,"道志村",1
"831",2021-02-26,"西桂町",0
"832",2021-02-26,"忍野村",0
"833",2021-02-26,"山中湖村",1
"834",2021-02-26,"鳴沢村",0
"835",2021-02-26,"富士河口湖町",8
"836",2021-02-26,"小菅村",0
"837",2021-02-26,"丹波山村",0
"838",2021-03-05,"甲府市",60
"839",2021-03-05,"富士吉田市",32
"840",2021-03-05,"都留市",1
"841",2021-03-05,"山梨市",8
"842",2021-03-05,"大月市",6
"843",2021-03-05,"韮崎市",6
"844",2021-03-05,"南アルプス市",4
"845",2021-03-05,"北杜市",9
"846",2021-03-05,"甲斐市",4
"847",2021-03-05,"笛吹市",18
"848",2021-03-05,"上野原市",0
"849",2021-03-05,"甲州市",8
"850",2021-03-05,"中央市",5
"851",2021-03-05,"市川三郷町",0
"852",2021-03-05,"早川町",0
"853",2021-03-05,"身延町",4
"854",2021-03-05,"南部町",0
"855",2021-03-05,"富士川町",1
"856",2021-03-05,"昭和町",7
"857",2021-03-05,"道志村",0
"858",2021-03-05,"西桂町",0
"859",2021-03-05,"忍野村",0
"860",2021-03-05,"山中湖村",0
"861",2021-03-05,"鳴沢村",1
"862",2021-03-05,"富士河口湖町",13
"863",2021-03-05,"小菅村",0
"864",2021-03-05,"丹波山村",0
"865",2021-03-12,"甲府市",57
"866",2021-03-12,"富士吉田市",19
"867",2021-03-12,"都留市",8
"868",2021-03-12,"山梨市",5
"869",2021-03-12,"大月市",5
"870",2021-03-12,"韮崎市",4
"871",2021-03-12,"南アルプス市",6
"872",2021-03-12,"北杜市",8
"873",2021-03-12,"甲斐市",13
"874",2021-03-12,"笛吹市",24
"875",2021-03-12,"上野原市",3
"876",2021-03-12,"甲州市",4
"877",2021-03-12,"中央市",5
"878",2021-03-12,"市川三郷町",2
"879",2021-03-12,"早川町",0
"880",2021-03-12,"身延町",0
"881",2021-03-12,"南部町",2
"882",2021-03-12,"富士川町",3
"883",2021-03-12,"昭和町",10
"884",2021-03-12,"道志村",1
"885",2021-03-12,"西桂町",1
"886",2021-03-12,"忍野村",2
"887",2021-03-12,"山中湖村",0
"888",2021-03-12,"鳴沢村",0
"889",2021-03-12,"富士河口湖町",10
"890",2021-03-12,"小菅村",0
"891",2021-03-12,"丹波山村",0
"892",2021-03-19,"甲府市",89
"893",2021-03-19,"富士吉田市",7
"894",2021-03-19,"都留市",10
"895",2021-03-19,"山梨市",3
"896",2021-03-19,"大月市",9
"897",2021-03-19,"韮崎市",5
"898",2021-03-19,"南アルプス市",11
"899",2021-03-19,"北杜市",6
"900",2021-03-19,"甲斐市",8
"901",2021-03-19,"笛吹市",5
"902",2021-03-19,"上野原市",3
"903",2021-03-19,"甲州市",8
"904",2021-03-19,"中央市",9
"905",2021-03-19,"市川三郷町",4
"906",2021-03-19,"早川町",1
"907",2021-03-19,"身延町",1
"908",2021-03-19,"南部町",0
"909",2021-03-19,"富士川町",1
"910",2021-03-19,"昭和町",6
"911",2021-03-19,"道志村",0
"912",2021-03-19,"西桂町",1
"913",2021-03-19,"忍野村",1
"914",2021-03-19,"山中湖村",4
"915",2021-03-19,"鳴沢村",0
"916",2021-03-19,"富士河口湖町",2
"917",2021-03-19,"小菅村",0
"918",2021-03-19,"丹波山村",0
"919",2021-03-26,"甲府市",71
"920",2021-03-26,"富士吉田市",32
"921",2021-03-26,"都留市",4
"922",2021-03-26,"山梨市",7
"923",2021-03-26,"大月市",2
"924",2021-03-26,"韮崎市",7
"925",2021-03-26,"南アルプス市",1
"926",2021-03-26,"北杜市",10
"927",2021-03-26,"甲斐市",10
"928",2021-03-26,"笛吹市",22
"929",2021-03-26,"上野原市",0
"930",2021-03-26,"甲州市",2
"931",2021-03-26,"中央市",5
"932",2021-03-26,"市川三郷町",0
"933",2021-03-26,"早川町",0
"934",2021-03-26,"身延町",3
"935",2021-03-26,"南部町",0
"936",2021-03-26,"富士川町",0
"937",2021-03-26,"昭和町",8
"938",2021-03-26,"道志村",0
"939",2021-03-26,"西桂町",0
"940",2021-03-26,"忍野村",5
"941",2021-03-26,"山中湖村",1
"942",2021-03-26,"鳴沢村",1
"943",2021-03-26,"富士河口湖町",13
"944",2021-03-26,"小菅村",0
"945",2021-03-26,"丹波山村",0
"946",2021-04-02,"甲府市",33
"947",2021-04-02,"富士吉田市",7
"948",2021-04-02,"都留市",4
"949",2021-04-02,"山梨市",5
"950",2021-04-02,"大月市",1
"951",2021-04-02,"韮崎市",2
"952",2021-04-02,"南アルプス市",8
"953",2021-04-02,"北杜市",2
"954",2021-04-02,"甲斐市",7
"955",2021-04-02,"笛吹市",4
"956",2021-04-02,"上野原市",2
"957",2021-04-02,"甲州市",1
"958",2021-04-02,"中央市",7
"959",2021-04-02,"市川三郷町",2
"960",2021-04-02,"早川町",0
"961",2021-04-02,"身延町",2
"962",2021-04-02,"南部町",0
"963",2021-04-02,"富士川町",4
"964",2021-04-02,"昭和町",6
"965",2021-04-02,"道志村",0
"966",2021-04-02,"西桂町",1
"967",2021-04-02,"忍野村",0
"968",2021-04-02,"山中湖村",0
"969",2021-04-02,"鳴沢村",0
"970",2021-04-02,"富士河口湖町",9
"971",2021-04-02,"小菅村",0
"972",2021-04-02,"丹波山村",0
"973",2021-04-09,"甲府市",77
"974",2021-04-09,"富士吉田市",9
"975",2021-04-09,"都留市",2
"976",2021-04-09,"山梨市",0
"977",2021-04-09,"大月市",2
"978",2021-04-09,"韮崎市",3
"979",2021-04-09,"南アルプス市",6
"980",2021-04-09,"北杜市",9
"981",2021-04-09,"甲斐市",3
"982",2021-04-09,"笛吹市",26
"983",2021-04-09,"上野原市",6
"984",2021-04-09,"甲州市",5
"985",2021-04-09,"中央市",4
"986",2021-04-09,"市川三郷町",4
"987",2021-04-09,"早川町",0
"988",2021-04-09,"身延町",4
"989",2021-04-09,"南部町",2
"990",2021-04-09,"富士川町",5
"991",2021-04-09,"昭和町",13
"992",2021-04-09,"道志村",1
"993",2021-04-09,"西桂町",3
"994",2021-04-09,"忍野村",0
"995",2021-04-09,"山中湖村",9
"996",2021-04-09,"鳴沢村",0
"997",2021-04-09,"富士河口湖町",7
"998",2021-04-09,"小菅村",0
"999",2021-04-09,"丹波山村",0
"1000",2021-04-16,"甲府市",44
"1001",2021-04-16,"富士吉田市",10
"1002",2021-04-16,"都留市",8
"1003",2021-04-16,"山梨市",6
"1004",2021-04-16,"大月市",3
"1005",2021-04-16,"韮崎市",11
"1006",2021-04-16,"南アルプス市",17
"1007",2021-04-16,"北杜市",16
"1008",2021-04-16,"甲斐市",16
"1009",2021-04-16,"笛吹市",16
"1010",2021-04-16,"上野原市",5
"1011",2021-04-16,"甲州市",9
"1012",2021-04-16,"中央市",4
"1013",2021-04-16,"市川三郷町",3
"1014",2021-04-16,"早川町",0
"1015",2021-04-16,"身延町",3
"1016",2021-04-16,"南部町",2
"1017",2021-04-16,"富士川町",2
"1018",2021-04-16,"昭和町",8
"1019",2021-04-16,"道志村",0
"1020",2021-04-16,"西桂町",0
"1021",2021-04-16,"忍野村",4
"1022",2021-04-16,"山中湖村",3
"1023",2021-04-16,"鳴沢村",0
"1024",2021-04-16,"富士河口湖町",11
"1025",2021-04-16,"小菅村",0
"1026",2021-04-16,"丹波山村",0
"1027",2021-04-23,"甲府市",36
"1028",2021-04-23,"富士吉田市",9
"1029",2021-04-23,"都留市",3
"1030",2021-04-23,"山梨市",4
"1031",2021-04-23,"大月市",2
"1032",2021-04-23,"韮崎市",4
"1033",2021-04-23,"南アルプス市",4
"1034",2021-04-23,"北杜市",23
"1035",2021-04-23,"甲斐市",5
"1036",2021-04-23,"笛吹市",17
"1037",2021-04-23,"上野原市",5
"1038",2021-04-23,"甲州市",5
"1039",2021-04-23,"中央市",5
"1040",2021-04-23,"市川三郷町",0
"1041",2021-04-23,"早川町",0
"1042",2021-04-23,"身延町",0
"1043",2021-04-23,"南部町",2
"1044",2021-04-23,"富士川町",4
"1045",2021-04-23,"昭和町",5
"1046",2021-04-23,"道志村",1
"1047",2021-04-23,"西桂町",1
"1048",2021-04-23,"忍野村",0
"1049",2021-04-23,"山中湖村",7
"1050",2021-04-23,"鳴沢村",0
"1051",2021-04-23,"富士河口湖町",10
"1052",2021-04-23,"小菅村",1
"1053",2021-04-23,"丹波山村",0
"1054",2021-04-30,"甲府市",23
"1055",2021-04-30,"富士吉田市",8
"1056",2021-04-30,"都留市",2
"1057",2021-04-30,"山梨市",3
"1058",2021-04-30,"大月市",3
"1059",2021-04-30,"韮崎市",2
"1060",2021-04-30,"南アルプス市",0
"1061",2021-04-30,"北杜市",11
"1062",2021-04-30,"甲斐市",8
"1063",2021-04-30,"笛吹市",4
"1064",2021-04-30,"上野原市",0
"1065",2021-04-30,"甲州市",4
"1066",2021-04-30,"中央市",0
"1067",2021-04-30,"市川三郷町",0
"1068",2021-04-30,"早川町",0
"1069",2021-04-30,"身延町",2
"1070",2021-04-30,"南部町",0
"1071",2021-04-30,"富士川町",1
"1072",2021-04-30,"昭和町",3
"1073",2021-04-30,"道志村",0
"1074",2021-04-30,"西桂町",0
"1075",2021-04-30,"忍野村",0
"1076",2021-04-30,"山中湖村",4
"1077",2021-04-30,"鳴沢村",1
"1078",2021-04-30,"富士河口湖町",7
"1079",2021-04-30,"小菅村",0
"1080",2021-04-30,"丹波山村",0
