week,pref,pref_resid,start_day,sum_pop
202010_W3,22:静岡県,30:和歌山県,20201012,342
202010_W3,22:静岡県,31:鳥取県,20201012,74
202010_W3,22:静岡県,32:島根県,20201012,88
202010_W3,22:静岡県,33:岡山県,20201012,663
202010_W3,22:静岡県,34:広島県,20201012,1091
202010_W3,22:静岡県,35:山口県,20201012,374
202010_W3,22:静岡県,36:徳島県,20201012,130
202010_W3,22:静岡県,37:香川県,20201012,619
202010_W3,22:静岡県,38:愛媛県,20201012,564
202010_W3,22:静岡県,39:高知県,20201012,132
202010_W3,22:静岡県,40:福岡県,20201012,921
202010_W3,22:静岡県,41:佐賀県,20201012,431
202010_W3,22:静岡県,42:長崎県,20201012,466
202010_W3,22:静岡県,43:熊本県,20201012,266
202010_W3,22:静岡県,44:大分県,20201012,196
202010_W3,22:静岡県,45:宮崎県,20201012,330
202010_W3,22:静岡県,46:鹿児島県,20201012,306
202010_W3,22:静岡県,47:沖縄県,20201012,482
202010_W4,22:静岡県,01:北海道,20201019,924
202010_W4,22:静岡県,02:青森県,20201019,338
202010_W4,22:静岡県,03:岩手県,20201019,299
202010_W4,22:静岡県,04:宮城県,20201019,1338
202010_W4,22:静岡県,05:秋田県,20201019,335
202010_W4,22:静岡県,06:山形県,20201019,158
202010_W4,22:静岡県,07:福島県,20201019,1054
202010_W4,22:静岡県,08:茨城県,20201019,2677
202010_W4,22:静岡県,09:栃木県,20201019,2093
202010_W4,22:静岡県,10:群馬県,20201019,2533
202010_W4,22:静岡県,11:埼玉県,20201019,10797
202010_W4,22:静岡県,12:千葉県,20201019,9421
202010_W4,22:静岡県,13:東京都,20201019,35013
202010_W4,22:静岡県,14:神奈川県,20201019,43076
202010_W4,22:静岡県,15:新潟県,20201019,1028
202010_W4,22:静岡県,16:富山県,20201019,336
202010_W4,22:静岡県,17:石川県,20201019,818
202010_W4,22:静岡県,18:福井県,20201019,901
202010_W4,22:静岡県,19:山梨県,20201019,5572
202010_W4,22:静岡県,20:長野県,20201019,2472
202010_W4,22:静岡県,21:岐阜県,20201019,3841
202010_W4,22:静岡県,22:静岡県,20201019,3562144
202010_W4,22:静岡県,23:愛知県,20201019,36075
202010_W4,22:静岡県,24:三重県,20201019,2765
202010_W4,22:静岡県,25:滋賀県,20201019,1526
202010_W4,22:静岡県,26:京都府,20201019,2326
202010_W4,22:静岡県,27:大阪府,20201019,5324
202010_W4,22:静岡県,28:兵庫県,20201019,3197
202010_W4,22:静岡県,29:奈良県,20201019,773
202010_W4,22:静岡県,30:和歌山県,20201019,441
202010_W4,22:静岡県,31:鳥取県,20201019,160
202010_W4,22:静岡県,32:島根県,20201019,172
202010_W4,22:静岡県,33:岡山県,20201019,509
202010_W4,22:静岡県,34:広島県,20201019,1487
202010_W4,22:静岡県,35:山口県,20201019,605
202010_W4,22:静岡県,36:徳島県,20201019,127
202010_W4,22:静岡県,37:香川県,20201019,462
202010_W4,22:静岡県,38:愛媛県,20201019,649
202010_W4,22:静岡県,39:高知県,20201019,32
202010_W4,22:静岡県,40:福岡県,20201019,1067
202010_W4,22:静岡県,41:佐賀県,20201019,274
202010_W4,22:静岡県,42:長崎県,20201019,411
202010_W4,22:静岡県,43:熊本県,20201019,512
202010_W4,22:静岡県,44:大分県,20201019,313
202010_W4,22:静岡県,45:宮崎県,20201019,145
202010_W4,22:静岡県,46:鹿児島県,20201019,143
202010_W4,22:静岡県,47:沖縄県,20201019,456
202010_W5,22:静岡県,01:北海道,20201026,800
202010_W5,22:静岡県,02:青森県,20201026,156
202010_W5,22:静岡県,03:岩手県,20201026,739
202010_W5,22:静岡県,04:宮城県,20201026,554
202010_W5,22:静岡県,05:秋田県,20201026,547
202010_W5,22:静岡県,06:山形県,20201026,437
202010_W5,22:静岡県,07:福島県,20201026,726
202010_W5,22:静岡県,08:茨城県,20201026,2066
202010_W5,22:静岡県,09:栃木県,20201026,1841
202010_W5,22:静岡県,10:群馬県,20201026,1906
202010_W5,22:静岡県,11:埼玉県,20201026,12550
202010_W5,22:静岡県,12:千葉県,20201026,9374
202010_W5,22:静岡県,13:東京都,20201026,36748
202010_W5,22:静岡県,14:神奈川県,20201026,41532
202010_W5,22:静岡県,15:新潟県,20201026,591
202010_W5,22:静岡県,16:富山県,20201026,282
202010_W5,22:静岡県,17:石川県,20201026,1067
202010_W5,22:静岡県,18:福井県,20201026,1264
202010_W5,22:静岡県,19:山梨県,20201026,6469
202010_W5,22:静岡県,20:長野県,20201026,2742
202010_W5,22:静岡県,21:岐阜県,20201026,3787
202010_W5,22:静岡県,22:静岡県,20201026,3555975
202010_W5,22:静岡県,23:愛知県,20201026,38042
202010_W5,22:静岡県,24:三重県,20201026,2967
202010_W5,22:静岡県,25:滋賀県,20201026,1645
202010_W5,22:静岡県,26:京都府,20201026,2715
202010_W5,22:静岡県,27:大阪府,20201026,5584
202010_W5,22:静岡県,28:兵庫県,20201026,3270
202010_W5,22:静岡県,29:奈良県,20201026,913
202010_W5,22:静岡県,30:和歌山県,20201026,541
202010_W5,22:静岡県,31:鳥取県,20201026,60
202010_W5,22:静岡県,32:島根県,20201026,146
202010_W5,22:静岡県,33:岡山県,20201026,894
202010_W5,22:静岡県,34:広島県,20201026,1471
202010_W5,22:静岡県,35:山口県,20201026,444
202010_W5,22:静岡県,36:徳島県,20201026,248
202010_W5,22:静岡県,37:香川県,20201026,598
202010_W5,22:静岡県,38:愛媛県,20201026,786
202010_W5,22:静岡県,39:高知県,20201026,81
202010_W5,22:静岡県,40:福岡県,20201026,1263
202010_W5,22:静岡県,41:佐賀県,20201026,312
202010_W5,22:静岡県,42:長崎県,20201026,174
202010_W5,22:静岡県,43:熊本県,20201026,1059
202010_W5,22:静岡県,44:大分県,20201026,241
202010_W5,22:静岡県,45:宮崎県,20201026,53
202010_W5,22:静岡県,46:鹿児島県,20201026,164
202010_W5,22:静岡県,47:沖縄県,20201026,767
202011_W1,22:静岡県,01:北海道,20201102,1002
202011_W1,22:静岡県,02:青森県,20201102,483
202011_W1,22:静岡県,03:岩手県,20201102,460
202011_W1,22:静岡県,04:宮城県,20201102,924
202011_W1,22:静岡県,05:秋田県,20201102,120
202011_W1,22:静岡県,06:山形県,20201102,293
202011_W1,22:静岡県,07:福島県,20201102,830
202011_W1,22:静岡県,08:茨城県,20201102,2946
202011_W1,22:静岡県,09:栃木県,20201102,1558
202011_W1,22:静岡県,10:群馬県,20201102,2136
202011_W1,22:静岡県,11:埼玉県,20201102,12033
202011_W1,22:静岡県,12:千葉県,20201102,9678
202011_W1,22:静岡県,13:東京都,20201102,38610
202011_W1,22:静岡県,14:神奈川県,20201102,44288
202011_W1,22:静岡県,15:新潟県,20201102,985
202011_W1,22:静岡県,16:富山県,20201102,410
202011_W1,22:静岡県,17:石川県,20201102,847
202011_W1,22:静岡県,18:福井県,20201102,931
202011_W1,22:静岡県,19:山梨県,20201102,7308
202011_W1,22:静岡県,20:長野県,20201102,2110
202011_W1,22:静岡県,21:岐阜県,20201102,4376
202011_W1,22:静岡県,22:静岡県,20201102,3557123
202011_W1,22:静岡県,23:愛知県,20201102,36500
202011_W1,22:静岡県,24:三重県,20201102,3223
202011_W1,22:静岡県,25:滋賀県,20201102,1306
202011_W1,22:静岡県,26:京都府,20201102,2406
202011_W1,22:静岡県,27:大阪府,20201102,6108
202011_W1,22:静岡県,28:兵庫県,20201102,3041
202011_W1,22:静岡県,29:奈良県,20201102,839
202011_W1,22:静岡県,30:和歌山県,20201102,328
202011_W1,22:静岡県,31:鳥取県,20201102,156
202011_W1,22:静岡県,32:島根県,20201102,77
202011_W1,22:静岡県,33:岡山県,20201102,689
202011_W1,22:静岡県,34:広島県,20201102,1544
202011_W1,22:静岡県,35:山口県,20201102,133
202011_W1,22:静岡県,36:徳島県,20201102,359
202011_W1,22:静岡県,37:香川県,20201102,550
202011_W1,22:静岡県,38:愛媛県,20201102,466
202011_W1,22:静岡県,39:高知県,20201102,4
202011_W1,22:静岡県,40:福岡県,20201102,1026
202011_W1,22:静岡県,41:佐賀県,20201102,521
202011_W1,22:静岡県,42:長崎県,20201102,139
202011_W1,22:静岡県,43:熊本県,20201102,1024
202011_W1,22:静岡県,44:大分県,20201102,125
202011_W1,22:静岡県,45:宮崎県,20201102,127
202011_W1,22:静岡県,46:鹿児島県,20201102,122
202011_W1,22:静岡県,47:沖縄県,20201102,831
202011_W2,22:静岡県,01:北海道,20201109,1158
202011_W2,22:静岡県,02:青森県,20201109,354
202011_W2,22:静岡県,03:岩手県,20201109,103
202011_W2,22:静岡県,04:宮城県,20201109,1731
202011_W2,22:静岡県,05:秋田県,20201109,242
202011_W2,22:静岡県,06:山形県,20201109,108
202011_W2,22:静岡県,07:福島県,20201109,674
202011_W2,22:静岡県,08:茨城県,20201109,3183
202011_W2,22:静岡県,09:栃木県,20201109,2398
202011_W2,22:静岡県,10:群馬県,20201109,1913
202011_W2,22:静岡県,11:埼玉県,20201109,11820
202011_W2,22:静岡県,12:千葉県,20201109,10503
202011_W2,22:静岡県,13:東京都,20201109,36102
202011_W2,22:静岡県,14:神奈川県,20201109,42462
202011_W2,22:静岡県,15:新潟県,20201109,598
202011_W2,22:静岡県,16:富山県,20201109,910
202011_W2,22:静岡県,17:石川県,20201109,647
202011_W2,22:静岡県,18:福井県,20201109,757
202011_W2,22:静岡県,19:山梨県,20201109,6370
202011_W2,22:静岡県,20:長野県,20201109,2906
202011_W2,22:静岡県,21:岐阜県,20201109,4070
202011_W2,22:静岡県,22:静岡県,20201109,3552730
202011_W2,22:静岡県,23:愛知県,20201109,37129
202011_W2,22:静岡県,24:三重県,20201109,2810
202011_W2,22:静岡県,25:滋賀県,20201109,1261
202011_W2,22:静岡県,26:京都府,20201109,2740
202011_W2,22:静岡県,27:大阪府,20201109,6617
202011_W2,22:静岡県,28:兵庫県,20201109,3614
202011_W2,22:静岡県,29:奈良県,20201109,937
202011_W2,22:静岡県,30:和歌山県,20201109,885
202011_W2,22:静岡県,31:鳥取県,20201109,419
202011_W2,22:静岡県,32:島根県,20201109,177
202011_W2,22:静岡県,33:岡山県,20201109,796
202011_W2,22:静岡県,34:広島県,20201109,1190
202011_W2,22:静岡県,35:山口県,20201109,458
202011_W2,22:静岡県,36:徳島県,20201109,271
202011_W2,22:静岡県,37:香川県,20201109,268
202011_W2,22:静岡県,38:愛媛県,20201109,274
202011_W2,22:静岡県,39:高知県,20201109,91
202011_W2,22:静岡県,40:福岡県,20201109,1339
202011_W2,22:静岡県,41:佐賀県,20201109,619
202011_W2,22:静岡県,42:長崎県,20201109,36
202011_W2,22:静岡県,43:熊本県,20201109,1018
202011_W2,22:静岡県,44:大分県,20201109,306
202011_W2,22:静岡県,45:宮崎県,20201109,18
202011_W2,22:静岡県,46:鹿児島県,20201109,272
202011_W2,22:静岡県,47:沖縄県,20201109,1264
202011_W3,22:静岡県,01:北海道,20201116,1689
202011_W3,22:静岡県,02:青森県,20201116,353
202011_W3,22:静岡県,03:岩手県,20201116,241
202011_W3,22:静岡県,04:宮城県,20201116,1309
202011_W3,22:静岡県,05:秋田県,20201116,218
202011_W3,22:静岡県,06:山形県,20201116,403
202011_W3,22:静岡県,07:福島県,20201116,1055
202011_W3,22:静岡県,08:茨城県,20201116,2944
202011_W3,22:静岡県,09:栃木県,20201116,2436
202011_W3,22:静岡県,10:群馬県,20201116,2504
202011_W3,22:静岡県,11:埼玉県,20201116,14322
202011_W3,22:静岡県,12:千葉県,20201116,10745
202011_W3,22:静岡県,13:東京都,20201116,43029
202011_W3,22:静岡県,14:神奈川県,20201116,48295
202011_W3,22:静岡県,15:新潟県,20201116,537
202011_W3,22:静岡県,16:富山県,20201116,942
202011_W3,22:静岡県,17:石川県,20201116,929
202011_W3,22:静岡県,18:福井県,20201116,642
202011_W3,22:静岡県,19:山梨県,20201116,7016
202011_W3,22:静岡県,20:長野県,20201116,2840
202011_W3,22:静岡県,21:岐阜県,20201116,3641
202011_W3,22:静岡県,22:静岡県,20201116,3551797
202011_W3,22:静岡県,23:愛知県,20201116,39160
202011_W3,22:静岡県,24:三重県,20201116,2723
202011_W3,22:静岡県,25:滋賀県,20201116,1373
202011_W3,22:静岡県,26:京都府,20201116,2613
202011_W3,22:静岡県,27:大阪府,20201116,8183
202011_W3,22:静岡県,28:兵庫県,20201116,4355
202011_W3,22:静岡県,29:奈良県,20201116,1068
202011_W3,22:静岡県,30:和歌山県,20201116,332
202011_W3,22:静岡県,31:鳥取県,20201116,338
202011_W3,22:静岡県,32:島根県,20201116,191
202011_W3,22:静岡県,33:岡山県,20201116,1044
202011_W3,22:静岡県,34:広島県,20201116,1375
202011_W3,22:静岡県,35:山口県,20201116,372
202011_W3,22:静岡県,36:徳島県,20201116,133
202011_W3,22:静岡県,37:香川県,20201116,431
202011_W3,22:静岡県,38:愛媛県,20201116,250
202011_W3,22:静岡県,39:高知県,20201116,180
202011_W3,22:静岡県,40:福岡県,20201116,1598
202011_W3,22:静岡県,41:佐賀県,20201116,294
202011_W3,22:静岡県,42:長崎県,20201116,24
202011_W3,22:静岡県,43:熊本県,20201116,449
202011_W3,22:静岡県,44:大分県,20201116,377
202011_W3,22:静岡県,45:宮崎県,20201116,253
202011_W3,22:静岡県,46:鹿児島県,20201116,170
202011_W3,22:静岡県,47:沖縄県,20201116,708
202011_W4,22:静岡県,01:北海道,20201123,1522
202011_W4,22:静岡県,02:青森県,20201123,316
202011_W4,22:静岡県,03:岩手県,20201123,112
202011_W4,22:静岡県,04:宮城県,20201123,1234
202011_W4,22:静岡県,05:秋田県,20201123,118
202011_W4,22:静岡県,06:山形県,20201123,89
202011_W4,22:静岡県,07:福島県,20201123,852
202011_W4,22:静岡県,08:茨城県,20201123,3002
202011_W4,22:静岡県,09:栃木県,20201123,2364
202011_W4,22:静岡県,10:群馬県,20201123,1610
202011_W4,22:静岡県,11:埼玉県,20201123,12864
202011_W4,22:静岡県,12:千葉県,20201123,10235
202011_W4,22:静岡県,13:東京都,20201123,39104
202011_W4,22:静岡県,14:神奈川県,20201123,45116
202011_W4,22:静岡県,15:新潟県,20201123,655
202011_W4,22:静岡県,16:富山県,20201123,584
202011_W4,22:静岡県,17:石川県,20201123,543
202011_W4,22:静岡県,18:福井県,20201123,790
202011_W4,22:静岡県,19:山梨県,20201123,6472
202011_W4,22:静岡県,20:長野県,20201123,3187
202011_W4,22:静岡県,21:岐阜県,20201123,4052
202011_W4,22:静岡県,22:静岡県,20201123,3566683
202011_W4,22:静岡県,23:愛知県,20201123,37124
202011_W4,22:静岡県,24:三重県,20201123,2979
202011_W4,22:静岡県,25:滋賀県,20201123,1364
202011_W4,22:静岡県,26:京都府,20201123,2221
202011_W4,22:静岡県,27:大阪府,20201123,6574
202011_W4,22:静岡県,28:兵庫県,20201123,3446
202011_W4,22:静岡県,29:奈良県,20201123,848
202011_W4,22:静岡県,30:和歌山県,20201123,448
202011_W4,22:静岡県,31:鳥取県,20201123,273
202011_W4,22:静岡県,32:島根県,20201123,99
202011_W4,22:静岡県,33:岡山県,20201123,558
202011_W4,22:静岡県,34:広島県,20201123,1533
202011_W4,22:静岡県,35:山口県,20201123,377
202011_W4,22:静岡県,36:徳島県,20201123,257
202011_W4,22:静岡県,37:香川県,20201123,187
202011_W4,22:静岡県,38:愛媛県,20201123,269
202011_W4,22:静岡県,39:高知県,20201123,535
202011_W4,22:静岡県,40:福岡県,20201123,926
202011_W4,22:静岡県,41:佐賀県,20201123,309
202011_W4,22:静岡県,42:長崎県,20201123,151
202011_W4,22:静岡県,43:熊本県,20201123,192
202011_W4,22:静岡県,44:大分県,20201123,358
202011_W4,22:静岡県,45:宮崎県,20201123,88
202011_W4,22:静岡県,46:鹿児島県,20201123,334
202011_W4,22:静岡県,47:沖縄県,20201123,597
202012_W1,22:静岡県,01:北海道,20201130,936
202012_W1,22:静岡県,02:青森県,20201130,685
202012_W1,22:静岡県,03:岩手県,20201130,180
202012_W1,22:静岡県,04:宮城県,20201130,1241
202012_W1,22:静岡県,05:秋田県,20201130,474
202012_W1,22:静岡県,06:山形県,20201130,119
202012_W1,22:静岡県,07:福島県,20201130,880
202012_W1,22:静岡県,08:茨城県,20201130,2959
202012_W1,22:静岡県,09:栃木県,20201130,1739
202012_W1,22:静岡県,10:群馬県,20201130,1775
202012_W1,22:静岡県,11:埼玉県,20201130,11325
202012_W1,22:静岡県,12:千葉県,20201130,8695
202012_W1,22:静岡県,13:東京都,20201130,28787
202012_W1,22:静岡県,14:神奈川県,20201130,37203
202012_W1,22:静岡県,15:新潟県,20201130,731
202012_W1,22:静岡県,16:富山県,20201130,812
202012_W1,22:静岡県,17:石川県,20201130,781
202012_W1,22:静岡県,18:福井県,20201130,589
202012_W1,22:静岡県,19:山梨県,20201130,5453
202012_W1,22:静岡県,20:長野県,20201130,2692
202012_W1,22:静岡県,21:岐阜県,20201130,3060
202012_W1,22:静岡県,22:静岡県,20201130,3577607
202012_W1,22:静岡県,23:愛知県,20201130,33380
202012_W1,22:静岡県,24:三重県,20201130,2480
202012_W1,22:静岡県,25:滋賀県,20201130,1072
202012_W1,22:静岡県,26:京都府,20201130,2155
202012_W1,22:静岡県,27:大阪府,20201130,5279
202012_W1,22:静岡県,28:兵庫県,20201130,2723
202012_W1,22:静岡県,29:奈良県,20201130,744
202012_W1,22:静岡県,30:和歌山県,20201130,298
202012_W1,22:静岡県,31:鳥取県,20201130,101
202012_W1,22:静岡県,32:島根県,20201130,62
202012_W1,22:静岡県,33:岡山県,20201130,683
202012_W1,22:静岡県,34:広島県,20201130,955
202012_W1,22:静岡県,35:山口県,20201130,190
202012_W1,22:静岡県,36:徳島県,20201130,268
202012_W1,22:静岡県,37:香川県,20201130,273
202012_W1,22:静岡県,38:愛媛県,20201130,358
202012_W1,22:静岡県,39:高知県,20201130,233
202012_W1,22:静岡県,40:福岡県,20201130,810
202012_W1,22:静岡県,41:佐賀県,20201130,179
202012_W1,22:静岡県,42:長崎県,20201130,441
202012_W1,22:静岡県,43:熊本県,20201130,98
202012_W1,22:静岡県,44:大分県,20201130,387
202012_W1,22:静岡県,45:宮崎県,20201130,80
202012_W1,22:静岡県,46:鹿児島県,20201130,640
202012_W1,22:静岡県,47:沖縄県,20201130,664
202012_W2,22:静岡県,01:北海道,20201207,825
202012_W2,22:静岡県,02:青森県,20201207,131
202012_W2,22:静岡県,03:岩手県,20201207,204
202012_W2,22:静岡県,04:宮城県,20201207,907
202012_W2,22:静岡県,05:秋田県,20201207,772
202012_W2,22:静岡県,06:山形県,20201207,273
202012_W2,22:静岡県,07:福島県,20201207,812
202012_W2,22:静岡県,08:茨城県,20201207,3670
202012_W2,22:静岡県,09:栃木県,20201207,2389
202012_W2,22:静岡県,10:群馬県,20201207,1943
202012_W2,22:静岡県,11:埼玉県,20201207,9668
202012_W2,22:静岡県,12:千葉県,20201207,8542
202012_W2,22:静岡県,13:東京都,20201207,29286
202012_W2,22:静岡県,14:神奈川県,20201207,38331
202012_W2,22:静岡県,15:新潟県,20201207,818
202012_W2,22:静岡県,16:富山県,20201207,853
202012_W2,22:静岡県,17:石川県,20201207,448
202012_W2,22:静岡県,18:福井県,20201207,618
202012_W2,22:静岡県,19:山梨県,20201207,5664
202012_W2,22:静岡県,20:長野県,20201207,2771
202012_W2,22:静岡県,21:岐阜県,20201207,3165
202012_W2,22:静岡県,22:静岡県,20201207,3578133
202012_W2,22:静岡県,23:愛知県,20201207,33008
202012_W2,22:静岡県,24:三重県,20201207,2616
202012_W2,22:静岡県,25:滋賀県,20201207,1248
202012_W2,22:静岡県,26:京都府,20201207,1676
202012_W2,22:静岡県,27:大阪府,20201207,4640
202012_W2,22:静岡県,28:兵庫県,20201207,2274
202012_W2,22:静岡県,29:奈良県,20201207,747
202012_W2,22:静岡県,30:和歌山県,20201207,377
202012_W2,22:静岡県,31:鳥取県,20201207,157
202012_W2,22:静岡県,32:島根県,20201207,41
202012_W2,22:静岡県,33:岡山県,20201207,658
202012_W2,22:静岡県,34:広島県,20201207,984
202012_W2,22:静岡県,35:山口県,20201207,228
202012_W2,22:静岡県,36:徳島県,20201207,145
202012_W2,22:静岡県,37:香川県,20201207,104
202012_W2,22:静岡県,38:愛媛県,20201207,462
202012_W2,22:静岡県,39:高知県,20201207,121
202012_W2,22:静岡県,40:福岡県,20201207,735
202012_W2,22:静岡県,41:佐賀県,20201207,9
202012_W2,22:静岡県,42:長崎県,20201207,474
202012_W2,22:静岡県,43:熊本県,20201207,105
202012_W2,22:静岡県,44:大分県,20201207,177
202012_W2,22:静岡県,45:宮崎県,20201207,166
202012_W2,22:静岡県,46:鹿児島県,20201207,128
202012_W2,22:静岡県,47:沖縄県,20201207,648
202012_W3,22:静岡県,01:北海道,20201214,1363
202012_W3,22:静岡県,02:青森県,20201214,6
202012_W3,22:静岡県,03:岩手県,20201214,628
202012_W3,22:静岡県,04:宮城県,20201214,583
202012_W3,22:静岡県,05:秋田県,20201214,549
202012_W3,22:静岡県,06:山形県,20201214,390
202012_W3,22:静岡県,07:福島県,20201214,714
202012_W3,22:静岡県,08:茨城県,20201214,3038
202012_W3,22:静岡県,09:栃木県,20201214,1639
202012_W3,22:静岡県,10:群馬県,20201214,1183
202012_W3,22:静岡県,11:埼玉県,20201214,10216
202012_W3,22:静岡県,12:千葉県,20201214,8131
202012_W3,22:静岡県,13:東京都,20201214,28511
202012_W3,22:静岡県,14:神奈川県,20201214,35822
202012_W3,22:静岡県,15:新潟県,20201214,320
202012_W3,22:静岡県,16:富山県,20201214,439
202012_W3,22:静岡県,17:石川県,20201214,676
202012_W3,22:静岡県,18:福井県,20201214,139
202012_W3,22:静岡県,19:山梨県,20201214,5979
202012_W3,22:静岡県,20:長野県,20201214,2279
202012_W3,22:静岡県,21:岐阜県,20201214,3380
202012_W3,22:静岡県,22:静岡県,20201214,3581125
202012_W3,22:静岡県,23:愛知県,20201214,33567
202012_W3,22:静岡県,24:三重県,20201214,1896
202012_W3,22:静岡県,25:滋賀県,20201214,1209
202012_W3,22:静岡県,26:京都府,20201214,1709
202012_W3,22:静岡県,27:大阪府,20201214,4240
202012_W3,22:静岡県,28:兵庫県,20201214,2622
202012_W3,22:静岡県,29:奈良県,20201214,484
202012_W3,22:静岡県,30:和歌山県,20201214,588
202012_W3,22:静岡県,31:鳥取県,20201214,95
202012_W3,22:静岡県,32:島根県,20201214,171
202012_W3,22:静岡県,33:岡山県,20201214,723
202012_W3,22:静岡県,34:広島県,20201214,1000
202012_W3,22:静岡県,35:山口県,20201214,175
202012_W3,22:静岡県,36:徳島県,20201214,264
202012_W3,22:静岡県,37:香川県,20201214,172
202012_W3,22:静岡県,38:愛媛県,20201214,526
202012_W3,22:静岡県,39:高知県,20201214,58
202012_W3,22:静岡県,40:福岡県,20201214,1107
202012_W3,22:静岡県,41:佐賀県,20201214,186
202012_W3,22:静岡県,42:長崎県,20201214,352
202012_W3,22:静岡県,43:熊本県,20201214,108
202012_W3,22:静岡県,44:大分県,20201214,119
202012_W3,22:静岡県,45:宮崎県,20201214,335
202012_W3,22:静岡県,46:鹿児島県,20201214,110
202012_W3,22:静岡県,47:沖縄県,20201214,219
202012_W4,22:静岡県,01:北海道,20201221,1520
202012_W4,22:静岡県,02:青森県,20201221,312
202012_W4,22:静岡県,03:岩手県,20201221,368
202012_W4,22:静岡県,04:宮城県,20201221,1102
202012_W4,22:静岡県,05:秋田県,20201221,320
202012_W4,22:静岡県,06:山形県,20201221,274
202012_W4,22:静岡県,07:福島県,20201221,1293
202012_W4,22:静岡県,08:茨城県,20201221,2459
202012_W4,22:静岡県,09:栃木県,20201221,1718
202012_W4,22:静岡県,10:群馬県,20201221,1614
202012_W4,22:静岡県,11:埼玉県,20201221,11223
202012_W4,22:静岡県,12:千葉県,20201221,8244
202012_W4,22:静岡県,13:東京都,20201221,29147
202012_W4,22:静岡県,14:神奈川県,20201221,35955
202012_W4,22:静岡県,15:新潟県,20201221,528
202012_W4,22:静岡県,16:富山県,20201221,477
202012_W4,22:静岡県,17:石川県,20201221,1359
202012_W4,22:静岡県,18:福井県,20201221,231
202012_W4,22:静岡県,19:山梨県,20201221,5297
202012_W4,22:静岡県,20:長野県,20201221,2426
202012_W4,22:静岡県,21:岐阜県,20201221,2977
202012_W4,22:静岡県,22:静岡県,20201221,3574045
202012_W4,22:静岡県,23:愛知県,20201221,35394
202012_W4,22:静岡県,24:三重県,20201221,2334
202012_W4,22:静岡県,25:滋賀県,20201221,1840
202012_W4,22:静岡県,26:京都府,20201221,2448
202012_W4,22:静岡県,27:大阪府,20201221,4957
202012_W4,22:静岡県,28:兵庫県,20201221,2808
202012_W4,22:静岡県,29:奈良県,20201221,764
202012_W4,22:静岡県,30:和歌山県,20201221,232
202012_W4,22:静岡県,31:鳥取県,20201221,232
202012_W4,22:静岡県,32:島根県,20201221,196
202012_W4,22:静岡県,33:岡山県,20201221,966
202012_W4,22:静岡県,34:広島県,20201221,1618
202012_W4,22:静岡県,35:山口県,20201221,158
202012_W4,22:静岡県,36:徳島県,20201221,137
202012_W4,22:静岡県,37:香川県,20201221,297
202012_W4,22:静岡県,38:愛媛県,20201221,360
202012_W4,22:静岡県,39:高知県,20201221,39
202012_W4,22:静岡県,40:福岡県,20201221,884
202012_W4,22:静岡県,41:佐賀県,20201221,74
202012_W4,22:静岡県,42:長崎県,20201221,405
202012_W4,22:静岡県,43:熊本県,20201221,444
202012_W4,22:静岡県,44:大分県,20201221,110
202012_W4,22:静岡県,45:宮崎県,20201221,598
202012_W4,22:静岡県,46:鹿児島県,20201221,98
202012_W4,22:静岡県,47:沖縄県,20201221,725
202012_W5,22:静岡県,01:北海道,20201228,2208
202012_W5,22:静岡県,02:青森県,20201228,783
202012_W5,22:静岡県,03:岩手県,20201228,1123
202012_W5,22:静岡県,04:宮城県,20201228,2834
202012_W5,22:静岡県,05:秋田県,20201228,292
202012_W5,22:静岡県,06:山形県,20201228,588
202012_W5,22:静岡県,07:福島県,20201228,1854
202012_W5,22:静岡県,08:茨城県,20201228,5677
202012_W5,22:静岡県,09:栃木県,20201228,3919
202012_W5,22:静岡県,10:群馬県,20201228,2845
202012_W5,22:静岡県,11:埼玉県,20201228,19448
202012_W5,22:静岡県,12:千葉県,20201228,15222
202012_W5,22:静岡県,13:東京都,20201228,66257
202012_W5,22:静岡県,14:神奈川県,20201228,64073
202012_W5,22:静岡県,15:新潟県,20201228,902
202012_W5,22:静岡県,16:富山県,20201228,583
202012_W5,22:静岡県,17:石川県,20201228,1776
202012_W5,22:静岡県,18:福井県,20201228,875
202012_W5,22:静岡県,19:山梨県,20201228,7346
202012_W5,22:静岡県,20:長野県,20201228,4373
202012_W5,22:静岡県,21:岐阜県,20201228,4782
202012_W5,22:静岡県,22:静岡県,20201228,3497142
202012_W5,22:静岡県,23:愛知県,20201228,53795
202012_W5,22:静岡県,24:三重県,20201228,5556
202012_W5,22:静岡県,25:滋賀県,20201228,2903
202012_W5,22:静岡県,26:京都府,20201228,6812
202012_W5,22:静岡県,27:大阪府,20201228,8169
202012_W5,22:静岡県,28:兵庫県,20201228,5360
202012_W5,22:静岡県,29:奈良県,20201228,1443
202012_W5,22:静岡県,30:和歌山県,20201228,658
202012_W5,22:静岡県,31:鳥取県,20201228,681
202012_W5,22:静岡県,32:島根県,20201228,434
202012_W5,22:静岡県,33:岡山県,20201228,1042
202012_W5,22:静岡県,34:広島県,20201228,1941
202012_W5,22:静岡県,35:山口県,20201228,343
202012_W5,22:静岡県,36:徳島県,20201228,201
202012_W5,22:静岡県,37:香川県,20201228,607
202012_W5,22:静岡県,38:愛媛県,20201228,940
202012_W5,22:静岡県,39:高知県,20201228,166
202012_W5,22:静岡県,40:福岡県,20201228,2173
202012_W5,22:静岡県,41:佐賀県,20201228,495
