"date","customers","type","week"
2019-06-22,75.2698474545249,"counterfactual",2019-06-17
2019-06-22,75.2698474545249,"fitted",2019-06-17
2019-06-23,52.0555555555556,"actual",2019-06-17
2019-06-23,55.2195579519956,"counterfactual",2019-06-17
2019-06-23,55.2195579519962,"fitted",2019-06-17
2019-06-24,31.5555555555556,"actual",2019-06-24
2019-06-24,30.1663728846966,"counterfactual",2019-06-24
2019-06-24,30.1663728846969,"fitted",2019-06-24
2019-06-25,33.6111111111111,"actual",2019-06-24
2019-06-25,36.5404880918612,"counterfactual",2019-06-24
2019-06-25,36.5404880918615,"fitted",2019-06-24
2019-06-26,36.3333333333333,"actual",2019-06-24
2019-06-26,39.0485659146762,"counterfactual",2019-06-24
2019-06-26,39.0485659146764,"fitted",2019-06-24
2019-06-27,41.3888888888889,"actual",2019-06-24
2019-06-27,38.7402490642965,"counterfactual",2019-06-24
2019-06-27,38.7402490642968,"fitted",2019-06-24
2019-06-28,50.5,"actual",2019-06-24
2019-06-28,59.0148801235122,"counterfactual",2019-06-24
2019-06-28,59.0148801235124,"fitted",2019-06-24
2019-06-29,70,"actual",2019-06-24
2019-06-29,78.0871299307851,"counterfactual",2019-06-24
2019-06-29,78.0871299307854,"fitted",2019-06-24
2019-06-30,56.5555555555556,"actual",2019-06-24
2019-06-30,57.3102131345814,"counterfactual",2019-06-24
2019-06-30,57.3102131345816,"fitted",2019-06-24
2019-07-01,32.8333333333333,"actual",2019-07-01
2019-07-01,29.2651903372638,"counterfactual",2019-07-01
2019-07-01,29.2651903372641,"fitted",2019-07-01
2019-07-02,32.0555555555556,"actual",2019-07-01
2019-07-02,32.6895528805558,"counterfactual",2019-07-01
2019-07-02,32.6895528805562,"fitted",2019-07-01
2019-07-03,31.3333333333333,"actual",2019-07-01
2019-07-03,34.5930159686719,"counterfactual",2019-07-01
2019-07-03,34.5930159686723,"fitted",2019-07-01
2019-07-04,34.7777777777778,"actual",2019-07-01
2019-07-04,34.7383702239216,"counterfactual",2019-07-01
2019-07-04,34.7383702239218,"fitted",2019-07-01
2019-07-05,51.5555555555556,"actual",2019-07-01
2019-07-05,53.9592756061726,"counterfactual",2019-07-01
2019-07-05,53.9592756061729,"fitted",2019-07-01
2019-07-06,70.4444444444444,"actual",2019-07-01
2019-07-06,74.0031692503242,"counterfactual",2019-07-01
2019-07-06,74.0031692503248,"fitted",2019-07-01
2019-07-07,49,"actual",2019-07-01
2019-07-07,55.4279240660332,"counterfactual",2019-07-01
2019-07-07,55.4279240660337,"fitted",2019-07-01
2019-07-08,28.5,"actual",2019-07-08
2019-07-08,29.7463306318555,"counterfactual",2019-07-08
2019-07-08,29.7463306318558,"fitted",2019-07-08
2019-07-09,26.4444444444444,"actual",2019-07-08
2019-07-09,33.3802504303491,"counterfactual",2019-07-08
2019-07-09,33.3802504303494,"fitted",2019-07-08
2019-07-10,31.1111111111111,"actual",2019-07-08
2019-07-10,37.2504503013461,"counterfactual",2019-07-08
2019-07-10,37.2504503013464,"fitted",2019-07-08
2019-07-11,34.5,"actual",2019-07-08
2019-07-11,37.7854216217829,"counterfactual",2019-07-08
2019-07-11,37.7854216217835,"fitted",2019-07-08
2019-07-12,44.0555555555556,"actual",2019-07-08
2019-07-12,55.0028785000931,"counterfactual",2019-07-08
2019-07-12,55.0028785000934,"fitted",2019-07-08
2019-07-13,70.5,"actual",2019-07-08
2019-07-13,75.4907469461757,"counterfactual",2019-07-08
2019-07-13,75.4907469461763,"fitted",2019-07-08
2019-07-14,74.1666666666667,"actual",2019-07-08
2019-07-14,75.8246756606058,"counterfactual",2019-07-08
2019-07-14,75.8246756606065,"fitted",2019-07-08
2019-07-15,52.0555555555556,"actual",2019-07-15
2019-07-15,51.0492718900651,"counterfactual",2019-07-15
2019-07-15,51.0492718900656,"fitted",2019-07-15
2019-07-16,27.8888888888889,"actual",2019-07-15
2019-07-16,29.6517873433212,"counterfactual",2019-07-15
2019-07-16,29.6517873433214,"fitted",2019-07-15
2019-07-17,34.4444444444444,"actual",2019-07-15
2019-07-17,37.4594232979867,"counterfactual",2019-07-15
2019-07-17,37.4594232979873,"fitted",2019-07-15
2019-07-18,39.6111111111111,"actual",2019-07-15
2019-07-18,36.7590688698833,"counterfactual",2019-07-15
2019-07-18,36.7590688698835,"fitted",2019-07-15
2019-07-19,45.6666666666667,"actual",2019-07-15
2019-07-19,56.1307163540349,"counterfactual",2019-07-15
2019-07-19,56.1307163540354,"fitted",2019-07-15
2019-07-20,68.8888888888889,"actual",2019-07-15
2019-07-20,73.2115949821639,"counterfactual",2019-07-15
2019-07-20,73.2115949821641,"fitted",2019-07-15
2019-07-21,52.5555555555556,"actual",2019-07-15
2019-07-21,55.9039445277252,"counterfactual",2019-07-15
2019-07-21,55.9039445277259,"fitted",2019-07-15
2019-07-22,31.5555555555556,"actual",2019-07-22
2019-07-22,31.458899279276,"counterfactual",2019-07-22
2019-07-22,31.4588992792762,"fitted",2019-07-22
2019-07-23,36.6666666666667,"actual",2019-07-22
2019-07-23,37.4389542660073,"counterfactual",2019-07-22
2019-07-23,37.4389542660078,"fitted",2019-07-22
2019-07-24,33.0555555555556,"actual",2019-07-22
2019-07-24,42.1427229355755,"counterfactual",2019-07-22
2019-07-24,42.1427229355759,"fitted",2019-07-22
2019-07-25,40.8333333333333,"actual",2019-07-22
2019-07-25,42.3203967566415,"counterfactual",2019-07-22
2019-07-25,42.3203967566417,"fitted",2019-07-22
2019-07-26,55.8888888888889,"actual",2019-07-22
2019-07-26,60.2182729520134,"counterfactual",2019-07-22
2019-07-26,60.218272952014,"fitted",2019-07-22
2019-07-27,62.2777777777778,"actual",2019-07-22
2019-07-27,69.2760053198252,"counterfactual",2019-07-22
2019-07-27,69.2760053198254,"fitted",2019-07-22
2019-07-28,52.7222222222222,"actual",2019-07-22
2019-07-28,55.3348052663695,"counterfactual",2019-07-22
2019-07-28,55.3348052663703,"fitted",2019-07-22
2019-07-29,45.1666666666667,"actual",2019-07-29
2019-07-29,36.8411730350606,"counterfactual",2019-07-29
2019-07-29,36.8411730350611,"fitted",2019-07-29
2019-07-30,30.4444444444444,"actual",2019-07-29
2019-07-30,38.6186070866575,"counterfactual",2019-07-29
2019-07-30,38.6186070866577,"fitted",2019-07-29
2019-07-31,37,"actual",2019-07-29
2019-07-31,40.6905415082308,"counterfactual",2019-07-29
2019-07-31,40.6905415082312,"fitted",2019-07-29
2019-08-01,37.9444444444444,"actual",2019-07-29
2019-08-01,41.2440361715586,"counterfactual",2019-07-29
2019-08-01,41.244036171559,"fitted",2019-07-29
2019-08-02,49.5555555555556,"actual",2019-07-29
2019-08-02,56.2050806254642,"counterfactual",2019-07-29
2019-08-02,56.2050806254649,"fitted",2019-07-29
2019-08-03,67.4444444444444,"actual",2019-07-29
2019-08-03,70.1680751802883,"counterfactual",2019-07-29
2019-08-03,70.1680751802882,"fitted",2019-07-29
2019-08-04,61.4444444444444,"actual",2019-07-29
2019-08-04,58.0077518064255,"counterfactual",2019-07-29
2019-08-04,58.0077518064263,"fitted",2019-07-29
2019-08-05,36.0555555555556,"actual",2019-08-05
2019-08-05,35.4920196644898,"counterfactual",2019-08-05
2019-08-05,35.4920196644902,"fitted",2019-08-05
2019-08-06,36.3888888888889,"actual",2019-08-05
2019-08-06,39.6504376569445,"counterfactual",2019-08-05
2019-08-06,39.6504376569445,"fitted",2019-08-05
2019-08-07,39.6111111111111,"actual",2019-08-05
2019-08-07,44.9429050815941,"counterfactual",2019-08-05
2019-08-07,44.9429050815941,"fitted",2019-08-05
2019-08-08,64.3888888888889,"actual",2019-08-05
2019-08-08,47.4244452950214,"counterfactual",2019-08-05
2019-08-08,47.4244452950218,"fitted",2019-08-05
2019-08-09,57.4444444444444,"actual",2019-08-05
2019-08-09,59.8812482190706,"counterfactual",2019-08-05
2019-08-09,59.8812482190712,"fitted",2019-08-05
2019-08-10,68.1666666666667,"actual",2019-08-05
2019-08-10,74.4704640599275,"counterfactual",2019-08-05
2019-08-10,74.4704640599286,"fitted",2019-08-05
2019-08-11,87.1111111111111,"actual",2019-08-05
2019-08-11,80.8771375630961,"counterfactual",2019-08-05
2019-08-11,80.8771375630972,"fitted",2019-08-05
2019-08-12,79.2222222222222,"actual",2019-08-12
2019-08-12,74.5256370738305,"counterfactual",2019-08-12
2019-08-12,74.5256370738316,"fitted",2019-08-12
2019-08-13,71.9444444444444,"actual",2019-08-12
2019-08-13,64.5547861444877,"counterfactual",2019-08-12
2019-08-13,64.5547861444884,"fitted",2019-08-12
2019-08-14,64.7222222222222,"actual",2019-08-12
2019-08-14,66.7421279284373,"counterfactual",2019-08-12
2019-08-14,66.7421279284389,"fitted",2019-08-12
2019-08-15,66,"actual",2019-08-12
2019-08-15,66.4610227212663,"counterfactual",2019-08-12
2019-08-15,66.4610227212672,"fitted",2019-08-12
2019-08-16,73.0555555555556,"actual",2019-08-12
2019-08-16,70.5784075757708,"counterfactual",2019-08-12
2019-08-16,70.5784075757711,"fitted",2019-08-12
2019-08-17,66,"actual",2019-08-12
2019-08-17,73.3939161221983,"counterfactual",2019-08-12
2019-08-17,73.3939161221992,"fitted",2019-08-12
2019-08-18,60.7222222222222,"actual",2019-08-12
2019-08-18,55.001859657814,"counterfactual",2019-08-12
2019-08-18,55.0018596578146,"fitted",2019-08-12
2019-08-19,39,"actual",2019-08-19
2019-08-19,34.7494715010979,"counterfactual",2019-08-19
2019-08-19,34.749471501098,"fitted",2019-08-19
2019-08-20,36.6111111111111,"actual",2019-08-19
2019-08-20,37.4912747230783,"counterfactual",2019-08-19
2019-08-20,37.4912747230785,"fitted",2019-08-19
2019-08-21,38.5,"actual",2019-08-19
2019-08-21,41.0759249687212,"counterfactual",2019-08-19
2019-08-21,41.0759249687216,"fitted",2019-08-19
2019-08-22,44.1111111111111,"actual",2019-08-19
2019-08-22,42.0046525466846,"counterfactual",2019-08-19
2019-08-22,42.0046525466851,"fitted",2019-08-19
2019-08-23,51.7222222222222,"actual",2019-08-19
2019-08-23,58.4760361348207,"counterfactual",2019-08-19
2019-08-23,58.4760361348211,"fitted",2019-08-19
2019-08-24,72.5555555555556,"actual",2019-08-19
2019-08-24,76.8722096178161,"counterfactual",2019-08-19
2019-08-24,76.8722096178167,"fitted",2019-08-19
2019-08-25,62.6666666666667,"actual",2019-08-19
2019-08-25,58.1797743284241,"counterfactual",2019-08-19
2019-08-25,58.1797743284245,"fitted",2019-08-19
2019-08-26,32.9444444444444,"actual",2019-08-26
2019-08-26,35.2469252375023,"counterfactual",2019-08-26
2019-08-26,35.2469252375025,"fitted",2019-08-26
2019-08-27,37.4444444444444,"actual",2019-08-26
2019-08-27,38.7911731793314,"counterfactual",2019-08-26
2019-08-27,38.7911731793318,"fitted",2019-08-26
2019-08-28,40.8888888888889,"actual",2019-08-26
2019-08-28,41.7213911112085,"counterfactual",2019-08-26
2019-08-28,41.7213911112089,"fitted",2019-08-26
2019-08-29,44.3888888888889,"actual",2019-08-26
2019-08-29,40.6069809645201,"counterfactual",2019-08-26
2019-08-29,40.6069809645203,"fitted",2019-08-26
2019-08-30,53.1666666666667,"actual",2019-08-26
2019-08-30,55.7254083697219,"counterfactual",2019-08-26
2019-08-30,55.7254083697221,"fitted",2019-08-26
2019-08-31,68.0555555555556,"actual",2019-08-26
2019-08-31,73.0304301707039,"counterfactual",2019-08-26
2019-08-31,73.0304301707053,"fitted",2019-08-26
2019-09-01,55.2777777777778,"actual",2019-08-26
2019-09-01,54.8228741975132,"counterfactual",2019-08-26
2019-09-01,54.8228741975133,"fitted",2019-08-26
2019-09-02,32.7222222222222,"actual",2019-09-02
2019-09-02,29.4524211446635,"counterfactual",2019-09-02
2019-09-02,29.4524211446637,"fitted",2019-09-02
2019-09-03,29.3888888888889,"actual",2019-09-02
2019-09-03,32.0292788398031,"counterfactual",2019-09-02
2019-09-03,32.0292788398033,"fitted",2019-09-02
2019-09-04,38.4444444444444,"actual",2019-09-02
2019-09-04,35.7645283325872,"counterfactual",2019-09-02
2019-09-04,35.7645283325872,"fitted",2019-09-02
2019-09-05,45.6666666666667,"actual",2019-09-02
2019-09-05,36.7111218905135,"counterfactual",2019-09-02
2019-09-05,36.7111218905139,"fitted",2019-09-02
2019-09-06,47.5,"actual",2019-09-02
2019-09-06,49.5092932260504,"counterfactual",2019-09-02
2019-09-06,49.5092932260512,"fitted",2019-09-02
2019-09-07,60.1666666666667,"actual",2019-09-02
2019-09-07,67.9789066949157,"counterfactual",2019-09-02
2019-09-07,67.978906694916,"fitted",2019-09-02
2019-09-08,53.0555555555556,"actual",2019-09-02
2019-09-08,47.8595203355007,"counterfactual",2019-09-02
2019-09-08,47.8595203355012,"fitted",2019-09-02
2019-09-09,37.9444444444444,"actual",2019-09-09
2019-09-09,29.7583278620103,"counterfactual",2019-09-09
2019-09-09,29.7583278620105,"fitted",2019-09-09
2019-09-10,31.6666666666667,"actual",2019-09-09
2019-09-10,33.7334914545857,"counterfactual",2019-09-09
2019-09-10,33.733491454586,"fitted",2019-09-09
2019-09-11,35.9444444444444,"actual",2019-09-09
2019-09-11,37.1026544476413,"counterfactual",2019-09-09
2019-09-11,37.1026544476417,"fitted",2019-09-09
2019-09-12,40.5,"actual",2019-09-09
2019-09-12,37.2849537005117,"counterfactual",2019-09-09
2019-09-12,37.2849537005119,"fitted",2019-09-09
2019-09-13,48.5555555555556,"actual",2019-09-09
2019-09-13,51.0027666475781,"counterfactual",2019-09-09
2019-09-13,51.0027666475786,"fitted",2019-09-09
2019-09-14,66.9444444444444,"actual",2019-09-09
2019-09-14,74.1233536709597,"counterfactual",2019-09-09
2019-09-14,74.1233536709606,"fitted",2019-09-09
2019-09-15,75.7222222222222,"actual",2019-09-09
2019-09-15,72.7155814046606,"counterfactual",2019-09-09
2019-09-15,72.7155814046615,"fitted",2019-09-09
2019-09-16,52.1666666666667,"actual",2019-09-16
2019-09-16,49.7966779027591,"counterfactual",2019-09-16
2019-09-16,49.7966779027597,"fitted",2019-09-16
2019-09-17,38.3333333333333,"actual",2019-09-16
2019-09-17,31.1800206315105,"counterfactual",2019-09-16
2019-09-17,31.1800206315109,"fitted",2019-09-16
2019-09-18,38.3333333333333,"actual",2019-09-16
2019-09-18,35.8819446966377,"counterfactual",2019-09-16
2019-09-18,35.8819446966379,"fitted",2019-09-16
2019-09-19,33.3888888888889,"actual",2019-09-16
2019-09-19,36.0754288617027,"counterfactual",2019-09-16
2019-09-19,36.0754288617031,"fitted",2019-09-16
2019-09-20,56,"actual",2019-09-16
2019-09-20,51.3439012894329,"counterfactual",2019-09-16
2019-09-20,51.3439012894331,"fitted",2019-09-16
2019-09-21,60.2222222222222,"actual",2019-09-16
2019-09-21,69.1482662335384,"counterfactual",2019-09-16
2019-09-21,69.148266233539,"fitted",2019-09-16
2019-09-22,74.9444444444444,"actual",2019-09-16
2019-09-22,69.6922057149513,"counterfactual",2019-09-16
2019-09-22,69.6922057149521,"fitted",2019-09-16
2019-09-23,52.0555555555556,"actual",2019-09-23
2019-09-23,47.0192490777555,"counterfactual",2019-09-23
2019-09-23,47.0192490777556,"fitted",2019-09-23
2019-09-24,35.5,"actual",2019-09-23
2019-09-24,31.1685309958633,"counterfactual",2019-09-23
2019-09-24,31.1685309958637,"fitted",2019-09-23
2019-09-25,35.0555555555556,"actual",2019-09-23
2019-09-25,36.5306501022042,"counterfactual",2019-09-23
2019-09-25,36.5306501022044,"fitted",2019-09-23
2019-09-26,46.6666666666667,"actual",2019-09-23
2019-09-26,39.7423552418834,"counterfactual",2019-09-23
2019-09-26,39.7423552418836,"fitted",2019-09-23
2019-09-27,45.3888888888889,"actual",2019-09-23
2019-09-27,53.4890903902945,"counterfactual",2019-09-23
2019-09-27,53.4890903902953,"fitted",2019-09-23
2019-09-28,72.6666666666667,"actual",2019-09-23
2019-09-28,74.1357648283448,"counterfactual",2019-09-23
2019-09-28,74.1357648283455,"fitted",2019-09-23
2019-09-29,51.9444444444444,"actual",2019-09-23
2019-09-29,55.537713793262,"counterfactual",2019-09-23
2019-09-29,55.5377137932625,"fitted",2019-09-23
2019-09-30,31.6111111111111,"actual",2019-09-30
2019-09-30,33.0828915667059,"counterfactual",2019-09-30
2019-09-30,33.0828915667063,"fitted",2019-09-30
2019-10-01,29.7222222222222,"actual",2019-09-30
2019-10-01,31.2177586089881,"counterfactual",2019-09-30
2019-10-01,31.2177586089883,"fitted",2019-09-30
2019-10-02,34.7222222222222,"actual",2019-09-30
2019-10-02,34.3112563860526,"counterfactual",2019-09-30
2019-10-02,34.3112563860529,"fitted",2019-09-30
2019-10-03,39.0555555555556,"actual",2019-09-30
2019-10-03,35.4869322100003,"counterfactual",2019-09-30
2019-10-03,35.4869322100006,"fitted",2019-09-30
2019-10-04,48.3888888888889,"actual",2019-09-30
2019-10-04,49.5421013582576,"counterfactual",2019-09-30
2019-10-04,49.5421013582579,"fitted",2019-09-30
2019-10-05,60.8888888888889,"actual",2019-09-30
2019-10-05,69.3305500607386,"counterfactual",2019-09-30
2019-10-05,69.3305500607396,"fitted",2019-09-30
2019-10-06,54.5,"actual",2019-09-30
2019-10-06,55.5105482088545,"counterfactual",2019-09-30
2019-10-06,55.5105482088547,"fitted",2019-09-30
2019-10-07,33.5,"actual",2019-10-07
2019-10-07,30.1167556064188,"counterfactual",2019-10-07
2019-10-07,30.1167556064191,"fitted",2019-10-07
2019-10-08,29.8888888888889,"actual",2019-10-07
2019-10-08,32.7905517502941,"counterfactual",2019-10-07
2019-10-08,32.7905517502945,"fitted",2019-10-07
2019-10-09,36.3888888888889,"actual",2019-10-07
2019-10-09,38.7993538112344,"counterfactual",2019-10-07
2019-10-09,38.7993538112347,"fitted",2019-10-07
2019-10-10,36.8333333333333,"actual",2019-10-07
2019-10-10,37.5052473810706,"counterfactual",2019-10-07
2019-10-10,37.5052473810708,"fitted",2019-10-07
2019-10-11,35.1111111111111,"actual",2019-10-07
2019-10-11,39.324701164643,"counterfactual",2019-10-07
2019-10-11,39.3247011646435,"fitted",2019-10-07
2019-10-12,3.44444444444444,"actual",2019-10-07
2019-10-12,5.06668233159396,"counterfactual",2019-10-07
2019-10-12,5.06668233159397,"fitted",2019-10-07
2019-10-13,43.5555555555556,"actual",2019-10-07
2019-10-13,51.2071558191417,"counterfactual",2019-10-07
2019-10-13,51.2071558191424,"fitted",2019-10-07
2019-10-14,47.6111111111111,"actual",2019-10-14
2019-10-14,43.1449539978718,"counterfactual",2019-10-14
2019-10-14,43.1449539978721,"fitted",2019-10-14
2019-10-15,24.3888888888889,"actual",2019-10-14
2019-10-15,28.9472247533467,"counterfactual",2019-10-14
2019-10-15,28.9472247533469,"fitted",2019-10-14
2019-10-16,27.6111111111111,"actual",2019-10-14
2019-10-16,32.3623969296026,"counterfactual",2019-10-14
2019-10-16,32.362396929603,"fitted",2019-10-14
2019-10-17,35.1666666666667,"actual",2019-10-14
2019-10-17,35.0668841561274,"counterfactual",2019-10-14
2019-10-17,35.0668841561278,"fitted",2019-10-14
2019-10-18,41.5555555555556,"actual",2019-10-14
2019-10-18,46.5423421317583,"counterfactual",2019-10-14
2019-10-18,46.5423421317587,"fitted",2019-10-14
2019-10-19,64.8333333333333,"actual",2019-10-14
2019-10-19,68.2270111892146,"counterfactual",2019-10-14
2019-10-19,68.227011189215,"fitted",2019-10-14
2019-10-20,54.2222222222222,"actual",2019-10-14
2019-10-20,54.8241790372169,"counterfactual",2019-10-14
2019-10-20,54.8241790372176,"fitted",2019-10-14
2019-10-21,45.3888888888889,"actual",2019-10-21
2019-10-21,45.6379080634844,"counterfactual",2019-10-21
2019-10-21,45.6379080634849,"fitted",2019-10-21
2019-10-22,44.8333333333333,"actual",2019-10-21
2019-10-22,43.0294652758346,"counterfactual",2019-10-21
2019-10-22,43.0294652758351,"fitted",2019-10-21
2019-10-23,36.7222222222222,"actual",2019-10-21
2019-10-23,32.8535764411211,"counterfactual",2019-10-21
2019-10-23,32.8535764411215,"fitted",2019-10-21
2019-10-24,33.6111111111111,"actual",2019-10-21
2019-10-24,35.6249005517691,"counterfactual",2019-10-21
2019-10-24,35.6249005517696,"fitted",2019-10-21
2019-10-25,47.0555555555556,"actual",2019-10-21
2019-10-25,43.588658959987,"counterfactual",2019-10-21
2019-10-25,43.5886589599872,"fitted",2019-10-21
2019-10-26,69.8333333333333,"actual",2019-10-21
2019-10-26,71.1501226539722,"counterfactual",2019-10-21
2019-10-26,71.1501226539727,"fitted",2019-10-21
2019-10-27,58.5555555555556,"actual",2019-10-21
2019-10-27,55.0550868480258,"counterfactual",2019-10-21
2019-10-27,55.0550868480263,"fitted",2019-10-21
2019-10-28,36.1666666666667,"actual",2019-10-28
2019-10-28,32.1957880431187,"counterfactual",2019-10-28
2019-10-28,32.195788043119,"fitted",2019-10-28
2019-10-29,36.4444444444444,"actual",2019-10-28
2019-10-29,32.5217374957554,"counterfactual",2019-10-28
2019-10-29,32.5217374957556,"fitted",2019-10-28
2019-10-30,40,"actual",2019-10-28
2019-10-30,36.4828362548492,"counterfactual",2019-10-28
2019-10-30,36.4828362548497,"fitted",2019-10-28
2019-10-31,38.8888888888889,"actual",2019-10-28
2019-10-31,37.3539099656219,"counterfactual",2019-10-28
2019-10-31,37.3539099656223,"fitted",2019-10-28
2019-11-01,42.3333333333333,"actual",2019-10-28
2019-11-01,46.2703568320778,"counterfactual",2019-10-28
2019-11-01,46.2703568320783,"fitted",2019-10-28
2019-11-02,64.5,"actual",2019-10-28
2019-11-02,69.8777788862562,"counterfactual",2019-10-28
2019-11-02,69.8777788862569,"fitted",2019-10-28
2019-11-03,72.7222222222222,"actual",2019-10-28
2019-11-03,70.999543125113,"counterfactual",2019-10-28
2019-11-03,70.9995431251136,"fitted",2019-10-28
2019-11-04,56.0555555555556,"actual",2019-11-04
2019-11-04,51.2760948285821,"counterfactual",2019-11-04
2019-11-04,51.2760948285826,"fitted",2019-11-04
2019-11-05,34.2777777777778,"actual",2019-11-04
2019-11-05,28.7789217367203,"counterfactual",2019-11-04
2019-11-05,28.7789217367207,"fitted",2019-11-04
2019-11-06,28.7777777777778,"actual",2019-11-04
2019-11-06,32.8532349134762,"counterfactual",2019-11-04
2019-11-06,32.8532349134767,"fitted",2019-11-04
2019-11-07,40.1666666666667,"actual",2019-11-04
2019-11-07,35.0975630519499,"counterfactual",2019-11-04
2019-11-07,35.0975630519505,"fitted",2019-11-04
2019-11-08,43.2222222222222,"actual",2019-11-04
2019-11-08,47.0173578225306,"counterfactual",2019-11-04
2019-11-08,47.0173578225308,"fitted",2019-11-04
2019-11-09,70.6666666666667,"actual",2019-11-04
2019-11-09,70.6462290800287,"counterfactual",2019-11-04
2019-11-09,70.6462290800292,"fitted",2019-11-04
2019-11-10,65.6666666666667,"actual",2019-11-04
2019-11-10,56.5249177963017,"counterfactual",2019-11-04
2019-11-10,56.5249177963022,"fitted",2019-11-04
2019-11-11,35.7777777777778,"actual",2019-11-11
2019-11-11,29.8868147335231,"counterfactual",2019-11-11
2019-11-11,29.8868147335236,"fitted",2019-11-11
2019-11-12,32.2777777777778,"actual",2019-11-11
2019-11-12,33.6571566333959,"counterfactual",2019-11-11
2019-11-12,33.6571566333962,"fitted",2019-11-11
2019-11-13,36,"actual",2019-11-11
2019-11-13,36.3172168140968,"counterfactual",2019-11-11
2019-11-13,36.3172168140972,"fitted",2019-11-11
2019-11-14,44.6666666666667,"actual",2019-11-11
2019-11-14,38.0400187390848,"counterfactual",2019-11-11
2019-11-14,38.0400187390855,"fitted",2019-11-11
2019-11-15,41.3333333333333,"actual",2019-11-11
2019-11-15,48.1954077507591,"counterfactual",2019-11-11
2019-11-15,48.1954077507595,"fitted",2019-11-11
2019-11-16,73.5555555555556,"actual",2019-11-11
2019-11-16,75.0071573014033,"counterfactual",2019-11-11
2019-11-16,75.0071573014032,"fitted",2019-11-11
2019-11-17,64.0555555555556,"actual",2019-11-11
2019-11-17,56.5704472879205,"counterfactual",2019-11-11
2019-11-17,56.5704472879207,"fitted",2019-11-11
2019-11-18,37,"actual",2019-11-18
2019-11-18,29.9545002986109,"counterfactual",2019-11-18
2019-11-18,29.9545002986111,"fitted",2019-11-18
2019-11-19,37.1666666666667,"actual",2019-11-18
2019-11-19,34.3113882330417,"counterfactual",2019-11-18
2019-11-19,34.311388233042,"fitted",2019-11-18
2019-11-20,41.6111111111111,"actual",2019-11-18
2019-11-20,36.847143090728,"counterfactual",2019-11-18
2019-11-20,36.8471430907284,"fitted",2019-11-18
2019-11-21,51.2777777777778,"actual",2019-11-18
2019-11-21,37.8459277515818,"counterfactual",2019-11-18
2019-11-21,37.8459277515821,"fitted",2019-11-18
2019-11-22,45.7777777777778,"actual",2019-11-18
2019-11-22,51.8443853720177,"counterfactual",2019-11-18
2019-11-22,51.8443853720185,"fitted",2019-11-18
2019-11-23,86.6666666666667,"actual",2019-11-18
2019-11-23,79.5069976211129,"counterfactual",2019-11-18
2019-11-23,79.5069976211131,"fitted",2019-11-18
2019-11-24,50.8888888888889,"actual",2019-11-18
2019-11-24,54.3420345922122,"counterfactual",2019-11-18
2019-11-24,54.3420345922126,"fitted",2019-11-18
2019-11-25,40.2222222222222,"actual",2019-11-25
2019-11-25,31.5527478027613,"counterfactual",2019-11-25
2019-11-25,31.5527478027617,"fitted",2019-11-25
2019-11-26,33.1666666666667,"actual",2019-11-25
2019-11-26,33.0480539612513,"counterfactual",2019-11-25
2019-11-26,33.0480539612514,"fitted",2019-11-25
2019-11-27,34.3888888888889,"actual",2019-11-25
2019-11-27,36.3810722295556,"counterfactual",2019-11-25
2019-11-27,36.381072229556,"fitted",2019-11-25
2019-11-28,41.3888888888889,"actual",2019-11-25
2019-11-28,35.6700073681451,"counterfactual",2019-11-25
2019-11-28,35.6700073681454,"fitted",2019-11-25
2019-11-29,46.1666666666667,"actual",2019-11-25
2019-11-29,53.7482723334201,"counterfactual",2019-11-25
2019-11-29,53.7482723334209,"fitted",2019-11-25
2019-11-30,82.1666666666667,"actual",2019-11-25
2019-11-30,79.1558954495181,"counterfactual",2019-11-25
2019-11-30,79.155895449519,"fitted",2019-11-25
2019-12-01,54.9444444444444,"actual",2019-11-25
2019-12-01,54.2677589175207,"counterfactual",2019-11-25
2019-12-01,54.2677589175214,"fitted",2019-11-25
2019-12-02,29.2777777777778,"actual",2019-12-02
2019-12-02,26.4176994182765,"counterfactual",2019-12-02
2019-12-02,26.4176994182767,"fitted",2019-12-02
2019-12-03,26.7777777777778,"actual",2019-12-02
2019-12-03,32.0730495896406,"counterfactual",2019-12-02
2019-12-03,32.0730495896408,"fitted",2019-12-02
2019-12-04,32.7777777777778,"actual",2019-12-02
2019-12-04,34.5412620134414,"counterfactual",2019-12-02
2019-12-04,34.5412620134418,"fitted",2019-12-02
2019-12-05,34.2222222222222,"actual",2019-12-02
2019-12-05,35.0118958015716,"counterfactual",2019-12-02
2019-12-05,35.011895801572,"fitted",2019-12-02
2019-12-06,49.6666666666667,"actual",2019-12-02
2019-12-06,57.6129196648503,"counterfactual",2019-12-02
2019-12-06,57.6129196648506,"fitted",2019-12-02
2019-12-07,75.2222222222222,"actual",2019-12-02
2019-12-07,79.0334857449943,"counterfactual",2019-12-02
2019-12-07,79.0334857449943,"fitted",2019-12-02
2019-12-08,59.7222222222222,"actual",2019-12-02
2019-12-08,56.8069321666479,"counterfactual",2019-12-02
2019-12-08,56.8069321666493,"fitted",2019-12-02
2019-12-09,37.1666666666667,"actual",2019-12-09
2019-12-09,30.7033452968345,"counterfactual",2019-12-09
2019-12-09,30.7033452968349,"fitted",2019-12-09
2019-12-10,30.0555555555556,"actual",2019-12-09
2019-12-10,35.4416837039954,"counterfactual",2019-12-09
2019-12-10,35.4416837039959,"fitted",2019-12-09
2019-12-11,35.6666666666667,"actual",2019-12-09
