"","Week","weeknum","pref","newcaseday","newdeath","GZnew","cumGZ","newcaseday14","resview","in_city","in_pref","out_pref"
"236","2020年10月第3週",42,"Ibaragi",19,1,0,0,29,3.396336825,2.35851519202249,0.532038623693261,-12.6068630366598
"237","2020年10月第3週",42,"Nagano",6,3,0,0,9,27.043286306618,NA,NA,NA
"238","2020年10月第3週",42,"Shizuoka",12,0,0,0,68,3.25092719347327,NA,NA,NA
"239","2020年10月第3週",42,"Tochigi",21,0,0,0,12,5.241495777,2.52210374321719,-2.10555511341972,-20.1334155656629
"240","2020年10月第3週",42,"Yamanashi",2,0,116,665,13,25.74883446,2.62893706429773,0.796139885990653,19.2486588881653
"241","2020年10月第4週",43,"Gunma",93,0,0,0,24,-5.142365125,1.91393899558461,6.5823333578065,-6.23181742155702
"242","2020年10月第4週",43,"Ibaragi",13,0,0,0,48,-2.451696736,1.49624216480652,3.90891401916838,-10.8325108000682
"243","2020年10月第4週",43,"Nagano",8,0,0,0,27,11.1728105698125,NA,NA,NA
"244","2020年10月第4週",43,"Shizuoka",14,0,0,0,90,-1.17936309709647,NA,NA,NA
"245","2020年10月第4週",43,"Tochigi",12,0,0,0,9,-3.287520279,1.59877932925993,3.11489232355007,-6.03672082667526
"246","2020年10月第4週",43,"Yamanashi",4,0,143,808,25,17.93804563,2.87186169665216,4.26700011226262,6.32334838289777
"247","2020年10月第5週",44,"Gunma",34,0,0,0,31,-6.936036163,3.20600539507134,-1.11784303664368,-14.1391558813909
"248","2020年10月第5週",44,"Ibaragi",29,0,0,0,149,-7.260835187,3.26496593867942,-3.04415937914771,-14.9545972777865
"249","2020年10月第5週",44,"Nagano",9,2,0,0,91,3.67740199650033,NA,NA,NA
"250","2020年10月第5週",44,"Shizuoka",68,0,0,0,132,-3.30705891658098,NA,NA,NA
"251","2020年10月第5週",44,"Tochigi",12,0,0,0,18,-11.94320015,3.14021404533628,-5.64875746336589,-20.8777736597455
"252","2020年10月第5週",44,"Yamanashi",13,0,104,912,42,6.105343834,3.56870602749873,-2.39355178631128,-11.0468960019576
"253","2020年11月第1週",45,"Gunma",24,1,0,0,89,-6.020579674,2.69537084461414,-0.695369280241841,-11.2196556106389
"254","2020年11月第1週",45,"Ibaragi",48,0,0,0,285,-1.861920108,3.09526425344559,-2.31142627925289,-12.5648087362414
"255","2020年11月第1週",45,"Nagano",27,0,0,0,145,14.1647310797908,NA,NA,NA
"256","2020年11月第1週",45,"Shizuoka",90,0,0,0,338,5.23743794466742,NA,NA,NA
"257","2020年11月第1週",45,"Tochigi",9,0,0,0,56,-3.109395481,2.93159838440792,-6.12721939401303,-13.0524008055769
"258","2020年11月第1週",45,"Yamanashi",25,0,150,1062,35,15.86305143,2.57896259419402,-2.51084650720491,-9.86832323214103
"259","2020年11月第2週",46,"Gunma",31,0,0,0,150,-12.28551794,2.24943853113005,0.269634333361088,-6.92065310822109
"260","2020年11月第2週",46,"Ibaragi",149,0,0,0,286,-10.38797341,3.19722928406275,-1.68062952215303,-6.90499771872947
"261","2020年11月第2週",46,"Nagano",91,0,0,0,97,1.19744025529549,NA,NA,NA
"262","2020年11月第2週",46,"Shizuoka",132,2,0,0,406,-5.64182489884846,NA,NA,NA
"263","2020年11月第2週",46,"Tochigi",18,1,0,0,62,-4.560282989,2.69025441841931,-5.20209153179115,-11.5294298925663
"264","2020年11月第2週",46,"Yamanashi",42,0,124,1186,20,8.40141555,2.13840371507749,-2.04673926418469,-3.8258652700967
"265","2020年11月第3週",47,"Gunma",89,1,0,0,193,-11.5527964,1.61809572013002,2.0721533382103,-1.71660453855118
"266","2020年11月第3週",47,"Ibaragi",285,1,0,0,294,-5.816776563,2.33781616407965,0.0210460945658848,3.90373232867375
"267","2020年11月第3週",47,"Nagano",145,0,0,0,100,-0.249151515881629,NA,NA,NA
"268","2020年11月第3週",47,"Shizuoka",338,1,0,0,321,-4.16938499970927,NA,NA,NA
"269","2020年11月第3週",47,"Tochigi",56,0,0,0,115,-3.394078317,2.1722052097028,-2.38285804911496,-1.02872033972034
"270","2020年11月第3週",47,"Yamanashi",35,1,148,1334,84,18.37331373,2.1863544206618,-1.56841084312755,11.6072624663207
"271","2020年11月第4週",48,"Gunma",150,0,0,0,264,-15.12487304,3.60170065233256,-6.99868069163245,-6.68735752387769
"272","2020年11月第4週",48,"Ibaragi",286,2,0,0,155,-15.66971536,4.69454778929791,-9.43011773303744,-11.016231761943
"273","2020年11月第4週",48,"Nagano",97,0,0,0,154,-10.7963633352972,NA,NA,NA
"274","2020年11月第4週",48,"Shizuoka",406,5,0,0,235,-13.8688751685888,NA,NA,NA
"275","2020年11月第4週",48,"Tochigi",62,0,0,0,121,-9.812546232,3.42137355710279,-8.20107329071231,-4.68900566208463
"276","2020年11月第4週",48,"Yamanashi",20,1,132,1466,29,0.221617332,3.79262810173272,-6.17664083202705,11.2390009941409
"277","2020年12月第1週",49,"Gunma",193,1,0,0,281,-25.88671206,2.92268188216632,-2.66606159332999,-13.9505860539008
"278","2020年12月第1週",49,"Ibaragi",294,2,0,0,146,-28.13973095,3.67002399212236,-3.99723844491083,-7.40788676020438
"279","2020年12月第1週",49,"Nagano",100,0,0,0,89,-20.2523789822094,NA,NA,NA
"280","2020年12月第1週",49,"Shizuoka",321,6,0,0,188,-23.4081159115023,NA,NA,NA
"281","2020年12月第1週",49,"Tochigi",115,0,0,0,152,-19.68401408,3.12218783115102,-5.87348992262357,-15.1929476837023
"282","2020年12月第1週",49,"Yamanashi",84,1,116,1582,37,-10.93734779,2.83011760653366,-3.01677010446031,-0.209258455209321
"283","2020年12月第2週",50,"Gunma",264,4,0,0,239,-13.74408752,3.24660833572424,-3.4781654568742,-14.1670940201494
"284","2020年12月第2週",50,"Ibaragi",155,5,0,0,174,-25.35624402,4.08817757806338,-5.6307889495355,-8.07584807317007
"285","2020年12月第2週",50,"Nagano",154,0,0,0,80,-19.2760616685458,NA,NA,NA
"286","2020年12月第2週",50,"Shizuoka",235,5,0,0,199,-24.3380281690141,NA,NA,NA
"287","2020年12月第2週",50,"Tochigi",121,1,0,0,213,-21.2086047,3.85342305121612,-6.07230610806443,-16.3464489790041
"288","2020年12月第2週",50,"Yamanashi",29,0,54,1636,37,-16.903881,3.83896502089,-5.11219907482505,-9.4358145798003
"289","2020年12月第3週",51,"Gunma",281,6,0,0,240,-27.26364824,3.78196380812606,-4.26021351578944,-15.9990701346581
"290","2020年12月第3週",51,"Ibaragi",146,6,0,0,253,-24.1388854,3.95368391304572,-5.82301287095962,-9.13987863733594
"291","2020年12月第3週",51,"Nagano",89,4,0,0,116,-24.6617040269004,NA,NA,NA
"292","2020年12月第3週",51,"Shizuoka",188,7,0,0,219,-25.3764986305034,NA,NA,NA
"293","2020年12月第3週",51,"Tochigi",152,2,0,0,427,-24.04390801,3.84683792604306,-5.36748926669234,-21.0168145242863
"294","2020年12月第3週",51,"Yamanashi",37,1,50,1686,63,-15.1763126,3.56185522682382,-4.49535692404137,-9.53783888374837
"295","2020年12月第4週",52,"Gunma",239,3,0,0,460,-30.54298084,4.51178675705146,-3.12851244312528,-24.559782502355
"296","2020年12月第4週",52,"Ibaragi",174,1,0,0,580,-20.98803443,4.40106239535922,-2.8493599014358,-16.7969608295604
"297","2020年12月第4週",52,"Nagano",80,3,0,0,367,-25.384641137753,NA,NA,NA
"298","2020年12月第4週",52,"Shizuoka",199,10,0,0,572,-28.0313434571428,NA,NA,NA
"299","2020年12月第4週",52,"Tochigi",213,1,0,0,848,-24.65530485,4.26077190015789,-4.19953015087451,-28.3507114279647
"300","2020年12月第4週",52,"Yamanashi",37,1,60,1746,159,-19.16679251,3.58989270962122,-1.6912796944943,-31.1247058976154
"301","2020年12月第5週",53,"Gunma",240,11,0,0,418,-30.02094481,6.77415124275755,-3.25303233759491,-42.0191095763426
"302","2020年12月第5週",53,"Ibaragi",253,3,0,0,672,-23.1880101,6.80132906294195,-3.77192841285747,-37.4672889549818
"303","2020年12月第5週",53,"Nagano",116,3,0,0,380,-31.8704870533045,NA,NA,NA
"304","2020年12月第5週",53,"Shizuoka",219,3,0,0,537,-30.1291068005417,NA,NA,NA
"305","2020年12月第5週",53,"Tochigi",427,0,0,0,652,-29.45622502,7.2805606201211,-8.055162922078,-41.777974435554
"306","2020年12月第5週",53,"Yamanashi",63,0,0,1746,99,-25.95872944,6.30652873548639,1.00499074585465,-42.8041824036108
"307","2021年1月第1週",54,"Gunma",460,3,0,0,314,-36.09960598,3.43586028854293,23.9051677911018,-61.9645980110995
"308","2021年1月第1週",54,"Ibaragi",580,2,0,0,550,-32.13228412,5.33332587882022,15.349483067572,-54.3822944517595
"309","2021年1月第1週",54,"Nagano",367,2,0,0,195,-43.5899418047064,NA,NA,NA
"310","2021年1月第1週",54,"Shizuoka",572,8,0,0,365,-42.1368748385832,NA,NA,NA
"311","2021年1月第1週",54,"Tochigi",848,4,0,0,394,-43.42718205,6.96097687727928,11.0225406044394,-62.9085284776816
"312","2021年1月第1週",54,"Yamanashi",159,0,40,1786,38,-42.7603126,4.41826566712733,19.3092362124554,-71.7493054885259
"313","2021年1月第2週",55,"Gunma",418,11,0,0,263,-36.52009044,6.76197988872606,-10.92218969496,-34.0231575116635
"314","2021年1月第2週",55,"Ibaragi",672,4,0,0,456,-39.19293554,8.06566615790157,-14.9607397469658,-26.761496495571
"315","2021年1月第2週",55,"Nagano",380,3,0,0,104,-43.4136910586463,NA,NA,NA
"316","2021年1月第2週",55,"Shizuoka",537,14,0,0,328,-43.4443235768561,NA,NA,NA
"317","2021年1月第2週",55,"Tochigi",652,8,0,0,215,-49.6881716,7.68602154238614,-20.8653650645448,-38.5955684616951
"318","2021年1月第2週",55,"Yamanashi",99,0,59,1845,17,-39.96092208,7.70398835673209,-13.1403472905729,-40.2819327091795
"319","2021年1月第3週",56,"Gunma",314,6,0,0,247,-43.84797184,5.28381987031643,-0.297789345250511,-35.0014247369255
"320","2021年1月第3週",56,"Ibaragi",550,9,0,0,324,-43.95030433,5.70388345183532,-5.73891491702187,-31.3446927633451
"321","2021年1月第3週",56,"Nagano",195,7,0,0,47,-44.5334355543796,NA,NA,NA
"322","2021年1月第3週",56,"Shizuoka",365,7,0,0,158,-47.3541798018009,NA,NA,NA
"323","2021年1月第3週",56,"Tochigi",394,18,0,0,110,-53.50192787,7.09431586742199,-13.7260380879198,-44.0533748480483
"324","2021年1月第3週",56,"Yamanashi",38,1,78,1923,12,-39.76770402,5.94290989273181,-3.63805847740427,-49.1855843908084
"325","2021年1月第4週",57,"Gunma",263,3,0,0,151,-26.319842,5.71446902031136,-2.60390161958341,-31.6470481238904
"326","2021年1月第4週",57,"Ibaragi",456,9,0,0,228,-25.83848629,7.14546429720415,-9.52039854076165,-30.4650635743141
"327","2021年1月第4週",57,"Nagano",104,8,0,0,10,-24.3339634655455,NA,NA,NA
"328","2021年1月第4週",57,"Shizuoka",328,6,0,0,99,-25.1783497813674,NA,NA,NA
"329","2021年1月第4週",57,"Tochigi",215,10,0,0,81,-29.40880265,6.90252702155714,-13.2671529701016,-38.9649162924305
"330","2021年1月第4週",57,"Yamanashi",17,2,54,1977,15,-22.28184468,6.40422869691884,-5.8204544803048,-43.5708049408653
"331","2021年2月第1週",58,"Gunma",247,7,0,0,110,-38.25928457,4.95546322790884,-4.08757485872959,-28.4606955513931
"332","2021年2月第1週",58,"Ibaragi",324,16,0,0,211,-34.73451439,5.46251248185384,-6.60953184264576,-22.1187680943503
"333","2021年2月第1週",58,"Nagano",47,3,0,0,13,-34.2945366579651,NA,NA,NA
"334","2021年2月第1週",58,"Shizuoka",158,10,0,0,156,-33.5946604183378,NA,NA,NA
"335","2021年2月第1週",58,"Tochigi",110,9,0,0,75,-39.72966982,5.60961129242876,-11.7671563817652,-34.9706646912752
"336","2021年2月第1週",58,"Yamanashi",12,1,38,2015,7,-31.83237502,5.20779549838897,-5.5631688079012,-34.4665723983695
"337","2021年2月第2週",59,"Gunma",151,3,0,0,127,-37.46425906,5.65189331786101,-8.03794238747771,-30.3483155446475
"338","2021年2月第2週",59,"Ibaragi",228,16,0,0,174,-29.82732752,6.08876868481867,-9.57692423122247,-19.294321051265
"339","2021年2月第2週",59,"Nagano",10,0,0,0,6,-32.3823509931033,NA,NA,NA
"340","2021年2月第2週",59,"Shizuoka",99,6,0,0,138,-38.0088799017681,NA,NA,NA
"341","2021年2月第2週",59,"Tochigi",81,3,0,0,56,-38.14066046,5.96288330712804,-12.9657141983776,-31.0765979258848
"342","2021年2月第2週",59,"Yamanashi",15,1,152,2167,4,-32.71856421,6.35996344132188,-9.8601060034655,-35.2053926721267
"343","2021年2月第3週",60,"Gunma",110,4,0,0,99,-37.47392646,4.00446550444822,0.62785188197876,-28.4061226877206
"344","2021年2月第3週",60,"Ibaragi",211,9,0,0,235,-28.44297638,4.03356790936456,-1.77351774568135,-20.946989265335
"345","2021年2月第3週",60,"Nagano",13,2,0,0,10,-26.9665464413647,NA,NA,NA
"346","2021年2月第3週",60,"Shizuoka",156,0,0,0,114,-32.8152815197062,NA,NA,NA
"347","2021年2月第3週",60,"Tochigi",75,7,0,0,73,-36.76663004,4.95953611750691,-7.65843178696108,-30.3631638107027
"348","2021年2月第3週",60,"Yamanashi",7,0,163,2330,2,-25.39490238,4.5323536101791,-3.19192885590501,-35.8780869016629
"349","2021年2月第4週",61,"Gunma",127,1,0,0,92,-32.92646927,5.76915713898992,-6.96604734899224,-29.5582566402187
"350","2021年2月第4週",61,"Ibaragi",174,6,0,0,194,-25.00966534,7.06343282534,-12.403324515651,-24.017046441566
"351","2021年2月第4週",61,"Nagano",6,0,0,0,43,-20.0695846093652,NA,NA,NA
"352","2021年2月第4週",61,"Shizuoka",138,1,0,0,140,-34.2542062556917,NA,NA,NA
"353","2021年2月第4週",61,"Tochigi",56,1,0,0,118,-31.39731002,6.44301439283886,-13.9887940931643,-29.5173698500034
"354","2021年2月第4週",61,"Yamanashi",4,1,168,2498,10,-22.77757274,7.03731887832528,-10.5316888468451,-33.3914995238476
"355","2021年3月第1週",62,"Gunma",99,3,0,0,126,-33.00407758,4.26482289735914,-2.7993762396305,-22.7563505672862
"356","2021年3月第1週",62,"Ibaragi",235,7,0,0,215,-28.43135671,4.87487576256133,-5.57403743584316,-18.9643144837226
"357","2021年3月第1週",62,"Nagano",10,0,0,0,115,-22.5923128440441,NA,NA,NA
"358","2021年3月第1週",62,"Shizuoka",114,5,0,0,99,-33.0107022869666,NA,NA,NA
"359","2021年3月第1週",62,"Tochigi",73,2,0,0,138,-36.27209103,4.80840629614876,-9.3453526672792,-27.3296725281635
"360","2021年3月第1週",62,"Yamanashi",2,0,187,2685,5,-25.23915427,4.8760052650435,-4.97053561820674,-30.5067322685956
"361","2021年3月第2週",63,"Gunma",92,3,0,0,124,-26.29044351,3.92492698945495,-3.13253074779295,-23.0096461874953
"362","2021年3月第2週",63,"Ibaragi",194,5,0,0,252,-27.85871709,4.33253520383849,-5.09301842714224,-16.9010698981132
"363","2021年3月第2週",63,"Nagano",43,0,0,0,179,-22.8640823239909,NA,NA,NA
"364","2021年3月第2週",63,"Shizuoka",140,4,0,0,152,-29.6375693873593,NA,NA,NA
"365","2021年3月第2週",63,"Tochigi",118,0,0,0,123,-33.18485408,4.58535694647408,-9.98165745235649,-24.3515661429907
"366","2021年3月第2週",63,"Yamanashi",10,1,192,2877,6,-22.35673631,4.13808894426533,-3.60398887829781,-30.5248680276574
"367","2021年3月第3週",64,"Gunma",126,4,0,0,168,-29.42226297,4.43113689233361,-4.91530283045763,-20.4543128245781
"368","2021年3月第3週",64,"Ibaragi",215,2,0,0,225,-27.98593956,4.46141898748983,-5.30487889942239,-16.2907647921089
"369","2021年3月第3週",64,"Nagano",115,0,0,0,223,-25.9186855496593,NA,NA,NA
"370","2021年3月第3週",64,"Shizuoka",99,8,0,0,185,-30.2050794326267,NA,NA,NA
"371","2021年3月第3週",64,"Tochigi",138,2,0,0,211,-31.27828205,4.92514703955096,-11.0021392884045,-20.1968898501417
"372","2021年3月第3週",64,"Yamanashi",5,0,194,3071,27,-21.96614334,4.70475863288997,-5.03993994972193,-19.6986742433853
"373","2021年3月第4週",65,"Gunma",124,5,0,0,150,-29.02804268,2.87152984612981,0.516935496818924,-21.5730161860519
"374","2021年3月第4週",65,"Ibaragi",252,3,0,0,237,-25.80642702,3.63415534986361,-0.850393494250432,-14.689105607329
"375","2021年3月第4週",65,"Nagano",179,0,0,0,266,-29.1828589485905,NA,NA,NA
"376","2021年3月第4週",65,"Shizuoka",152,5,0,0,136,-30.0133023916919,NA,NA,NA
"377","2021年3月第4週",65,"Tochigi",123,0,0,0,171,-31.43199736,4.16146611871696,-6.61495807193089,-23.4652649451125
"378","2021年3月第4週",65,"Yamanashi",6,1,204,3275,39,-21.47076429,3.63945960186055,-1.10103032374628,-18.0977685074247
"379","2021年4月第1週",66,"Gunma",168,0,0,0,220,-29.71378757,4.03867481881542,-2.85894704662185,-20.4159675891173
"380","2021年4月第1週",66,"Ibaragi",225,1,0,0,319,-23.66357655,4.99588788621557,-4.84086782087532,-14.4291822765637
"381","2021年4月第1週",66,"Nagano",223,0,0,0,305,-26.435698642908,NA,NA,NA
"382","2021年4月第1週",66,"Shizuoka",185,3,0,0,190,-24.0315236394327,NA,NA,NA
"383","2021年4月第1週",66,"Tochigi",211,0,0,0,141,-31.25080166,5.0520965860487,-7.81322217753619,-21.1891127219212
"384","2021年4月第1週",66,"Yamanashi",27,0,107,3382,43,-15.66161447,5.05434977539591,-5.5884007932022,-15.2457332193978
"385","2021年4月第2週",67,"Gunma",150,2,0,0,243,-29.57997277,2.86960031816533,-2.56076784190679,-11.7787050373785
"386","2021年4月第2週",67,"Ibaragi",237,1,0,0,455,-23.66038011,3.24323389977433,-5.1418672429246,-6.82034145204219
"387","2021年4月第2週",67,"Nagano",266,2,0,0,230,-27.5466513945989,NA,NA,NA
"388","2021年4月第2週",67,"Shizuoka",136,3,0,0,161,-24.7221334054486,NA,NA,NA
"389","2021年4月第2週",67,"Tochigi",171,0,0,0,159,-32.72246794,3.17108861018174,-6.08190339032954,-17.1535717955837
"390","2021年4月第2週",67,"Yamanashi",39,0,200,3582,67,-27.32466871,2.40839614578637,-3.72542214347762,-16.3876202553737
"391","2021年4月第3週",68,"Gunma",220,1,0,0,290,-29.54710337,2.87292966311327,0.544615315909151,-14.6596765722132
"392","2021年4月第3週",68,"Ibaragi",319,1,0,0,256,-14.92335668,3.61388247673507,-3.53097756215476,-8.95315524784277
"393","2021年4月第3週",68,"Nagano",305,9,0,0,119,-35.3030398915593,NA,NA,NA
"394","2021年4月第3週",68,"Shizuoka",190,0,0,0,143,-31.5212259151195,NA,NA,NA
"395","2021年4月第3週",68,"Tochigi",141,0,0,0,122,-32.31320122,3.8796388131637,-6.98713662070471,-21.0452692185423
"396","2021年4月第3週",68,"Yamanashi",43,0,201,3783,74,-26.59419785,2.96162911062547,-3.2714152801125,-27.751980803551
"397","2021年4月第4週",69,"Gunma",243,1,0,0,0,-37.26315055,3.91322799113086,-1.84180177795738,-19.8697737088242
"398","2021年4月第4週",69,"Ibaragi",455,3,0,0,0,-28.19963861,4.44618265818282,-3.9616855899699,-14.5596753881346
"399","2021年4月第4週",69,"Nagano",230,10,0,0,0,-44.5120553657978,NA,NA,NA
"400","2021年4月第4週",69,"Shizuoka",161,0,0,0,0,-35.3836111365531,NA,NA,NA
"401","2021年4月第4週",69,"Tochigi",159,0,0,0,0,-32.794529,4.3820395407482,-5.3067495131482,-22.7291827854263
"402","2021年4月第4週",69,"Yamanashi",67,0,153,3936,0,-33.09349857,4.08783053132666,-2.49658079030182,-22.3864289369539
"403","2021年4月第5週",70,"Gunma",290,1,0,0,0,-26.15164777,6.00148734653449,-9.48942452636893,-18.2658532228363
"404","2021年4月第5週",70,"Ibaragi",256,1,0,0,0,-25.51821602,6.99371692736336,-12.1789896565451,-20.3675091525951
"405","2021年4月第5週",70,"Nagano",119,6,0,0,0,-35.861365548553,NA,NA,NA
"406","2021年4月第5週",70,"Shizuoka",143,0,0,0,0,-29.2636606946912,NA,NA,NA
"407","2021年4月第5週",70,"Tochigi",122,1,0,0,0,-30.82329979,6.16517135661646,-12.9652183049759,-21.1660778572461
"408","2021年4月第5週",70,"Yamanashi",74,0,86,4022,0,-28.46424076,6.7598365880353,-9.66561384936919,-15.4840560467247
